tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,151,139,12,0,7.9470,0.0000
3,152,140,12,0,7.8947,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,162,144,18,0,11.1111,0.0000
7,163,141,22,0,13.4969,0.0000
8,165,141,24,0,14.5455,0.0000
9,168,143,25,0,14.8810,0.0000
10,172,146,26,0,15.1163,0.0000
11,173,144,29,0,16.7630,0.0000
12,175,143,32,0,18.2857,0.0000
13,177,143,34,0,19.2090,0.0000
14,179,145,34,0,18.9944,0.0000
15,180,145,35,0,19.4444,0.0000
16,180,145,35,0,19.4444,0.0000
17,180,139,41,0,22.7778,0.0000
18,180,136,44,0,24.4444,0.0000
19,179,131,48,0,26.8156,0.0000
20,181,130,51,0,28.1768,0.0000
21,180,129,43,8,23.8889,4.4444
22,180,127,43,10,23.8889,5.5556
23,182,126,46,10,25.2747,5.4945
24,182,122,49,11,26.9231,6.0440
25,182,122,48,12,26.3736,6.5934
26,185,120,50,15,27.0270,8.1081
27,184,117,49,18,26.6304,9.7826
28,182,116,47,19,25.8242,10.4396
29,182,115,47,20,25.8242,10.9890
30,184,116,47,21,25.5435,11.4130
31,186,117,47,22,25.2688,11.8280
32,187,119,44,24,23.5294,12.8342
33,187,117,44,26,23.5294,13.9037
34,190,118,46,26,24.2105,13.6842
35,191,119,45,27,23.5602,14.1361
36,193,117,49,27,25.3886,13.9896
37,193,115,50,28,25.9067,14.5078
38,193,115,46,32,23.8342,16.5803
39,194,115,44,35,22.6804,18.0412
40,194,115,42,37,21.6495,19.0722
41,197,117,40,40,20.3046,20.3046
42,199,116,41,42,20.6030,21.1055
43,198,114,41,43,20.7071,21.7172
44,199,116,38,45,19.0955,22.6131
45,199,116,37,46,18.5930,23.1156
46,199,114,36,49,18.0905,24.6231
47,203,117,35,51,17.2414,25.1232
