tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,139,11,0,7.3333,0.0000
3,152,140,12,0,7.8947,0.0000
4,155,143,12,0,7.7419,0.0000
5,157,145,12,0,7.6433,0.0000
6,159,147,12,0,7.5472,0.0000
7,161,146,15,0,9.3168,0.0000
8,164,148,16,0,9.7561,0.0000
9,164,148,16,0,9.7561,0.0000
10,164,148,16,0,9.7561,0.0000
11,166,149,17,0,10.2410,0.0000
12,166,148,18,0,10.8434,0.0000
13,167,147,20,0,11.9760,0.0000
14,168,147,21,0,12.5000,0.0000
15,169,148,21,0,12.4260,0.0000
16,172,149,23,0,13.3721,0.0000
17,174,150,24,0,13.7931,0.0000
18,175,150,25,0,14.2857,0.0000
19,180,150,30,0,16.6667,0.0000
20,181,150,31,0,17.1271,0.0000
21,176,152,20,4,11.3636,2.2727
22,176,152,20,4,11.3636,2.2727
23,177,153,20,4,11.2994,2.2599
24,177,154,19,4,10.7345,2.2599
25,177,154,19,4,10.7345,2.2599
26,177,151,22,4,12.4294,2.2599
27,177,151,22,4,12.4294,2.2599
28,176,151,20,5,11.3636,2.8409
29,179,152,22,5,12.2905,2.7933
30,179,151,23,5,12.8492,2.7933
31,181,153,23,5,12.7072,2.7624
32,181,151,25,5,13.8122,2.7624
33,183,150,26,7,14.2077,3.8251
34,181,148,26,7,14.3646,3.8674
35,185,152,26,7,14.0541,3.7838
36,187,152,27,8,14.4385,4.2781
37,188,153,26,9,13.8298,4.7872
38,188,154,25,9,13.2979,4.7872
39,189,156,23,10,12.1693,5.2910
40,189,159,19,11,10.0529,5.8201
41,190,160,19,11,10.0000,5.7895
42,193,161,21,11,10.8808,5.6995
43,196,161,24,11,12.2449,5.6122
44,197,160,26,11,13.1980,5.5838
45,199,162,26,11,13.0653,5.5276
46,199,163,24,12,12.0603,6.0302
47,199,164,22,13,11.0553,6.5327
