tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,139,13,0,8.5526,0.0000
3,153,139,14,0,9.1503,0.0000
4,154,140,14,0,9.0909,0.0000
5,154,138,16,0,10.3896,0.0000
6,156,142,6,8,3.8462,5.1282
7,153,141,4,8,2.6144,5.2288
8,153,142,2,9,1.3072,5.8824
9,155,144,2,9,1.2903,5.8065
10,156,145,1,10,0.6410,6.4103
11,156,145,0,11,0.0000,7.0513
12,156,145,0,11,0.0000,7.0513
13,156,145,0,11,0.0000,7.0513
14,158,147,0,11,0.0000,6.9620
15,161,150,0,11,0.0000,6.8323
16,164,153,0,11,0.0000,6.7073
17,164,153,0,11,0.0000,6.7073
18,164,153,0,11,0.0000,6.7073
19,165,154,0,11,0.0000,6.6667
20,166,155,0,11,0.0000,6.6265
21,167,156,0,11,0.0000,6.5868
22,169,158,0,11,0.0000,6.5089
23,170,159,0,11,0.0000,6.4706
24,171,160,0,11,0.0000,6.4327
25,174,163,0,11,0.0000,6.3218
26,178,167,0,11,0.0000,6.1798
27,178,167,0,11,0.0000,6.1798
28,179,168,0,11,0.0000,6.1453
29,179,168,0,11,0.0000,6.1453
30,182,171,0,11,0.0000,6.0440
31,187,176,0,11,0.0000,5.8824
32,189,178,0,11,0.0000,5.8201
33,191,180,0,11,0.0000,5.7592
34,195,184,0,11,0.0000,5.6410
35,199,188,0,11,0.0000,5.5276
36,199,188,0,11,0.0000,5.5276
37,201,190,0,11,0.0000,5.4726
38,204,193,0,11,0.0000,5.3922
39,203,192,0,11,0.0000,5.4187
40,206,195,0,11,0.0000,5.3398
41,208,197,0,11,0.0000,5.2885
42,209,198,0,11,0.0000,5.2632
43,213,202,0,11,0.0000,5.1643
44,214,203,0,11,0.0000,5.1402
45,219,208,0,11,0.0000,5.0228
46,222,211,0,11,0.0000,4.9550
47,227,216,0,11,0.0000,4.8458
48,227,216,0,11,0.0000,4.8458
49,231,220,0,11,0.0000,4.7619
50,234,223,0,11,0.0000,4.7009
51,236,225,0,11,0.0000,4.6610
52,240,229,0,11,0.0000,4.5833
53,241,230,0,11,0.0000,4.5643
54,242,231,0,11,0.0000,4.5455
55,243,232,0,11,0.0000,4.5267
56,244,233,0,11,0.0000,4.5082
57,245,234,0,11,0.0000,4.4898
58,249,246,0,3,0.0000,1.2048
59,249,246,0,3,0.0000,1.2048
60,252,250,0,2,0.0000,0.7937
61,252,250,0,2,0.0000,0.7937
62,252,251,0,1,0.0000,0.3968
63,254,254,0,0,0.0000,0.0000
64,254,254,0,0,0.0000,0.0000
65,255,255,0,0,0.0000,0.0000
66,256,256,0,0,0.0000,0.0000
67,257,257,0,0,0.0000,0.0000
68,261,261,0,0,0.0000,0.0000
69,262,262,0,0,0.0000,0.0000
70,264,264,0,0,0.0000,0.0000
71,267,267,0,0,0.0000,0.0000
72,269,269,0,0,0.0000,0.0000
73,272,272,0,0,0.0000,0.0000
74,275,275,0,0,0.0000,0.0000
75,278,278,0,0,0.0000,0.0000
76,280,280,0,0,0.0000,0.0000
77,281,281,0,0,0.0000,0.0000
78,284,284,0,0,0.0000,0.0000
79,285,285,0,0,0.0000,0.0000
80,288,288,0,0,0.0000,0.0000
81,292,292,0,0,0.0000,0.0000
82,294,294,0,0,0.0000,0.0000
83,298,298,0,0,0.0000,0.0000
84,301,301,0,0,0.0000,0.0000
85,301,301,0,0,0.0000,0.0000
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
