tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,152,142,10,0,6.5789,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,148,10,0,6.3291,0.0000
5,161,150,11,0,6.8323,0.0000
6,161,148,13,0,8.0745,0.0000
7,162,149,13,0,8.0247,0.0000
8,167,154,13,0,7.7844,0.0000
9,168,155,13,0,7.7381,0.0000
10,169,156,13,0,7.6923,0.0000
11,170,156,14,0,8.2353,0.0000
12,171,157,14,0,8.1871,0.0000
13,173,159,14,0,8.0925,0.0000
14,173,159,14,0,8.0925,0.0000
15,175,161,14,0,8.0000,0.0000
16,176,162,14,0,7.9545,0.0000
17,178,163,15,0,8.4270,0.0000
18,181,166,15,0,8.2873,0.0000
19,181,166,15,0,8.2873,0.0000
20,183,168,15,0,8.1967,0.0000
21,182,170,5,7,2.7473,3.8462
22,183,171,5,7,2.7322,3.8251
23,185,173,5,7,2.7027,3.7838
24,189,177,5,7,2.6455,3.7037
25,190,178,5,7,2.6316,3.6842
26,190,178,4,8,2.1053,4.2105
27,191,179,2,10,1.0471,5.2356
28,195,183,2,10,1.0256,5.1282
29,195,183,2,10,1.0256,5.1282
30,195,183,2,10,1.0256,5.1282
31,196,184,1,11,0.5102,5.6122
32,198,186,1,11,0.5051,5.5556
33,202,190,1,11,0.4950,5.4455
34,203,191,1,11,0.4926,5.4187
35,205,193,1,11,0.4878,5.3659
36,209,197,1,11,0.4785,5.2632
37,212,200,1,11,0.4717,5.1887
38,215,203,0,12,0.0000,5.5814
39,218,206,0,12,0.0000,5.5046
40,218,206,0,12,0.0000,5.5046
41,221,209,0,12,0.0000,5.4299
42,224,212,0,12,0.0000,5.3571
43,229,217,0,12,0.0000,5.2402
44,234,222,0,12,0.0000,5.1282
45,236,225,0,11,0.0000,4.6610
46,237,226,0,11,0.0000,4.6414
47,243,232,0,11,0.0000,4.5267
48,246,235,0,11,0.0000,4.4715
49,248,237,0,11,0.0000,4.4355
50,249,238,0,11,0.0000,4.4177
51,250,239,0,11,0.0000,4.4000
52,254,243,0,11,0.0000,4.3307
53,255,244,0,11,0.0000,4.3137
54,258,247,0,11,0.0000,4.2636
55,260,249,0,11,0.0000,4.2308
56,262,251,0,11,0.0000,4.1985
57,265,254,0,11,0.0000,4.1509
58,267,256,0,11,0.0000,4.1199
59,268,257,0,11,0.0000,4.1045
60,272,261,0,11,0.0000,4.0441
61,275,264,0,11,0.0000,4.0000
62,280,269,0,11,0.0000,3.9286
63,281,270,0,11,0.0000,3.9146
64,283,272,0,11,0.0000,3.8869
65,287,276,0,11,0.0000,3.8328
66,291,280,0,11,0.0000,3.7801
67,294,283,0,11,0.0000,3.7415
68,297,286,0,11,0.0000,3.7037
69,299,288,0,11,0.0000,3.6789
70,302,291,0,11,0.0000,3.6424
71,302,291,0,11,0.0000,3.6424
72,302,291,0,11,0.0000,3.6424
73,302,297,0,5,0.0000,1.6556
74,302,297,0,5,0.0000,1.6556
75,302,297,0,5,0.0000,1.6556
76,302,297,0,5,0.0000,1.6556
77,302,297,0,5,0.0000,1.6556
78,302,298,0,4,0.0000,1.3245
79,302,300,0,2,0.0000,0.6623
80,302,300,0,2,0.0000,0.6623
81,302,300,0,2,0.0000,0.6623
82,302,300,0,2,0.0000,0.6623
83,302,301,0,1,0.0000,0.3311
84,302,301,0,1,0.0000,0.3311
85,302,301,0,1,0.0000,0.3311
86,302,301,0,1,0.0000,0.3311
87,302,301,0,1,0.0000,0.3311
88,302,301,0,1,0.0000,0.3311
89,302,301,0,1,0.0000,0.3311
90,302,302,0,0,0.0000,0.0000
91,302,302,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,299,299,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
