tick,total,susceptible,infected,immune,pct_infected,pct_immune
131,300,58,40,202,13.3333,67.3333
132,299,58,36,205,12.0401,68.5619
133,304,63,32,209,10.5263,68.7500
134,304,60,32,212,10.5263,69.7368
135,304,60,30,214,9.8684,70.3947
136,304,61,29,214,9.5395,70.3947
137,303,61,26,216,8.5809,71.2871
138,302,61,23,218,7.6159,72.1854
139,302,62,22,218,7.2848,72.1854
140,302,61,23,218,7.6159,72.1854
141,300,62,21,217,7.0000,72.3333
142,300,63,20,217,6.6667,72.3333
143,300,65,20,215,6.6667,71.6667
144,300,66,19,215,6.3333,71.6667
145,300,67,18,215,6.0000,71.6667
146,300,72,16,212,5.3333,70.6667
147,300,72,13,215,4.3333,71.6667
148,300,74,13,213,4.3333,71.0000
149,300,75,13,212,4.3333,70.6667
150,300,81,11,208,3.6667,69.3333
151,300,82,9,209,3.0000,69.6667
152,300,88,9,203,3.0000,67.6667
153,300,90,8,202,2.6667,67.3333
154,300,93,6,201,2.0000,67.0000
155,299,101,5,193,1.6722,64.5485
156,299,107,5,187,1.6722,62.5418
157,298,111,4,183,1.3423,61.4094
158,299,117,4,178,1.3378,59.5318
159,299,120,4,175,1.3378,58.5284
160,300,132,4,164,1.3333,54.6667
161,300,137,2,161,0.6667,53.6667
162,300,145,3,152,1.0000,50.6667
163,300,153,2,145,0.6667,48.3333
164,300,158,2,140,0.6667,46.6667
165,300,167,2,131,0.6667,43.6667
166,300,171,2,127,0.6667,42.3333
167,300,181,2,117,0.6667,39.0000
168,300,188,1,111,0.3333,37.0000
169,299,195,1,103,0.3344,34.4482
170,300,204,1,95,0.3333,31.6667
171,300,213,1,86,0.3333,28.6667
172,300,223,1,76,0.3333,25.3333
173,299,226,1,72,0.3344,24.0803
174,301,231,1,69,0.3322,22.9236
175,301,237,1,63,0.3322,20.9302
176,300,237,1,62,0.3333,20.6667
177,300,238,1,61,0.3333,20.3333
178,300,242,1,57,0.3333,19.0000
179,300,244,1,55,0.3333,18.3333
180,300,247,1,52,0.3333,17.3333
181,300,252,1,47,0.3333,15.6667
182,300,257,1,42,0.3333,14.0000
183,300,257,0,43,0.0000,14.3333
184,300,261,0,39,0.0000,13.0000
185,300,265,0,35,0.0000,11.6667
186,300,268,0,32,0.0000,10.6667
187,299,269,0,30,0.0000,10.0334
188,303,274,0,29,0.0000,9.5710
189,303,277,0,26,0.0000,8.5809
190,303,279,0,24,0.0000,7.9208
191,303,280,0,23,0.0000,7.5908
192,303,280,0,23,0.0000,7.5908
193,303,281,0,22,0.0000,7.2607
194,303,282,0,21,0.0000,6.9307
195,303,283,0,20,0.0000,6.6007
196,303,284,0,19,0.0000,6.2706
197,303,285,0,18,0.0000,5.9406
198,303,287,0,16,0.0000,5.2805
199,303,290,0,13,0.0000,4.2904
200,303,291,0,12,0.0000,3.9604
201,303,291,0,12,0.0000,3.9604
202,303,293,0,10,0.0000,3.3003
203,303,295,0,8,0.0000,2.6403
204,303,295,0,8,0.0000,2.6403
205,303,296,0,7,0.0000,2.3102
206,303,298,0,5,0.0000,1.6502
207,303,298,0,5,0.0000,1.6502
208,303,298,0,5,0.0000,1.6502
209,303,298,0,5,0.0000,1.6502
210,303,298,0,5,0.0000,1.6502
211,303,298,0,5,0.0000,1.6502
212,303,298,0,5,0.0000,1.6502
213,303,300,0,3,0.0000,0.9901
214,303,300,0,3,0.0000,0.9901
215,303,301,0,2,0.0000,0.6601
216,303,301,0,2,0.0000,0.6601
217,303,301,0,2,0.0000,0.6601
218,303,301,0,2,0.0000,0.6601
219,303,301,0,2,0.0000,0.6601
220,303,302,0,1,0.0000,0.3300
221,303,302,0,1,0.0000,0.3300
222,303,302,0,1,0.0000,0.3300
223,303,302,0,1,0.0000,0.3300
224,303,302,0,1,0.0000,0.3300
225,303,302,0,1,0.0000,0.3300
226,303,302,0,1,0.0000,0.3300
227,303,302,0,1,0.0000,0.3300
228,303,302,0,1,0.0000,0.3300
229,303,302,0,1,0.0000,0.3300
230,303,302,0,1,0.0000,0.3300
231,303,302,0,1,0.0000,0.3300
232,303,302,0,1,0.0000,0.3300
233,303,302,0,1,0.0000,0.3300
234,303,302,0,1,0.0000,0.3300
235,303,303,0,0,0.0000,0.0000
236,303,303,0,0,0.0000,0.0000
237,303,303,0,0,0.0000,0.0000
238,303,303,0,0,0.0000,0.0000
239,303,303,0,0,0.0000,0.0000
240,303,303,0,0,0.0000,0.0000
241,303,303,0,0,0.0000,0.0000
242,303,303,0,0,0.0000,0.0000
243,303,303,0,0,0.0000,0.0000
244,303,303,0,0,0.0000,0.0000
245,303,303,0,0,0.0000,0.0000
246,303,303,0,0,0.0000,0.0000
247,303,303,0,0,0.0000,0.0000
248,303,303,0,0,0.0000,0.0000
249,303,303,0,0,0.0000,0.0000
250,303,303,0,0,0.0000,0.0000
251,303,303,0,0,0.0000,0.0000
252,303,303,0,0,0.0000,0.0000
253,303,303,0,0,0.0000,0.0000
254,303,303,0,0,0.0000,0.0000
255,303,303,0,0,0.0000,0.0000
256,303,303,0,0,0.0000,0.0000
257,303,303,0,0,0.0000,0.0000
258,303,303,0,0,0.0000,0.0000
259,303,303,0,0,0.0000,0.0000
260,303,303,0,0,0.0000,0.0000
261,303,303,0,0,0.0000,0.0000
262,303,303,0,0,0.0000,0.0000
263,303,303,0,0,0.0000,0.0000
264,303,303,0,0,0.0000,0.0000
265,302,302,0,0,0.0000,0.0000
266,302,302,0,0,0.0000,0.0000
267,302,302,0,0,0.0000,0.0000
268,302,302,0,0,0.0000,0.0000
269,302,302,0,0,0.0000,0.0000
270,302,302,0,0,0.0000,0.0000
271,302,302,0,0,0.0000,0.0000
272,302,302,0,0,0.0000,0.0000
273,302,302,0,0,0.0000,0.0000
274,302,302,0,0,0.0000,0.0000
275,302,302,0,0,0.0000,0.0000
276,302,302,0,0,0.0000,0.0000
277,302,302,0,0,0.0000,0.0000
278,302,302,0,0,0.0000,0.0000
279,302,302,0,0,0.0000,0.0000
280,302,302,0,0,0.0000,0.0000
281,302,302,0,0,0.0000,0.0000
282,302,302,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,302,302,0,0,0.0000,0.0000
285,302,302,0,0,0.0000,0.0000
286,302,302,0,0,0.0000,0.0000
287,302,302,0,0,0.0000,0.0000
288,302,302,0,0,0.0000,0.0000
289,302,302,0,0,0.0000,0.0000
290,302,302,0,0,0.0000,0.0000
291,302,302,0,0,0.0000,0.0000
292,302,302,0,0,0.0000,0.0000
293,302,302,0,0,0.0000,0.0000
294,302,302,0,0,0.0000,0.0000
295,302,302,0,0,0.0000,0.0000
296,302,302,0,0,0.0000,0.0000
297,302,302,0,0,0.0000,0.0000
298,302,302,0,0,0.0000,0.0000
299,302,302,0,0,0.0000,0.0000
300,302,302,0,0,0.0000,0.0000
301,302,302,0,0,0.0000,0.0000
302,302,302,0,0,0.0000,0.0000
303,302,302,0,0,0.0000,0.0000
304,302,302,0,0,0.0000,0.0000
305,302,302,0,0,0.0000,0.0000
306,302,302,0,0,0.0000,0.0000
307,302,302,0,0,0.0000,0.0000
308,302,302,0,0,0.0000,0.0000
309,302,302,0,0,0.0000,0.0000
310,302,302,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,301,301,0,0,0.0000,0.0000
315,301,301,0,0,0.0000,0.0000
316,301,301,0,0,0.0000,0.0000
317,301,301,0,0,0.0000,0.0000
318,301,301,0,0,0.0000,0.0000
319,301,301,0,0,0.0000,0.0000
320,301,301,0,0,0.0000,0.0000
321,301,301,0,0,0.0000,0.0000
322,301,301,0,0,0.0000,0.0000
323,301,301,0,0,0.0000,0.0000
324,301,301,0,0,0.0000,0.0000
325,301,301,0,0,0.0000,0.0000
326,301,301,0,0,0.0000,0.0000
327,301,301,0,0,0.0000,0.0000
328,301,301,0,0,0.0000,0.0000
329,301,301,0,0,0.0000,0.0000
330,301,301,0,0,0.0000,0.0000
331,301,301,0,0,0.0000,0.0000
332,301,301,0,0,0.0000,0.0000
333,301,301,0,0,0.0000,0.0000
334,301,301,0,0,0.0000,0.0000
335,301,301,0,0,0.0000,0.0000
336,301,301,0,0,0.0000,0.0000
337,300,300,0,0,0.0000,0.0000
338,300,300,0,0,0.0000,0.0000
339,300,300,0,0,0.0000,0.0000
340,300,300,0,0,0.0000,0.0000
341,300,300,0,0,0.0000,0.0000
342,300,300,0,0,0.0000,0.0000
343,300,300,0,0,0.0000,0.0000
344,300,300,0,0,0.0000,0.0000
345,300,300,0,0,0.0000,0.0000
346,300,300,0,0,0.0000,0.0000
347,300,300,0,0,0.0000,0.0000
348,300,300,0,0,0.0000,0.0000
349,300,300,0,0,0.0000,0.0000
350,300,300,0,0,0.0000,0.0000
351,300,300,0,0,0.0000,0.0000
352,300,300,0,0,0.0000,0.0000
353,300,300,0,0,0.0000,0.0000
354,300,300,0,0,0.0000,0.0000
355,300,300,0,0,0.0000,0.0000
356,300,300,0,0,0.0000,0.0000
357,300,300,0,0,0.0000,0.0000
358,300,300,0,0,0.0000,0.0000
359,300,300,0,0,0.0000,0.0000
360,300,300,0,0,0.0000,0.0000
361,300,300,0,0,0.0000,0.0000
362,300,300,0,0,0.0000,0.0000
363,300,300,0,0,0.0000,0.0000
364,300,300,0,0,0.0000,0.0000
365,300,300,0,0,0.0000,0.0000
366,300,300,0,0,0.0000,0.0000
367,300,300,0,0,0.0000,0.0000
368,300,300,0,0,0.0000,0.0000
369,300,300,0,0,0.0000,0.0000
370,300,300,0,0,0.0000,0.0000
371,300,300,0,0,0.0000,0.0000
372,300,300,0,0,0.0000,0.0000
373,300,300,0,0,0.0000,0.0000
374,300,300,0,0,0.0000,0.0000
375,300,300,0,0,0.0000,0.0000
376,300,300,0,0,0.0000,0.0000
377,300,300,0,0,0.0000,0.0000
378,300,300,0,0,0.0000,0.0000
379,300,300,0,0,0.0000,0.0000
380,300,300,0,0,0.0000,0.0000
381,300,300,0,0,0.0000,0.0000
382,300,300,0,0,0.0000,0.0000
383,300,300,0,0,0.0000,0.0000
384,300,300,0,0,0.0000,0.0000
385,300,300,0,0,0.0000,0.0000
386,300,300,0,0,0.0000,0.0000
387,300,300,0,0,0.0000,0.0000
388,300,300,0,0,0.0000,0.0000
389,300,300,0,0,0.0000,0.0000
390,300,300,0,0,0.0000,0.0000
391,300,300,0,0,0.0000,0.0000
392,300,300,0,0,0.0000,0.0000
393,299,299,0,0,0.0000,0.0000
394,308,308,0,0,0.0000,0.0000
395,308,308,0,0,0.0000,0.0000
396,308,308,0,0,0.0000,0.0000
397,308,308,0,0,0.0000,0.0000
398,308,308,0,0,0.0000,0.0000
399,308,308,0,0,0.0000,0.0000
400,308,308,0,0,0.0000,0.0000
401,308,308,0,0,0.0000,0.0000
402,308,308,0,0,0.0000,0.0000
403,308,308,0,0,0.0000,0.0000
404,308,308,0,0,0.0000,0.0000
405,308,308,0,0,0.0000,0.0000
406,308,308,0,0,0.0000,0.0000
407,308,308,0,0,0.0000,0.0000
408,307,307,0,0,0.0000,0.0000
409,307,307,0,0,0.0000,0.0000
410,307,307,0,0,0.0000,0.0000
411,307,307,0,0,0.0000,0.0000
412,306,306,0,0,0.0000,0.0000
413,306,306,0,0,0.0000,0.0000
414,306,306,0,0,0.0000,0.0000
415,306,306,0,0,0.0000,0.0000
416,306,306,0,0,0.0000,0.0000
417,306,306,0,0,0.0000,0.0000
418,306,306,0,0,0.0000,0.0000
419,306,306,0,0,0.0000,0.0000
420,306,306,0,0,0.0000,0.0000
421,306,306,0,0,0.0000,0.0000
422,305,305,0,0,0.0000,0.0000
423,305,305,0,0,0.0000,0.0000
424,305,305,0,0,0.0000,0.0000
425,305,305,0,0,0.0000,0.0000
426,305,305,0,0,0.0000,0.0000
427,305,305,0,0,0.0000,0.0000
428,305,305,0,0,0.0000,0.0000
429,305,305,0,0,0.0000,0.0000
430,305,305,0,0,0.0000,0.0000
431,305,305,0,0,0.0000,0.0000
432,305,305,0,0,0.0000,0.0000
433,305,305,0,0,0.0000,0.0000
434,305,305,0,0,0.0000,0.0000
435,305,305,0,0,0.0000,0.0000
436,305,305,0,0,0.0000,0.0000
437,305,305,0,0,0.0000,0.0000
438,305,305,0,0,0.0000,0.0000
439,305,305,0,0,0.0000,0.0000
440,305,305,0,0,0.0000,0.0000
441,305,305,0,0,0.0000,0.0000
442,305,305,0,0,0.0000,0.0000
443,305,305,0,0,0.0000,0.0000
444,305,305,0,0,0.0000,0.0000
445,305,305,0,0,0.0000,0.0000
446,305,305,0,0,0.0000,0.0000
447,305,305,0,0,0.0000,0.0000
448,305,305,0,0,0.0000,0.0000
449,305,305,0,0,0.0000,0.0000
450,305,305,0,0,0.0000,0.0000
451,305,305,0,0,0.0000,0.0000
452,305,305,0,0,0.0000,0.0000
453,305,305,0,0,0.0000,0.0000
454,305,305,0,0,0.0000,0.0000
455,305,305,0,0,0.0000,0.0000
456,305,305,0,0,0.0000,0.0000
457,305,305,0,0,0.0000,0.0000
458,305,305,0,0,0.0000,0.0000
459,305,305,0,0,0.0000,0.0000
460,305,305,0,0,0.0000,0.0000
461,305,305,0,0,0.0000,0.0000
462,305,305,0,0,0.0000,0.0000
463,305,305,0,0,0.0000,0.0000
464,305,305,0,0,0.0000,0.0000
465,305,305,0,0,0.0000,0.0000
466,305,305,0,0,0.0000,0.0000
467,305,305,0,0,0.0000,0.0000
468,305,305,0,0,0.0000,0.0000
469,305,305,0,0,0.0000,0.0000
470,305,305,0,0,0.0000,0.0000
471,305,305,0,0,0.0000,0.0000
472,305,305,0,0,0.0000,0.0000
473,305,305,0,0,0.0000,0.0000
474,305,305,0,0,0.0000,0.0000
475,305,305,0,0,0.0000,0.0000
476,305,305,0,0,0.0000,0.0000
477,305,305,0,0,0.0000,0.0000
478,305,305,0,0,0.0000,0.0000
479,305,305,0,0,0.0000,0.0000
480,305,305,0,0,0.0000,0.0000
481,305,305,0,0,0.0000,0.0000
482,305,305,0,0,0.0000,0.0000
483,305,305,0,0,0.0000,0.0000
484,305,305,0,0,0.0000,0.0000
485,305,305,0,0,0.0000,0.0000
486,305,305,0,0,0.0000,0.0000
487,305,305,0,0,0.0000,0.0000
488,305,305,0,0,0.0000,0.0000
489,305,305,0,0,0.0000,0.0000
490,305,305,0,0,0.0000,0.0000
491,305,305,0,0,0.0000,0.0000
492,305,305,0,0,0.0000,0.0000
493,305,305,0,0,0.0000,0.0000
494,305,305,0,0,0.0000,0.0000
495,305,305,0,0,0.0000,0.0000
496,305,305,0,0,0.0000,0.0000
497,304,304,0,0,0.0000,0.0000
498,304,304,0,0,0.0000,0.0000
499,304,304,0,0,0.0000,0.0000
500,304,304,0,0,0.0000,0.0000
501,304,304,0,0,0.0000,0.0000
502,304,304,0,0,0.0000,0.0000
503,304,304,0,0,0.0000,0.0000
504,304,304,0,0,0.0000,0.0000
505,304,304,0,0,0.0000,0.0000
506,304,304,0,0,0.0000,0.0000
507,304,304,0,0,0.0000,0.0000
508,304,304,0,0,0.0000,0.0000
509,304,304,0,0,0.0000,0.0000
510,304,304,0,0,0.0000,0.0000
511,304,304,0,0,0.0000,0.0000
512,304,304,0,0,0.0000,0.0000
513,304,304,0,0,0.0000,0.0000
514,304,304,0,0,0.0000,0.0000
515,304,304,0,0,0.0000,0.0000
516,304,304,0,0,0.0000,0.0000
517,304,304,0,0,0.0000,0.0000
518,304,304,0,0,0.0000,0.0000
519,304,304,0,0,0.0000,0.0000
520,304,304,0,0,0.0000,0.0000
521,304,304,0,0,0.0000,0.0000
522,304,304,0,0,0.0000,0.0000
523,304,304,0,0,0.0000,0.0000
524,304,304,0,0,0.0000,0.0000
525,304,304,0,0,0.0000,0.0000
526,304,304,0,0,0.0000,0.0000
527,304,304,0,0,0.0000,0.0000
528,304,304,0,0,0.0000,0.0000
529,304,304,0,0,0.0000,0.0000
530,304,304,0,0,0.0000,0.0000
531,304,304,0,0,0.0000,0.0000
532,304,304,0,0,0.0000,0.0000
533,304,304,0,0,0.0000,0.0000
534,304,304,0,0,0.0000,0.0000
535,304,304,0,0,0.0000,0.0000
536,304,304,0,0,0.0000,0.0000
537,304,304,0,0,0.0000,0.0000
538,304,304,0,0,0.0000,0.0000
539,304,304,0,0,0.0000,0.0000
540,304,304,0,0,0.0000,0.0000
541,304,304,0,0,0.0000,0.0000
542,304,304,0,0,0.0000,0.0000
543,304,304,0,0,0.0000,0.0000
544,304,304,0,0,0.0000,0.0000
545,304,304,0,0,0.0000,0.0000
546,304,304,0,0,0.0000,0.0000
547,304,304,0,0,0.0000,0.0000
548,304,304,0,0,0.0000,0.0000
549,304,304,0,0,0.0000,0.0000
550,304,304,0,0,0.0000,0.0000
551,304,304,0,0,0.0000,0.0000
552,304,304,0,0,0.0000,0.0000
553,304,304,0,0,0.0000,0.0000
554,304,304,0,0,0.0000,0.0000
555,304,304,0,0,0.0000,0.0000
556,304,304,0,0,0.0000,0.0000
557,304,304,0,0,0.0000,0.0000
558,304,304,0,0,0.0000,0.0000
559,304,304,0,0,0.0000,0.0000
560,304,304,0,0,0.0000,0.0000
561,304,304,0,0,0.0000,0.0000
562,304,304,0,0,0.0000,0.0000
563,304,304,0,0,0.0000,0.0000
564,304,304,0,0,0.0000,0.0000
565,303,303,0,0,0.0000,0.0000
566,303,303,0,0,0.0000,0.0000
567,303,303,0,0,0.0000,0.0000
568,303,303,0,0,0.0000,0.0000
569,303,303,0,0,0.0000,0.0000
570,303,303,0,0,0.0000,0.0000
571,303,303,0,0,0.0000,0.0000
572,303,303,0,0,0.0000,0.0000
573,303,303,0,0,0.0000,0.0000
574,303,303,0,0,0.0000,0.0000
575,303,303,0,0,0.0000,0.0000
576,303,303,0,0,0.0000,0.0000
577,302,302,0,0,0.0000,0.0000
578,302,302,0,0,0.0000,0.0000
579,302,302,0,0,0.0000,0.0000
580,302,302,0,0,0.0000,0.0000
581,302,302,0,0,0.0000,0.0000
582,302,302,0,0,0.0000,0.0000
583,302,302,0,0,0.0000,0.0000
584,302,302,0,0,0.0000,0.0000
585,302,302,0,0,0.0000,0.0000
586,302,302,0,0,0.0000,0.0000
587,302,302,0,0,0.0000,0.0000
588,302,302,0,0,0.0000,0.0000
589,302,302,0,0,0.0000,0.0000
590,302,302,0,0,0.0000,0.0000
591,302,302,0,0,0.0000,0.0000
592,302,302,0,0,0.0000,0.0000
593,302,302,0,0,0.0000,0.0000
594,302,302,0,0,0.0000,0.0000
595,302,302,0,0,0.0000,0.0000
596,302,302,0,0,0.0000,0.0000
597,302,302,0,0,0.0000,0.0000
598,302,302,0,0,0.0000,0.0000
599,302,302,0,0,0.0000,0.0000
600,301,301,0,0,0.0000,0.0000
601,301,301,0,0,0.0000,0.0000
602,301,301,0,0,0.0000,0.0000
603,301,301,0,0,0.0000,0.0000
604,301,301,0,0,0.0000,0.0000
605,301,301,0,0,0.0000,0.0000
606,301,301,0,0,0.0000,0.0000
607,301,301,0,0,0.0000,0.0000
608,301,301,0,0,0.0000,0.0000
609,301,301,0,0,0.0000,0.0000
610,301,301,0,0,0.0000,0.0000
611,301,301,0,0,0.0000,0.0000
612,301,301,0,0,0.0000,0.0000
613,301,301,0,0,0.0000,0.0000
614,301,301,0,0,0.0000,0.0000
615,301,301,0,0,0.0000,0.0000
616,301,301,0,0,0.0000,0.0000
617,301,301,0,0,0.0000,0.0000
618,301,301,0,0,0.0000,0.0000
619,301,301,0,0,0.0000,0.0000
620,301,301,0,0,0.0000,0.0000
621,301,301,0,0,0.0000,0.0000
622,301,301,0,0,0.0000,0.0000
623,301,301,0,0,0.0000,0.0000
624,301,301,0,0,0.0000,0.0000
625,301,301,0,0,0.0000,0.0000
626,301,301,0,0,0.0000,0.0000
627,301,301,0,0,0.0000,0.0000
628,301,301,0,0,0.0000,0.0000
629,301,301,0,0,0.0000,0.0000
630,301,301,0,0,0.0000,0.0000
631,301,301,0,0,0.0000,0.0000
632,301,301,0,0,0.0000,0.0000
633,301,301,0,0,0.0000,0.0000
634,301,301,0,0,0.0000,0.0000
635,301,301,0,0,0.0000,0.0000
636,301,301,0,0,0.0000,0.0000
637,301,301,0,0,0.0000,0.0000
638,301,301,0,0,0.0000,0.0000
639,301,301,0,0,0.0000,0.0000
640,301,301,0,0,0.0000,0.0000
641,301,301,0,0,0.0000,0.0000
642,301,301,0,0,0.0000,0.0000
643,301,301,0,0,0.0000,0.0000
644,301,301,0,0,0.0000,0.0000
645,301,301,0,0,0.0000,0.0000
646,301,301,0,0,0.0000,0.0000
647,301,301,0,0,0.0000,0.0000
648,301,301,0,0,0.0000,0.0000
649,301,301,0,0,0.0000,0.0000
650,301,301,0,0,0.0000,0.0000
651,301,301,0,0,0.0000,0.0000
652,301,301,0,0,0.0000,0.0000
653,301,301,0,0,0.0000,0.0000
654,301,301,0,0,0.0000,0.0000
655,301,301,0,0,0.0000,0.0000
656,301,301,0,0,0.0000,0.0000
657,301,301,0,0,0.0000,0.0000
658,301,301,0,0,0.0000,0.0000
659,301,301,0,0,0.0000,0.0000
660,301,301,0,0,0.0000,0.0000
661,301,301,0,0,0.0000,0.0000
662,301,301,0,0,0.0000,0.0000
663,301,301,0,0,0.0000,0.0000
664,301,301,0,0,0.0000,0.0000
665,301,301,0,0,0.0000,0.0000
666,301,301,0,0,0.0000,0.0000
667,301,301,0,0,0.0000,0.0000
668,301,301,0,0,0.0000,0.0000
669,301,301,0,0,0.0000,0.0000
670,300,300,0,0,0.0000,0.0000
671,300,300,0,0,0.0000,0.0000
672,300,300,0,0,0.0000,0.0000
673,300,300,0,0,0.0000,0.0000
674,300,300,0,0,0.0000,0.0000
675,300,300,0,0,0.0000,0.0000
676,300,300,0,0,0.0000,0.0000
677,300,300,0,0,0.0000,0.0000
678,300,300,0,0,0.0000,0.0000
679,300,300,0,0,0.0000,0.0000
680,300,300,0,0,0.0000,0.0000
681,300,300,0,0,0.0000,0.0000
682,300,300,0,0,0.0000,0.0000
683,300,300,0,0,0.0000,0.0000
684,300,300,0,0,0.0000,0.0000
685,300,300,0,0,0.0000,0.0000
686,300,300,0,0,0.0000,0.0000
687,300,300,0,0,0.0000,0.0000
688,300,300,0,0,0.0000,0.0000
689,300,300,0,0,0.0000,0.0000
690,300,300,0,0,0.0000,0.0000
691,300,300,0,0,0.0000,0.0000
692,300,300,0,0,0.0000,0.0000
693,300,300,0,0,0.0000,0.0000
694,300,300,0,0,0.0000,0.0000
695,300,300,0,0,0.0000,0.0000
696,300,300,0,0,0.0000,0.0000
