tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,141,11,0,7.2368,0.0000
4,153,141,12,0,7.8431,0.0000
5,154,142,12,0,7.7922,0.0000
6,155,142,13,0,8.3871,0.0000
7,155,140,15,0,9.6774,0.0000
8,159,142,17,0,10.6918,0.0000
9,159,137,22,0,13.8365,0.0000
10,162,139,23,0,14.1975,0.0000
11,163,139,24,0,14.7239,0.0000
12,163,135,28,0,17.1779,0.0000
13,164,134,30,0,18.2927,0.0000
14,167,135,32,0,19.1617,0.0000
15,168,135,33,0,19.6429,0.0000
16,170,135,35,0,20.5882,0.0000
17,172,137,35,0,20.3488,0.0000
18,172,137,35,0,20.3488,0.0000
19,174,138,36,0,20.6897,0.0000
20,175,134,41,0,23.4286,0.0000
21,172,136,31,5,18.0233,2.9070
22,174,134,34,6,19.5402,3.4483
23,176,132,38,6,21.5909,3.4091
24,176,130,40,6,22.7273,3.4091
25,177,128,42,7,23.7288,3.9548
26,177,127,43,7,24.2938,3.9548
27,177,126,43,8,24.2938,4.5198
28,177,126,41,10,23.1638,5.6497
29,175,123,38,14,21.7143,8.0000
30,177,121,41,15,23.1638,8.4746
31,177,118,44,15,24.8588,8.4746
32,178,117,44,17,24.7191,9.5506
33,176,114,44,18,25.0000,10.2273
34,177,112,46,19,25.9887,10.7345
35,178,110,48,20,26.9663,11.2360
36,178,110,47,21,26.4045,11.7978
37,180,111,48,21,26.6667,11.6667
38,181,109,51,21,28.1768,11.6022
39,184,110,53,21,28.8043,11.4130
40,184,110,50,24,27.1739,13.0435
41,185,110,50,25,27.0270,13.5135
42,186,111,50,25,26.8817,13.4409
43,185,110,45,30,24.3243,16.2162
44,186,110,45,31,24.1935,16.6667
45,187,109,46,32,24.5989,17.1123
46,189,106,49,34,25.9259,17.9894
47,190,104,51,35,26.8421,18.4211
48,190,103,52,35,27.3684,18.4211
49,190,100,52,38,27.3684,20.0000
50,191,100,51,40,26.7016,20.9424
51,189,96,50,43,26.4550,22.7513
52,193,97,50,46,25.9067,23.8342
53,191,97,47,47,24.6073,24.6073
54,194,96,47,51,24.2268,26.2887
55,194,93,49,52,25.2577,26.8041
56,193,92,48,53,24.8705,27.4611
57,196,92,49,55,25.0000,28.0612
58,195,89,50,56,25.6410,28.7179
59,195,86,52,57,26.6667,29.2308
60,197,86,52,59,26.3959,29.9492
61,201,89,52,60,25.8706,29.8507
62,204,92,51,61,25.0000,29.9020
63,207,91,55,61,26.5700,29.4686
64,209,89,55,65,26.3158,31.1005
65,209,90,53,66,25.3589,31.5789
66,209,86,54,69,25.8373,33.0144
67,212,88,49,75,23.1132,35.3774
68,213,88,49,76,23.0047,35.6808
69,214,89,48,77,22.4299,35.9813
70,213,87,47,79,22.0657,37.0892
71,213,87,44,82,20.6573,38.4977
72,211,86,41,84,19.4313,39.8104
73,214,91,43,80,20.0935,37.3832
74,215,94,42,79,19.5349,36.7442
75,213,93,37,83,17.3709,38.9671
76,214,93,37,84,17.2897,39.2523
77,215,91,40,84,18.6047,39.0698
78,215,90,37,88,17.2093,40.9302
79,213,89,36,88,16.9014,41.3146
80,213,89,37,87,17.3709,40.8451
81,216,95,36,85,16.6667,39.3519
82,218,94,38,86,17.4312,39.4495
83,220,95,36,89,16.3636,40.4545
84,223,98,36,89,16.1435,39.9103
85,223,101,33,89,14.7982,39.9103
86,224,101,34,89,15.1786,39.7321
87,224,100,34,90,15.1786,40.1786
88,224,102,32,90,14.2857,40.1786
89,226,101,35,90,15.4867,39.8230
90,230,104,35,91,15.2174,39.5652
91,232,105,36,91,15.5172,39.2241
92,234,103,42,89,17.9487,38.0342
93,235,105,41,89,17.4468,37.8723
