tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,141,12,0,7.8431,0.0000
4,154,142,12,0,7.7922,0.0000
5,156,143,13,0,8.3333,0.0000
6,156,143,13,0,8.3333,0.0000
7,156,143,13,0,8.3333,0.0000
8,157,143,14,0,8.9172,0.0000
9,160,146,14,0,8.7500,0.0000
10,160,146,14,0,8.7500,0.0000
11,161,144,17,0,10.5590,0.0000
12,163,142,21,0,12.8834,0.0000
13,164,142,22,0,13.4146,0.0000
14,165,141,24,0,14.5455,0.0000
15,165,140,25,0,15.1515,0.0000
16,166,139,27,0,16.2651,0.0000
17,167,140,27,0,16.1677,0.0000
18,169,140,29,0,17.1598,0.0000
19,169,138,31,0,18.3432,0.0000
20,170,136,34,0,20.0000,0.0000
21,166,137,24,5,14.4578,3.0120
22,168,138,25,5,14.8810,2.9762
23,170,140,25,5,14.7059,2.9412
24,175,145,25,5,14.2857,2.8571
25,179,148,25,6,13.9665,3.3520
26,180,148,26,6,14.4444,3.3333
27,181,146,29,6,16.0221,3.3149
28,181,145,30,6,16.5746,3.3149
29,181,144,31,6,17.1271,3.3149
30,183,146,31,6,16.9399,3.2787
31,185,147,31,7,16.7568,3.7838
32,184,147,30,7,16.3043,3.8043
33,186,147,29,10,15.5914,5.3763
34,187,145,32,10,17.1123,5.3476
35,187,146,31,10,16.5775,5.3476
36,187,143,32,12,17.1123,6.4171
37,189,145,32,12,16.9312,6.3492
38,190,144,34,12,17.8947,6.3158
39,190,143,34,13,17.8947,6.8421
40,188,144,31,13,16.4894,6.9149
41,190,145,30,15,15.7895,7.8947
42,191,143,32,16,16.7539,8.3770
43,194,142,35,17,18.0412,8.7629
44,196,143,36,17,18.3673,8.6735
45,198,143,38,17,19.1919,8.5859
46,200,140,42,18,21.0000,9.0000
47,200,141,41,18,20.5000,9.0000
48,200,137,45,18,22.5000,9.0000
49,201,134,48,19,23.8806,9.4527
50,202,135,48,19,23.7624,9.4059
51,201,135,47,19,23.3831,9.4527
52,201,135,47,19,23.3831,9.4527
53,201,135,46,20,22.8856,9.9502
54,202,135,45,22,22.2772,10.8911
55,206,139,43,24,20.8738,11.6505
56,208,140,43,25,20.6731,12.0192
57,209,141,43,25,20.5742,11.9617
58,210,140,45,25,21.4286,11.9048
59,210,136,48,26,22.8571,12.3810
60,210,134,50,26,23.8095,12.3810
61,210,134,50,26,23.8095,12.3810
62,208,133,49,26,23.5577,12.5000
63,208,131,51,26,24.5192,12.5000
64,209,129,51,29,24.4019,13.8756
65,207,127,51,29,24.6377,14.0097
66,210,130,51,29,24.2857,13.8095
67,209,131,47,31,22.4880,14.8325
68,207,128,46,33,22.2222,15.9420
69,204,126,43,35,21.0784,17.1569
70,204,124,45,35,22.0588,17.1569
71,208,125,48,35,23.0769,16.8269
72,207,122,50,35,24.1546,16.9082
73,209,127,52,30,24.8804,14.3541
74,211,128,52,31,24.6445,14.6919
75,212,127,54,31,25.4717,14.6226
76,217,128,57,32,26.2673,14.7465
77,215,126,58,31,26.9767,14.4186
78,218,126,60,32,27.5229,14.6789
79,217,126,56,35,25.8065,16.1290
80,220,127,57,36,25.9091,16.3636
81,220,128,56,36,25.4545,16.3636
82,220,126,58,36,26.3636,16.3636
83,223,131,57,35,25.5605,15.6951
84,221,127,58,36,26.2443,16.2896
85,220,130,56,34,25.4545,15.4545
86,220,130,56,34,25.4545,15.4545
87,220,128,58,34,26.3636,15.4545
88,220,128,60,32,27.2727,14.5455
89,220,129,58,33,26.3636,15.0000
90,215,128,53,34,24.6512,15.8140
91,215,128,54,33,25.1163,15.3488
92,215,125,57,33,26.5116,15.3488
93,213,126,55,32,25.8216,15.0235
94,212,125,56,31,26.4151,14.6226
95,212,123,58,31,27.3585,14.6226
96,211,125,55,31,26.0664,14.6919
97,209,124,54,31,25.8373,14.8325
98,207,121,56,30,27.0531,14.4928
99,204,116,57,31,27.9412,15.1961
100,203,115,55,33,27.0936,16.2562
101,202,111,58,33,28.7129,16.3366
102,201,110,58,33,28.8557,16.4179
103,203,110,58,35,28.5714,17.2414
104,203,106,62,35,30.5419,17.2414
