tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,137,15,0,9.8684,0.0000
2,154,138,16,0,10.3896,0.0000
3,153,137,16,0,10.4575,0.0000
4,153,137,16,0,10.4575,0.0000
5,153,135,18,0,11.7647,0.0000
6,155,137,18,0,11.6129,0.0000
7,155,136,19,0,12.2581,0.0000
8,156,136,20,0,12.8205,0.0000
9,155,135,20,0,12.9032,0.0000
10,155,135,20,0,12.9032,0.0000
11,156,137,10,9,6.4103,5.7692
12,157,139,5,13,3.1847,8.2803
13,158,140,5,13,3.1646,8.2278
14,160,142,4,14,2.5000,8.7500
15,161,142,4,15,2.4845,9.3168
16,162,143,3,16,1.8519,9.8765
17,162,143,2,17,1.2346,10.4938
18,165,146,2,17,1.2121,10.3030
19,164,146,1,17,0.6098,10.3659
20,166,147,2,17,1.2048,10.2410
21,167,148,2,17,1.1976,10.1796
22,169,150,2,17,1.1834,10.0592
23,169,150,2,17,1.1834,10.0592
24,169,150,2,17,1.1834,10.0592
25,171,152,2,17,1.1696,9.9415
26,172,153,1,18,0.5814,10.4651
27,172,153,1,18,0.5814,10.4651
28,172,153,1,18,0.5814,10.4651
29,174,155,1,18,0.5747,10.3448
30,175,156,1,18,0.5714,10.2857
31,174,156,0,18,0.0000,10.3448
32,176,158,0,18,0.0000,10.2273
33,177,159,0,18,0.0000,10.1695
34,177,159,0,18,0.0000,10.1695
35,178,160,0,18,0.0000,10.1124
36,179,161,0,18,0.0000,10.0559
37,181,163,0,18,0.0000,9.9448
38,189,171,0,18,0.0000,9.5238
39,191,173,0,18,0.0000,9.4241
40,193,175,0,18,0.0000,9.3264
41,194,176,0,18,0.0000,9.2784
42,196,178,0,18,0.0000,9.1837
43,196,178,0,18,0.0000,9.1837
44,196,178,0,18,0.0000,9.1837
45,201,183,0,18,0.0000,8.9552
46,202,184,0,18,0.0000,8.9109
47,204,186,0,18,0.0000,8.8235
48,205,187,0,18,0.0000,8.7805
49,205,187,0,18,0.0000,8.7805
50,206,188,0,18,0.0000,8.7379
51,208,190,0,18,0.0000,8.6538
52,211,193,0,18,0.0000,8.5308
53,215,197,0,18,0.0000,8.3721
54,217,199,0,18,0.0000,8.2949
55,220,202,0,18,0.0000,8.1818
56,223,205,0,18,0.0000,8.0717
57,225,207,0,18,0.0000,8.0000
58,228,210,0,18,0.0000,7.8947
59,230,212,0,18,0.0000,7.8261
60,234,216,0,18,0.0000,7.6923
61,237,219,0,18,0.0000,7.5949
62,237,219,0,18,0.0000,7.5949
63,238,229,0,9,0.0000,3.7815
64,239,234,0,5,0.0000,2.0921
65,240,235,0,5,0.0000,2.0833
66,243,239,0,4,0.0000,1.6461
67,244,241,0,3,0.0000,1.2295
68,245,243,0,2,0.0000,0.8163
69,247,246,0,1,0.0000,0.4049
70,251,250,0,1,0.0000,0.3984
71,253,252,0,1,0.0000,0.3953
72,258,257,0,1,0.0000,0.3876
73,261,260,0,1,0.0000,0.3831
74,266,265,0,1,0.0000,0.3759
75,270,269,0,1,0.0000,0.3704
76,277,276,0,1,0.0000,0.3610
77,285,284,0,1,0.0000,0.3509
78,288,288,0,0,0.0000,0.0000
79,294,294,0,0,0.0000,0.0000
80,295,295,0,0,0.0000,0.0000
81,302,302,0,0,0.0000,0.0000
82,302,302,0,0,0.0000,0.0000
83,302,302,0,0,0.0000,0.0000
84,302,302,0,0,0.0000,0.0000
85,302,302,0,0,0.0000,0.0000
86,302,302,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,302,302,0,0,0.0000,0.0000
89,302,302,0,0,0.0000,0.0000
90,302,302,0,0,0.0000,0.0000
91,302,302,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,302,302,0,0,0.0000,0.0000
94,302,302,0,0,0.0000,0.0000
95,302,302,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,299,299,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,304,304,0,0,0.0000,0.0000
108,304,304,0,0,0.0000,0.0000
109,304,304,0,0,0.0000,0.0000
110,304,304,0,0,0.0000,0.0000
111,304,304,0,0,0.0000,0.0000
112,304,304,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
