tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,141,11,0,7.2368,0.0000
4,153,140,13,0,8.4967,0.0000
5,155,142,13,0,8.3871,0.0000
6,156,143,13,0,8.3333,0.0000
7,158,145,13,0,8.2278,0.0000
8,159,146,13,0,8.1761,0.0000
9,161,148,13,0,8.0745,0.0000
10,164,150,14,0,8.5366,0.0000
11,166,152,14,0,8.4337,0.0000
12,165,150,15,0,9.0909,0.0000
13,168,153,15,0,8.9286,0.0000
14,171,156,15,0,8.7719,0.0000
15,173,158,15,0,8.6705,0.0000
16,175,160,15,0,8.5714,0.0000
17,175,160,15,0,8.5714,0.0000
18,176,161,15,0,8.5227,0.0000
19,179,164,15,0,8.3799,0.0000
20,181,166,15,0,8.2873,0.0000
21,178,166,5,7,2.8090,3.9326
22,179,167,5,7,2.7933,3.9106
23,178,167,4,7,2.2472,3.9326
24,180,170,3,7,1.6667,3.8889
25,182,172,2,8,1.0989,4.3956
26,183,173,2,8,1.0929,4.3716
27,184,174,2,8,1.0870,4.3478
28,186,176,2,8,1.0753,4.3011
29,187,177,2,8,1.0695,4.2781
30,190,180,1,9,0.5263,4.7368
31,191,181,1,9,0.5236,4.7120
32,193,183,1,9,0.5181,4.6632
33,192,182,0,10,0.0000,5.2083
34,198,188,0,10,0.0000,5.0505
35,200,190,0,10,0.0000,5.0000
36,201,191,0,10,0.0000,4.9751
37,202,192,0,10,0.0000,4.9505
38,205,195,0,10,0.0000,4.8780
39,206,196,0,10,0.0000,4.8544
40,210,200,0,10,0.0000,4.7619
41,212,202,0,10,0.0000,4.7170
42,212,202,0,10,0.0000,4.7170
43,215,205,0,10,0.0000,4.6512
44,219,209,0,10,0.0000,4.5662
45,221,211,0,10,0.0000,4.5249
46,225,215,0,10,0.0000,4.4444
47,226,216,0,10,0.0000,4.4248
48,228,218,0,10,0.0000,4.3860
49,228,218,0,10,0.0000,4.3860
50,231,221,0,10,0.0000,4.3290
51,236,226,0,10,0.0000,4.2373
52,241,231,0,10,0.0000,4.1494
53,245,235,0,10,0.0000,4.0816
54,249,239,0,10,0.0000,4.0161
55,250,240,0,10,0.0000,4.0000
56,253,243,0,10,0.0000,3.9526
57,254,244,0,10,0.0000,3.9370
58,259,249,0,10,0.0000,3.8610
59,261,251,0,10,0.0000,3.8314
60,266,256,0,10,0.0000,3.7594
61,273,263,0,10,0.0000,3.6630
62,275,265,0,10,0.0000,3.6364
63,278,268,0,10,0.0000,3.5971
64,278,268,0,10,0.0000,3.5971
65,282,272,0,10,0.0000,3.5461
66,284,274,0,10,0.0000,3.5211
67,286,276,0,10,0.0000,3.4965
68,289,279,0,10,0.0000,3.4602
69,293,283,0,10,0.0000,3.4130
70,298,288,0,10,0.0000,3.3557
71,303,293,0,10,0.0000,3.3003
72,303,293,0,10,0.0000,3.3003
73,303,300,0,3,0.0000,0.9901
74,303,300,0,3,0.0000,0.9901
75,303,300,0,3,0.0000,0.9901
76,303,300,0,3,0.0000,0.9901
77,303,301,0,2,0.0000,0.6601
78,303,301,0,2,0.0000,0.6601
79,303,301,0,2,0.0000,0.6601
80,303,301,0,2,0.0000,0.6601
81,303,301,0,2,0.0000,0.6601
82,303,302,0,1,0.0000,0.3300
83,302,301,0,1,0.0000,0.3311
84,302,301,0,1,0.0000,0.3311
85,302,302,0,0,0.0000,0.0000
86,302,302,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,302,302,0,0,0.0000,0.0000
89,302,302,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,299,299,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
