tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,142,10,0,6.5789,0.0000
2,152,142,10,0,6.5789,0.0000
3,152,142,10,0,6.5789,0.0000
4,152,142,10,0,6.5789,0.0000
5,153,143,10,0,6.5359,0.0000
6,153,143,10,0,6.5359,0.0000
7,157,147,10,0,6.3694,0.0000
8,162,152,10,0,6.1728,0.0000
9,165,155,10,0,6.0606,0.0000
10,169,159,10,0,5.9172,0.0000
11,171,161,10,0,5.8480,0.0000
12,174,164,10,0,5.7471,0.0000
13,176,166,10,0,5.6818,0.0000
14,177,167,10,0,5.6497,0.0000
15,177,167,10,0,5.6497,0.0000
16,180,169,11,0,6.1111,0.0000
17,180,168,12,0,6.6667,0.0000
18,182,170,12,0,6.5934,0.0000
19,184,172,12,0,6.5217,0.0000
20,184,172,12,0,6.5217,0.0000
21,183,171,2,10,1.0929,5.4645
22,186,174,2,10,1.0753,5.3763
23,187,175,2,10,1.0695,5.3476
24,189,177,2,10,1.0582,5.2910
25,193,181,2,10,1.0363,5.1813
26,196,184,2,10,1.0204,5.1020
27,197,185,2,10,1.0152,5.0761
28,198,186,2,10,1.0101,5.0505
29,200,188,2,10,1.0000,5.0000
30,203,191,2,10,0.9852,4.9261
31,203,191,2,10,0.9852,4.9261
32,206,194,2,10,0.9709,4.8544
33,207,195,2,10,0.9662,4.8309
34,214,202,2,10,0.9346,4.6729
35,214,202,2,10,0.9346,4.6729
36,215,203,2,10,0.9302,4.6512
37,216,205,0,11,0.0000,5.0926
38,218,207,0,11,0.0000,5.0459
39,219,208,0,11,0.0000,5.0228
40,223,212,0,11,0.0000,4.9327
41,226,215,0,11,0.0000,4.8673
42,228,217,0,11,0.0000,4.8246
43,229,218,0,11,0.0000,4.8035
44,230,219,0,11,0.0000,4.7826
45,233,222,0,11,0.0000,4.7210
46,235,224,0,11,0.0000,4.6809
47,236,225,0,11,0.0000,4.6610
48,237,226,0,11,0.0000,4.6414
49,241,230,0,11,0.0000,4.5643
50,242,231,0,11,0.0000,4.5455
51,246,235,0,11,0.0000,4.4715
52,251,240,0,11,0.0000,4.3825
53,252,241,0,11,0.0000,4.3651
54,254,243,0,11,0.0000,4.3307
55,258,247,0,11,0.0000,4.2636
56,259,248,0,11,0.0000,4.2471
57,262,251,0,11,0.0000,4.1985
58,264,253,0,11,0.0000,4.1667
59,266,255,0,11,0.0000,4.1353
60,269,258,0,11,0.0000,4.0892
61,271,260,0,11,0.0000,4.0590
62,274,263,0,11,0.0000,4.0146
63,275,264,0,11,0.0000,4.0000
64,279,268,0,11,0.0000,3.9427
65,280,269,0,11,0.0000,3.9286
66,282,271,0,11,0.0000,3.9007
67,284,273,0,11,0.0000,3.8732
68,286,275,0,11,0.0000,3.8462
69,292,281,0,11,0.0000,3.7671
70,296,285,0,11,0.0000,3.7162
71,299,288,0,11,0.0000,3.6789
72,302,291,0,11,0.0000,3.6424
73,302,301,0,1,0.0000,0.3311
74,302,301,0,1,0.0000,0.3311
75,302,301,0,1,0.0000,0.3311
76,302,301,0,1,0.0000,0.3311
77,302,301,0,1,0.0000,0.3311
78,302,301,0,1,0.0000,0.3311
79,301,300,0,1,0.0000,0.3322
80,301,300,0,1,0.0000,0.3322
81,301,300,0,1,0.0000,0.3322
82,301,300,0,1,0.0000,0.3322
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,301,300,0,1,0.0000,0.3322
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,299,299,0,0,0.0000,0.0000
137,302,302,0,0,0.0000,0.0000
138,302,302,0,0,0.0000,0.0000
139,302,302,0,0,0.0000,0.0000
140,302,302,0,0,0.0000,0.0000
141,302,302,0,0,0.0000,0.0000
142,302,302,0,0,0.0000,0.0000
143,302,302,0,0,0.0000,0.0000
144,302,302,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,300,300,0,0,0.0000,0.0000
161,300,300,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,299,299,0,0,0.0000,0.0000
165,307,307,0,0,0.0000,0.0000
166,306,306,0,0,0.0000,0.0000
167,306,306,0,0,0.0000,0.0000
168,306,306,0,0,0.0000,0.0000
169,306,306,0,0,0.0000,0.0000
170,306,306,0,0,0.0000,0.0000
171,306,306,0,0,0.0000,0.0000
172,306,306,0,0,0.0000,0.0000
173,306,306,0,0,0.0000,0.0000
174,306,306,0,0,0.0000,0.0000
175,306,306,0,0,0.0000,0.0000
176,306,306,0,0,0.0000,0.0000
177,306,306,0,0,0.0000,0.0000
178,306,306,0,0,0.0000,0.0000
179,306,306,0,0,0.0000,0.0000
180,305,305,0,0,0.0000,0.0000
181,305,305,0,0,0.0000,0.0000
182,305,305,0,0,0.0000,0.0000
183,305,305,0,0,0.0000,0.0000
184,305,305,0,0,0.0000,0.0000
185,305,305,0,0,0.0000,0.0000
186,305,305,0,0,0.0000,0.0000
187,305,305,0,0,0.0000,0.0000
188,305,305,0,0,0.0000,0.0000
189,305,305,0,0,0.0000,0.0000
190,305,305,0,0,0.0000,0.0000
191,305,305,0,0,0.0000,0.0000
192,305,305,0,0,0.0000,0.0000
193,305,305,0,0,0.0000,0.0000
194,305,305,0,0,0.0000,0.0000
195,305,305,0,0,0.0000,0.0000
196,305,305,0,0,0.0000,0.0000
197,305,305,0,0,0.0000,0.0000
198,305,305,0,0,0.0000,0.0000
199,305,305,0,0,0.0000,0.0000
200,305,305,0,0,0.0000,0.0000
201,305,305,0,0,0.0000,0.0000
202,305,305,0,0,0.0000,0.0000
203,305,305,0,0,0.0000,0.0000
204,305,305,0,0,0.0000,0.0000
205,305,305,0,0,0.0000,0.0000
206,305,305,0,0,0.0000,0.0000
207,305,305,0,0,0.0000,0.0000
208,305,305,0,0,0.0000,0.0000
209,305,305,0,0,0.0000,0.0000
210,305,305,0,0,0.0000,0.0000
211,305,305,0,0,0.0000,0.0000
212,305,305,0,0,0.0000,0.0000
213,305,305,0,0,0.0000,0.0000
214,305,305,0,0,0.0000,0.0000
215,305,305,0,0,0.0000,0.0000
216,305,305,0,0,0.0000,0.0000
217,305,305,0,0,0.0000,0.0000
218,305,305,0,0,0.0000,0.0000
219,305,305,0,0,0.0000,0.0000
220,305,305,0,0,0.0000,0.0000
221,305,305,0,0,0.0000,0.0000
222,305,305,0,0,0.0000,0.0000
223,305,305,0,0,0.0000,0.0000
224,305,305,0,0,0.0000,0.0000
225,305,305,0,0,0.0000,0.0000
226,305,305,0,0,0.0000,0.0000
227,305,305,0,0,0.0000,0.0000
228,305,305,0,0,0.0000,0.0000
229,305,305,0,0,0.0000,0.0000
230,304,304,0,0,0.0000,0.0000
231,304,304,0,0,0.0000,0.0000
232,304,304,0,0,0.0000,0.0000
233,304,304,0,0,0.0000,0.0000
234,303,303,0,0,0.0000,0.0000
235,303,303,0,0,0.0000,0.0000
236,303,303,0,0,0.0000,0.0000
237,303,303,0,0,0.0000,0.0000
238,303,303,0,0,0.0000,0.0000
239,303,303,0,0,0.0000,0.0000
240,303,303,0,0,0.0000,0.0000
241,303,303,0,0,0.0000,0.0000
242,303,303,0,0,0.0000,0.0000
243,303,303,0,0,0.0000,0.0000
244,303,303,0,0,0.0000,0.0000
245,302,302,0,0,0.0000,0.0000
246,302,302,0,0,0.0000,0.0000
247,302,302,0,0,0.0000,0.0000
248,302,302,0,0,0.0000,0.0000
249,302,302,0,0,0.0000,0.0000
250,302,302,0,0,0.0000,0.0000
251,302,302,0,0,0.0000,0.0000
252,302,302,0,0,0.0000,0.0000
253,301,301,0,0,0.0000,0.0000
254,301,301,0,0,0.0000,0.0000
255,301,301,0,0,0.0000,0.0000
256,301,301,0,0,0.0000,0.0000
257,301,301,0,0,0.0000,0.0000
258,301,301,0,0,0.0000,0.0000
259,300,300,0,0,0.0000,0.0000
260,300,300,0,0,0.0000,0.0000
261,300,300,0,0,0.0000,0.0000
262,300,300,0,0,0.0000,0.0000
263,300,300,0,0,0.0000,0.0000
264,300,300,0,0,0.0000,0.0000
265,300,300,0,0,0.0000,0.0000
266,300,300,0,0,0.0000,0.0000
267,300,300,0,0,0.0000,0.0000
268,300,300,0,0,0.0000,0.0000
269,300,300,0,0,0.0000,0.0000
270,300,300,0,0,0.0000,0.0000
271,300,300,0,0,0.0000,0.0000
272,300,300,0,0,0.0000,0.0000
273,300,300,0,0,0.0000,0.0000
274,300,300,0,0,0.0000,0.0000
275,300,300,0,0,0.0000,0.0000
276,300,300,0,0,0.0000,0.0000
277,299,299,0,0,0.0000,0.0000
278,302,302,0,0,0.0000,0.0000
279,302,302,0,0,0.0000,0.0000
280,302,302,0,0,0.0000,0.0000
281,302,302,0,0,0.0000,0.0000
282,302,302,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,302,302,0,0,0.0000,0.0000
285,302,302,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,300,300,0,0,0.0000,0.0000
308,300,300,0,0,0.0000,0.0000
309,300,300,0,0,0.0000,0.0000
310,300,300,0,0,0.0000,0.0000
311,300,300,0,0,0.0000,0.0000
312,300,300,0,0,0.0000,0.0000
313,300,300,0,0,0.0000,0.0000
314,299,299,0,0,0.0000,0.0000
315,305,305,0,0,0.0000,0.0000
316,304,304,0,0,0.0000,0.0000
317,304,304,0,0,0.0000,0.0000
318,304,304,0,0,0.0000,0.0000
