tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,144,17,0,10.5590,0.0000
10,161,142,19,0,11.8012,0.0000
11,164,142,22,0,13.4146,0.0000
12,164,141,23,0,14.0244,0.0000
13,164,141,23,0,14.0244,0.0000
14,166,142,24,0,14.4578,0.0000
15,168,142,26,0,15.4762,0.0000
16,168,139,29,0,17.2619,0.0000
17,172,143,29,0,16.8605,0.0000
18,174,143,31,0,17.8161,0.0000
19,174,140,34,0,19.5402,0.0000
20,176,140,36,0,20.4545,0.0000
21,178,142,26,10,14.6067,5.6180
22,179,140,29,10,16.2011,5.5866
23,180,137,32,11,17.7778,6.1111
24,183,140,31,12,16.9399,6.5574
25,186,142,31,13,16.6667,6.9892
26,191,145,33,13,17.2775,6.8063
27,192,143,35,14,18.2292,7.2917
28,194,144,36,14,18.5567,7.2165
29,196,145,37,14,18.8776,7.1429
30,198,144,38,16,19.1919,8.0808
31,198,140,40,18,20.2020,9.0909
32,199,139,40,20,20.1005,10.0503
33,201,139,41,21,20.3980,10.4478
34,202,139,42,21,20.7921,10.3960
35,203,138,42,23,20.6897,11.3300
36,203,130,49,24,24.1379,11.8227
37,204,127,51,26,25.0000,12.7451
38,207,127,53,27,25.6039,13.0435
39,209,122,59,28,28.2297,13.3971
40,208,122,56,30,26.9231,14.4231
41,208,119,57,32,27.4038,15.3846
42,207,117,57,33,27.5362,15.9420
43,209,118,54,37,25.8373,17.7033
44,209,118,53,38,25.3589,18.1818
45,211,118,55,38,26.0664,18.0095
46,211,117,54,40,25.5924,18.9573
47,210,115,55,40,26.1905,19.0476
48,212,114,56,42,26.4151,19.8113
49,214,115,56,43,26.1682,20.0935
50,214,113,56,45,26.1682,21.0280
51,215,110,59,46,27.4419,21.3953
52,214,104,60,50,28.0374,23.3645
53,215,105,59,51,27.4419,23.7209
