tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,7,10,133,6.6667,88.6667
1,150,7,10,133,6.6667,88.6667
2,152,9,10,133,6.5789,87.5000
3,153,10,10,133,6.5359,86.9281
4,156,13,10,133,6.4103,85.2564
5,156,13,10,133,6.4103,85.2564
6,158,14,11,133,6.9620,84.1772
7,158,14,11,133,6.9620,84.1772
8,159,15,11,133,6.9182,83.6478
9,160,17,11,132,6.8750,82.5000
10,160,17,11,132,6.8750,82.5000
11,161,18,11,132,6.8323,81.9876
12,163,20,11,132,6.7485,80.9816
13,164,22,11,131,6.7073,79.8780
14,166,24,11,131,6.6265,78.9157
15,167,25,11,131,6.5868,78.4431
16,168,26,11,131,6.5476,77.9762
17,171,29,11,131,6.4327,76.6082
18,172,29,12,131,6.9767,76.1628
19,176,33,12,131,6.8182,74.4318
20,177,34,12,131,6.7797,74.0113
21,177,35,2,140,1.1299,79.0960
22,179,37,2,140,1.1173,78.2123
23,179,37,2,140,1.1173,78.2123
24,179,37,2,140,1.1173,78.2123
25,179,37,2,140,1.1173,78.2123
26,181,39,1,141,0.5525,77.9006
27,184,42,1,141,0.5435,76.6304
28,187,45,1,141,0.5348,75.4011
29,189,47,1,141,0.5291,74.6032
30,192,50,1,141,0.5208,73.4375
31,193,51,1,141,0.5181,73.0570
32,195,53,1,141,0.5128,72.3077
33,198,56,1,141,0.5051,71.2121
34,201,59,1,141,0.4975,70.1493
35,205,63,1,141,0.4878,68.7805
36,206,64,1,141,0.4854,68.4466
37,209,67,1,141,0.4785,67.4641
38,212,70,0,142,0.0000,66.9811
39,213,72,0,141,0.0000,66.1972
40,216,75,0,141,0.0000,65.2778
41,216,75,0,141,0.0000,65.2778
42,218,77,0,141,0.0000,64.6789
43,220,79,0,141,0.0000,64.0909
44,224,83,0,141,0.0000,62.9464
45,225,84,0,141,0.0000,62.6667
46,226,85,0,141,0.0000,62.3894
47,227,86,0,141,0.0000,62.1145
48,229,88,0,141,0.0000,61.5721
49,233,92,0,141,0.0000,60.5150
50,234,93,0,141,0.0000,60.2564
51,237,96,0,141,0.0000,59.4937
52,243,232,0,11,0.0000,4.5267
53,248,237,0,11,0.0000,4.4355
54,249,238,0,11,0.0000,4.4177
55,252,241,0,11,0.0000,4.3651
56,257,246,0,11,0.0000,4.2802
57,258,247,0,11,0.0000,4.2636
58,262,251,0,11,0.0000,4.1985
59,265,254,0,11,0.0000,4.1509
60,267,256,0,11,0.0000,4.1199
61,271,260,0,11,0.0000,4.0590
62,275,264,0,11,0.0000,4.0000
63,277,266,0,11,0.0000,3.9711
64,281,270,0,11,0.0000,3.9146
65,283,272,0,11,0.0000,3.8869
66,288,277,0,11,0.0000,3.8194
67,289,278,0,11,0.0000,3.8062
68,294,283,0,11,0.0000,3.7415
69,296,285,0,11,0.0000,3.7162
70,297,286,0,11,0.0000,3.7037
71,300,289,0,11,0.0000,3.6667
72,300,289,0,11,0.0000,3.6667
73,300,298,0,2,0.0000,0.6667
74,300,298,0,2,0.0000,0.6667
75,300,298,0,2,0.0000,0.6667
76,300,298,0,2,0.0000,0.6667
77,300,298,0,2,0.0000,0.6667
78,300,299,0,1,0.0000,0.3333
79,300,299,0,1,0.0000,0.3333
80,300,299,0,1,0.0000,0.3333
81,300,299,0,1,0.0000,0.3333
82,300,299,0,1,0.0000,0.3333
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,299,0,1,0.0000,0.3333
87,300,299,0,1,0.0000,0.3333
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,299,299,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,299,299,0,0,0.0000,0.0000
114,302,302,0,0,0.0000,0.0000
115,302,302,0,0,0.0000,0.0000
116,302,302,0,0,0.0000,0.0000
117,302,302,0,0,0.0000,0.0000
118,302,302,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,302,302,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,302,302,0,0,0.0000,0.0000
130,302,302,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,299,299,0,0,0.0000,0.0000
152,305,305,0,0,0.0000,0.0000
153,305,305,0,0,0.0000,0.0000
154,305,305,0,0,0.0000,0.0000
155,305,305,0,0,0.0000,0.0000
156,305,305,0,0,0.0000,0.0000
157,305,305,0,0,0.0000,0.0000
158,305,305,0,0,0.0000,0.0000
159,305,305,0,0,0.0000,0.0000
160,305,305,0,0,0.0000,0.0000
161,305,305,0,0,0.0000,0.0000
162,305,305,0,0,0.0000,0.0000
163,305,305,0,0,0.0000,0.0000
164,305,305,0,0,0.0000,0.0000
165,305,305,0,0,0.0000,0.0000
166,305,305,0,0,0.0000,0.0000
167,305,305,0,0,0.0000,0.0000
168,305,305,0,0,0.0000,0.0000
169,305,305,0,0,0.0000,0.0000
170,305,305,0,0,0.0000,0.0000
171,305,305,0,0,0.0000,0.0000
172,305,305,0,0,0.0000,0.0000
173,305,305,0,0,0.0000,0.0000
174,305,305,0,0,0.0000,0.0000
175,305,305,0,0,0.0000,0.0000
176,305,305,0,0,0.0000,0.0000
177,305,305,0,0,0.0000,0.0000
178,305,305,0,0,0.0000,0.0000
179,305,305,0,0,0.0000,0.0000
180,305,305,0,0,0.0000,0.0000
181,305,305,0,0,0.0000,0.0000
182,305,305,0,0,0.0000,0.0000
183,305,305,0,0,0.0000,0.0000
184,305,305,0,0,0.0000,0.0000
185,305,305,0,0,0.0000,0.0000
186,305,305,0,0,0.0000,0.0000
187,304,304,0,0,0.0000,0.0000
188,304,304,0,0,0.0000,0.0000
189,304,304,0,0,0.0000,0.0000
190,304,304,0,0,0.0000,0.0000
191,304,304,0,0,0.0000,0.0000
192,303,303,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
195,303,303,0,0,0.0000,0.0000
196,303,303,0,0,0.0000,0.0000
197,303,303,0,0,0.0000,0.0000
198,303,303,0,0,0.0000,0.0000
199,303,303,0,0,0.0000,0.0000
200,303,303,0,0,0.0000,0.0000
201,303,303,0,0,0.0000,0.0000
202,303,303,0,0,0.0000,0.0000
203,303,303,0,0,0.0000,0.0000
204,303,303,0,0,0.0000,0.0000
205,303,303,0,0,0.0000,0.0000
206,303,303,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
