tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,151,139,12,0,7.9470,0.0000
4,153,141,12,0,7.8431,0.0000
5,153,141,12,0,7.8431,0.0000
6,153,139,14,0,9.1503,0.0000
7,154,139,15,0,9.7403,0.0000
8,154,139,15,0,9.7403,0.0000
9,157,142,15,0,9.5541,0.0000
10,157,141,16,0,10.1911,0.0000
11,161,144,17,0,10.5590,0.0000
12,164,146,18,0,10.9756,0.0000
13,164,144,20,0,12.1951,0.0000
14,166,145,21,0,12.6506,0.0000
15,167,145,22,0,13.1737,0.0000
16,168,145,23,0,13.6905,0.0000
17,168,144,24,0,14.2857,0.0000
18,168,141,27,0,16.0714,0.0000
19,170,141,29,0,17.0588,0.0000
20,170,140,30,0,17.6471,0.0000
21,169,141,20,8,11.8343,4.7337
22,170,141,21,8,12.3529,4.7059
23,170,141,21,8,12.3529,4.7059
24,170,140,22,8,12.9412,4.7059
25,172,140,24,8,13.9535,4.6512
26,174,139,27,8,15.5172,4.5977
27,175,139,27,9,15.4286,5.1429
28,178,140,28,10,15.7303,5.6180
29,178,137,31,10,17.4157,5.6180
30,179,136,32,11,17.8771,6.1453
31,183,138,34,11,18.5792,6.0109
32,184,137,36,11,19.5652,5.9783
33,186,138,36,12,19.3548,6.4516
34,186,137,36,13,19.3548,6.9892
35,186,134,38,14,20.4301,7.5269
36,187,134,38,15,20.3209,8.0214
37,189,134,40,15,21.1640,7.9365
38,189,133,40,16,21.1640,8.4656
39,189,133,38,18,20.1058,9.5238
40,187,131,38,18,20.3209,9.6257
41,189,132,38,19,20.1058,10.0529
42,188,129,39,20,20.7447,10.6383
43,190,130,39,21,20.5263,11.0526
44,190,128,41,21,21.5789,11.0526
45,189,125,42,22,22.2222,11.6402
46,189,125,40,24,21.1640,12.6984
47,192,127,39,26,20.3125,13.5417
