tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,138,27,0,16.3636,0.0000
12,169,141,28,0,16.5680,0.0000
13,169,141,28,0,16.5680,0.0000
14,169,141,28,0,16.5680,0.0000
15,171,142,29,0,16.9591,0.0000
16,173,144,29,0,16.7630,0.0000
17,174,145,29,0,16.6667,0.0000
18,174,145,29,0,16.6667,0.0000
19,174,140,34,0,19.5402,0.0000
20,174,138,36,0,20.6897,0.0000
21,169,139,26,4,15.3846,2.3669
22,171,141,25,5,14.6199,2.9240
23,172,140,27,5,15.6977,2.9070
24,172,141,26,5,15.1163,2.9070
25,171,141,23,7,13.4503,4.0936
26,171,139,23,9,13.4503,5.2632
27,170,139,22,9,12.9412,5.2941
28,174,142,23,9,13.2184,5.1724
29,174,142,22,10,12.6437,5.7471
30,178,145,22,11,12.3596,6.1798
31,180,147,21,12,11.6667,6.6667
32,179,148,18,13,10.0559,7.2626
33,181,150,18,13,9.9448,7.1823
34,182,147,22,13,12.0879,7.1429
35,182,147,22,13,12.0879,7.1429
36,184,149,22,13,11.9565,7.0652
37,184,148,23,13,12.5000,7.0652
38,186,150,23,13,12.3656,6.9892
39,188,151,23,14,12.2340,7.4468
40,183,151,17,15,9.2896,8.1967
41,184,150,18,16,9.7826,8.6957
42,185,148,21,16,11.3514,8.6486
43,186,150,19,17,10.2151,9.1398
44,188,152,18,18,9.5745,9.5745
45,187,152,17,18,9.0909,9.6257
46,188,152,17,19,9.0426,10.1064
47,188,152,17,19,9.0426,10.1064
48,187,152,16,19,8.5561,10.1604
49,190,155,16,19,8.4211,10.0000
50,193,157,16,20,8.2902,10.3627
51,195,157,18,20,9.2308,10.2564
52,195,156,19,20,9.7436,10.2564
53,196,155,21,20,10.7143,10.2041
54,196,154,21,21,10.7143,10.7143
55,197,156,19,22,9.6447,11.1675
56,200,159,19,22,9.5000,11.0000
57,201,160,19,22,9.4527,10.9453
58,202,158,22,22,10.8911,10.8911
59,205,159,23,23,11.2195,11.2195
60,206,160,23,23,11.1650,11.1650
61,207,160,24,23,11.5942,11.1111
62,207,163,20,24,9.6618,11.5942
63,208,163,21,24,10.0962,11.5385
64,209,163,22,24,10.5263,11.4833
65,211,161,26,24,12.3223,11.3744
66,211,158,29,24,13.7441,11.3744
67,216,163,29,24,13.4259,11.1111
68,218,164,30,24,13.7615,11.0092
69,221,163,34,24,15.3846,10.8597
70,222,164,32,26,14.4144,11.7117
71,224,165,32,27,14.2857,12.0536
72,230,169,33,28,14.3478,12.1739
73,229,171,33,25,14.4105,10.9170
74,228,171,33,24,14.4737,10.5263
75,229,170,33,26,14.4105,11.3537
