tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,40,10,100,6.6667,66.6667
1,151,40,11,100,7.2848,66.2252
2,153,42,11,100,7.1895,65.3595
3,154,43,11,100,7.1429,64.9351
4,158,47,11,100,6.9620,63.2911
5,159,48,11,100,6.9182,62.8931
6,159,48,11,100,6.9182,62.8931
7,160,49,11,100,6.8750,62.5000
8,163,51,12,100,7.3620,61.3497
9,163,51,13,99,7.9755,60.7362
10,163,51,13,99,7.9755,60.7362
11,164,52,13,99,7.9268,60.3659
12,164,52,13,99,7.9268,60.3659
13,163,51,13,99,7.9755,60.7362
14,164,51,14,99,8.5366,60.3659
15,167,53,15,99,8.9820,59.2814
16,169,54,16,99,9.4675,58.5799
17,170,55,16,99,9.4118,58.2353
18,170,54,17,99,10.0000,58.2353
19,172,56,17,99,9.8837,57.5581
20,173,57,17,99,9.8266,57.2254
21,174,59,7,108,4.0230,62.0690
22,174,58,7,109,4.0230,62.6437
23,177,61,7,109,3.9548,61.5819
24,179,63,7,109,3.9106,60.8939
25,182,66,7,109,3.8462,59.8901
26,182,66,7,109,3.8462,59.8901
27,185,69,7,109,3.7838,58.9189
28,185,69,6,110,3.2432,59.4595
29,187,71,6,110,3.2086,58.8235
30,187,72,5,110,2.6738,58.8235
31,188,73,5,110,2.6596,58.5106
32,190,75,5,110,2.6316,57.8947
33,193,77,6,110,3.1088,56.9948
34,195,79,5,111,2.5641,56.9231
35,195,79,5,111,2.5641,56.9231
36,196,80,3,113,1.5306,57.6531
37,198,82,3,113,1.5152,57.0707
38,200,84,3,113,1.5000,56.5000
39,202,86,2,114,0.9901,56.4356
40,204,88,2,114,0.9804,55.8824
41,207,91,2,114,0.9662,55.0725
42,208,92,1,115,0.4808,55.2885
43,210,94,1,115,0.4762,54.7619
44,212,96,1,115,0.4717,54.2453
45,218,102,1,115,0.4587,52.7523
46,219,103,1,115,0.4566,52.5114
47,221,105,1,115,0.4525,52.0362
48,222,106,1,115,0.4505,51.8018
49,225,109,1,115,0.4444,51.1111
50,228,112,1,115,0.4386,50.4386
51,234,118,1,115,0.4274,49.1453
52,237,220,1,16,0.4219,6.7511
53,237,220,1,16,0.4219,6.7511
54,242,225,0,17,0.0000,7.0248
55,243,226,0,17,0.0000,6.9959
56,243,226,0,17,0.0000,6.9959
57,247,230,0,17,0.0000,6.8826
58,251,234,0,17,0.0000,6.7729
59,253,236,0,17,0.0000,6.7194
60,254,237,0,17,0.0000,6.6929
61,256,239,0,17,0.0000,6.6406
62,261,244,0,17,0.0000,6.5134
63,263,246,0,17,0.0000,6.4639
64,264,247,0,17,0.0000,6.4394
65,265,248,0,17,0.0000,6.4151
66,267,250,0,17,0.0000,6.3670
67,268,251,0,17,0.0000,6.3433
68,271,254,0,17,0.0000,6.2731
69,274,257,0,17,0.0000,6.2044
70,278,261,0,17,0.0000,6.1151
71,283,266,0,17,0.0000,6.0071
72,286,269,0,17,0.0000,5.9441
73,292,284,0,8,0.0000,2.7397
74,295,288,0,7,0.0000,2.3729
75,296,289,0,7,0.0000,2.3649
76,299,292,0,7,0.0000,2.3411
77,303,296,0,7,0.0000,2.3102
78,303,296,0,7,0.0000,2.3102
79,303,296,0,7,0.0000,2.3102
80,303,297,0,6,0.0000,1.9802
81,303,297,0,6,0.0000,1.9802
82,303,297,0,6,0.0000,1.9802
83,303,297,0,6,0.0000,1.9802
84,303,297,0,6,0.0000,1.9802
85,303,297,0,6,0.0000,1.9802
86,303,298,0,5,0.0000,1.6502
87,303,298,0,5,0.0000,1.6502
88,303,300,0,3,0.0000,0.9901
89,303,300,0,3,0.0000,0.9901
90,303,300,0,3,0.0000,0.9901
91,303,301,0,2,0.0000,0.6601
92,303,301,0,2,0.0000,0.6601
93,303,301,0,2,0.0000,0.6601
94,303,302,0,1,0.0000,0.3300
95,303,302,0,1,0.0000,0.3300
96,303,302,0,1,0.0000,0.3300
97,302,301,0,1,0.0000,0.3311
98,302,301,0,1,0.0000,0.3311
99,302,301,0,1,0.0000,0.3311
100,302,301,0,1,0.0000,0.3311
101,302,301,0,1,0.0000,0.3311
102,302,301,0,1,0.0000,0.3311
103,302,301,0,1,0.0000,0.3311
104,302,301,0,1,0.0000,0.3311
105,302,301,0,1,0.0000,0.3311
106,302,302,0,0,0.0000,0.0000
107,302,302,0,0,0.0000,0.0000
108,302,302,0,0,0.0000,0.0000
109,302,302,0,0,0.0000,0.0000
110,302,302,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,300,300,0,0,0.0000,0.0000
124,300,300,0,0,0.0000,0.0000
125,300,300,0,0,0.0000,0.0000
126,300,300,0,0,0.0000,0.0000
127,300,300,0,0,0.0000,0.0000
128,300,300,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,299,299,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
