tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,152,142,10,0,6.5789,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,147,11,0,6.9620,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,152,12,0,7.3171,0.0000
8,169,157,12,0,7.1006,0.0000
9,170,157,13,0,7.6471,0.0000
10,171,158,13,0,7.6023,0.0000
11,171,158,13,0,7.6023,0.0000
12,173,158,15,0,8.6705,0.0000
13,174,159,15,0,8.6207,0.0000
14,176,161,15,0,8.5227,0.0000
15,178,161,17,0,9.5506,0.0000
16,179,160,19,0,10.6145,0.0000
17,180,161,19,0,10.5556,0.0000
18,180,161,19,0,10.5556,0.0000
19,180,158,22,0,12.2222,0.0000
20,181,157,24,0,13.2597,0.0000
21,173,156,15,2,8.6705,1.1561
22,177,160,15,2,8.4746,1.1299
23,180,162,16,2,8.8889,1.1111
24,183,165,16,2,8.7432,1.0929
25,185,167,15,3,8.1081,1.6216
26,186,168,14,4,7.5269,2.1505
27,187,168,15,4,8.0214,2.1390
28,189,169,16,4,8.4656,2.1164
29,190,168,18,4,9.4737,2.1053
30,189,167,18,4,9.5238,2.1164
31,189,167,18,4,9.5238,2.1164
32,190,165,21,4,11.0526,2.1053
33,191,165,21,5,10.9948,2.6178
34,194,167,22,5,11.3402,2.5773
35,196,169,22,5,11.2245,2.5510
36,196,169,22,5,11.2245,2.5510
37,197,170,22,5,11.1675,2.5381
38,200,172,23,5,11.5000,2.5000
39,201,171,25,5,12.4378,2.4876
40,200,171,23,6,11.5000,3.0000
41,200,171,23,6,11.5000,3.0000
42,201,171,24,6,11.9403,2.9851
43,203,169,28,6,13.7931,2.9557
44,202,167,29,6,14.3564,2.9703
45,202,161,35,6,17.3267,2.9703
46,206,163,37,6,17.9612,2.9126
47,207,161,40,6,19.3237,2.8986
48,207,156,45,6,21.7391,2.8986
49,207,155,46,6,22.2222,2.8986
50,205,152,46,7,22.4390,3.4146
51,207,152,48,7,23.1884,3.3816
52,206,149,49,8,23.7864,3.8835
53,207,149,48,10,23.1884,4.8309
54,206,143,52,11,25.2427,5.3398
55,206,139,56,11,27.1845,5.3398
56,207,139,57,11,27.5362,5.3140
57,206,137,58,11,28.1553,5.3398
58,205,135,59,11,28.7805,5.3659
59,206,135,60,11,29.1262,5.3398
60,206,132,61,13,29.6117,6.3107
61,208,129,65,14,31.2500,6.7308
62,208,123,71,14,34.1346,6.7308
63,208,124,70,14,33.6538,6.7308
64,205,125,66,14,32.1951,6.8293
65,202,125,63,14,31.1881,6.9307
66,202,122,64,16,31.6832,7.9208
67,204,122,65,17,31.8627,8.3333
68,202,121,61,20,30.1980,9.9010
69,200,119,59,22,29.5000,11.0000
70,198,113,63,22,31.8182,11.1111
71,198,110,64,24,32.3232,12.1212
72,197,106,66,25,33.5025,12.6904
73,198,106,69,23,34.8485,11.6162
74,194,104,66,24,34.0206,12.3711
75,193,105,62,26,32.1244,13.4715
76,193,105,61,27,31.6062,13.9896
77,190,102,62,26,32.6316,13.6842
78,189,102,61,26,32.2751,13.7566
79,189,97,66,26,34.9206,13.7566
80,188,94,67,27,35.6383,14.3617
81,186,93,65,28,34.9462,15.0538
82,180,90,62,28,34.4444,15.5556
83,176,87,60,29,34.0909,16.4773
84,177,84,63,30,35.5932,16.9492
85,177,83,65,29,36.7232,16.3842
86,177,80,66,31,37.2881,17.5141
87,176,80,65,31,36.9318,17.6136
88,176,81,64,31,36.3636,17.6136
89,177,78,66,33,37.2881,18.6441
90,173,77,63,33,36.4162,19.0751
91,171,77,60,34,35.0877,19.8830
92,170,78,57,35,33.5294,20.5882
93,165,74,55,36,33.3333,21.8182
94,167,75,54,38,32.3353,22.7545
95,170,78,54,38,31.7647,22.3529
96,171,79,54,38,31.5789,22.2222
97,170,79,53,38,31.1765,22.3529
98,167,77,51,39,30.5389,23.3533
99,165,75,50,40,30.3030,24.2424
100,164,75,47,42,28.6585,25.6098
101,164,75,46,43,28.0488,26.2195
102,160,76,39,45,24.3750,28.1250
103,160,77,37,46,23.1250,28.7500
104,159,77,35,47,22.0126,29.5597
105,160,81,33,46,20.6250,28.7500
106,155,82,27,46,17.4194,29.6774
107,154,81,26,47,16.8831,30.5195
108,154,81,26,47,16.8831,30.5195
109,153,82,24,47,15.6863,30.7190
110,153,83,22,48,14.3791,31.3725
111,155,85,22,48,14.1935,30.9677
