tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,155,141,14,0,9.0323,0.0000
7,156,141,15,0,9.6154,0.0000
8,158,141,17,0,10.7595,0.0000
9,159,141,18,0,11.3208,0.0000
10,160,140,20,0,12.5000,0.0000
11,157,139,10,8,6.3694,5.0955
12,160,142,10,8,6.2500,5.0000
13,161,143,10,8,6.2112,4.9689
14,163,145,10,8,6.1350,4.9080
15,165,147,9,9,5.4545,5.4545
16,164,147,8,9,4.8780,5.4878
17,164,147,8,9,4.8780,5.4878
18,164,148,5,11,3.0488,6.7073
19,165,150,4,11,2.4242,6.6667
20,167,152,3,12,1.7964,7.1856
21,169,154,2,13,1.1834,7.6923
22,169,155,1,13,0.5917,7.6923
23,172,159,0,13,0.0000,7.5581
24,174,161,0,13,0.0000,7.4713
25,175,162,0,13,0.0000,7.4286
26,179,166,0,13,0.0000,7.2626
27,179,166,0,13,0.0000,7.2626
28,179,166,0,13,0.0000,7.2626
29,184,171,0,13,0.0000,7.0652
30,185,172,0,13,0.0000,7.0270
31,187,174,0,13,0.0000,6.9519
32,187,174,0,13,0.0000,6.9519
33,188,175,0,13,0.0000,6.9149
34,188,175,0,13,0.0000,6.9149
35,190,177,0,13,0.0000,6.8421
36,195,182,0,13,0.0000,6.6667
37,197,184,0,13,0.0000,6.5990
38,197,184,0,13,0.0000,6.5990
39,198,185,0,13,0.0000,6.5657
40,198,185,0,13,0.0000,6.5657
41,200,187,0,13,0.0000,6.5000
42,201,188,0,13,0.0000,6.4677
43,205,192,0,13,0.0000,6.3415
44,210,197,0,13,0.0000,6.1905
45,212,199,0,13,0.0000,6.1321
46,214,201,0,13,0.0000,6.0748
47,215,202,0,13,0.0000,6.0465
48,220,207,0,13,0.0000,5.9091
49,223,210,0,13,0.0000,5.8296
50,224,211,0,13,0.0000,5.8036
51,228,215,0,13,0.0000,5.7018
52,231,218,0,13,0.0000,5.6277
53,231,218,0,13,0.0000,5.6277
54,236,223,0,13,0.0000,5.5085
55,239,226,0,13,0.0000,5.4393
56,240,227,0,13,0.0000,5.4167
57,244,231,0,13,0.0000,5.3279
58,245,232,0,13,0.0000,5.3061
59,248,235,0,13,0.0000,5.2419
60,250,237,0,13,0.0000,5.2000
61,253,240,0,13,0.0000,5.1383
62,253,240,0,13,0.0000,5.1383
63,255,250,0,5,0.0000,1.9608
64,256,251,0,5,0.0000,1.9531
65,259,254,0,5,0.0000,1.9305
66,262,257,0,5,0.0000,1.9084
67,267,263,0,4,0.0000,1.4981
68,270,266,0,4,0.0000,1.4815
69,274,270,0,4,0.0000,1.4599
70,277,275,0,2,0.0000,0.7220
71,280,278,0,2,0.0000,0.7143
72,284,283,0,1,0.0000,0.3521
73,286,286,0,0,0.0000,0.0000
74,289,289,0,0,0.0000,0.0000
75,291,291,0,0,0.0000,0.0000
76,295,295,0,0,0.0000,0.0000
77,301,301,0,0,0.0000,0.0000
78,301,301,0,0,0.0000,0.0000
79,301,301,0,0,0.0000,0.0000
80,301,301,0,0,0.0000,0.0000
81,301,301,0,0,0.0000,0.0000
82,301,301,0,0,0.0000,0.0000
83,301,301,0,0,0.0000,0.0000
84,301,301,0,0,0.0000,0.0000
85,301,301,0,0,0.0000,0.0000
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
