tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,140,13,0,8.4967,0.0000
3,155,142,13,0,8.3871,0.0000
4,157,144,13,0,8.2803,0.0000
5,159,146,13,0,8.1761,0.0000
6,157,147,3,7,1.9108,4.4586
7,158,149,2,7,1.2658,4.4304
8,161,152,0,9,0.0000,5.5901
9,162,153,0,9,0.0000,5.5556
10,163,154,0,9,0.0000,5.5215
11,165,156,0,9,0.0000,5.4545
12,166,157,0,9,0.0000,5.4217
13,167,158,0,9,0.0000,5.3892
14,167,158,0,9,0.0000,5.3892
15,169,160,0,9,0.0000,5.3254
16,172,163,0,9,0.0000,5.2326
17,174,165,0,9,0.0000,5.1724
18,175,166,0,9,0.0000,5.1429
19,176,167,0,9,0.0000,5.1136
20,178,169,0,9,0.0000,5.0562
21,179,170,0,9,0.0000,5.0279
22,180,171,0,9,0.0000,5.0000
23,181,172,0,9,0.0000,4.9724
24,181,172,0,9,0.0000,4.9724
25,184,175,0,9,0.0000,4.8913
26,185,176,0,9,0.0000,4.8649
27,187,178,0,9,0.0000,4.8128
28,191,182,0,9,0.0000,4.7120
29,192,184,0,8,0.0000,4.1667
30,194,186,0,8,0.0000,4.1237
31,198,190,0,8,0.0000,4.0404
32,201,193,0,8,0.0000,3.9801
33,203,195,0,8,0.0000,3.9409
34,206,198,0,8,0.0000,3.8835
35,206,198,0,8,0.0000,3.8835
36,212,204,0,8,0.0000,3.7736
37,213,205,0,8,0.0000,3.7559
38,215,207,0,8,0.0000,3.7209
39,217,209,0,8,0.0000,3.6866
40,219,211,0,8,0.0000,3.6530
41,224,216,0,8,0.0000,3.5714
42,225,217,0,8,0.0000,3.5556
43,225,217,0,8,0.0000,3.5556
44,230,222,0,8,0.0000,3.4783
45,232,224,0,8,0.0000,3.4483
46,235,227,0,8,0.0000,3.4043
47,237,229,0,8,0.0000,3.3755
48,238,230,0,8,0.0000,3.3613
49,240,232,0,8,0.0000,3.3333
50,241,233,0,8,0.0000,3.3195
51,242,234,0,8,0.0000,3.3058
52,244,236,0,8,0.0000,3.2787
53,249,241,0,8,0.0000,3.2129
54,252,244,0,8,0.0000,3.1746
55,254,246,0,8,0.0000,3.1496
56,258,250,0,8,0.0000,3.1008
57,260,252,0,8,0.0000,3.0769
58,263,262,0,1,0.0000,0.3802
59,268,267,0,1,0.0000,0.3731
60,270,270,0,0,0.0000,0.0000
61,274,274,0,0,0.0000,0.0000
62,278,278,0,0,0.0000,0.0000
63,280,280,0,0,0.0000,0.0000
64,283,283,0,0,0.0000,0.0000
65,283,283,0,0,0.0000,0.0000
66,284,284,0,0,0.0000,0.0000
67,287,287,0,0,0.0000,0.0000
68,289,289,0,0,0.0000,0.0000
69,293,293,0,0,0.0000,0.0000
70,300,300,0,0,0.0000,0.0000
71,300,300,0,0,0.0000,0.0000
72,300,300,0,0,0.0000,0.0000
73,300,300,0,0,0.0000,0.0000
74,300,300,0,0,0.0000,0.0000
75,300,300,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
