tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,141,15,0,9.6154,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,140,18,0,11.3924,0.0000
8,160,141,19,0,11.8750,0.0000
9,163,144,19,0,11.6564,0.0000
10,164,145,19,0,11.5854,0.0000
11,164,144,20,0,12.1951,0.0000
12,168,148,20,0,11.9048,0.0000
13,168,145,23,0,13.6905,0.0000
14,168,144,24,0,14.2857,0.0000
15,170,143,27,0,15.8824,0.0000
16,172,139,33,0,19.1860,0.0000
17,172,137,35,0,20.3488,0.0000
18,171,136,35,0,20.4678,0.0000
19,174,137,37,0,21.2644,0.0000
20,174,137,37,0,21.2644,0.0000
21,176,137,39,0,22.1591,0.0000
22,176,137,39,0,22.1591,0.0000
23,178,136,42,0,23.5955,0.0000
24,178,134,44,0,24.7191,0.0000
25,179,132,47,0,26.2570,0.0000
26,180,131,49,0,27.2222,0.0000
27,180,126,54,0,30.0000,0.0000
28,180,124,56,0,31.1111,0.0000
29,182,120,62,0,34.0659,0.0000
30,183,120,63,0,34.4262,0.0000
31,183,115,68,0,37.1585,0.0000
32,186,115,71,0,38.1720,0.0000
33,188,115,73,0,38.8298,0.0000
34,189,112,77,0,40.7407,0.0000
35,190,110,80,0,42.1053,0.0000
36,192,109,83,0,43.2292,0.0000
37,193,104,89,0,46.1140,0.0000
38,194,104,90,0,46.3918,0.0000
39,195,98,97,0,49.7436,0.0000
40,195,94,101,0,51.7949,0.0000
41,193,91,93,9,48.1865,4.6632
42,193,84,100,9,51.8135,4.6632
43,193,80,103,10,53.3679,5.1813
44,196,79,106,11,54.0816,5.6122
45,197,74,111,12,56.3452,6.0914
46,197,71,114,12,57.8680,6.0914
47,197,68,116,13,58.8832,6.5990
