tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,154,142,12,0,7.7922,0.0000
3,155,142,13,0,8.3871,0.0000
4,155,142,13,0,8.3871,0.0000
5,157,142,15,0,9.5541,0.0000
6,158,141,17,0,10.7595,0.0000
7,160,141,19,0,11.8750,0.0000
8,161,139,22,0,13.6646,0.0000
9,162,139,23,0,14.1975,0.0000
10,163,140,23,0,14.1104,0.0000
11,165,142,23,0,13.9394,0.0000
12,165,140,25,0,15.1515,0.0000
13,167,139,28,0,16.7665,0.0000
14,168,136,32,0,19.0476,0.0000
15,169,136,33,0,19.5266,0.0000
16,169,135,34,0,20.1183,0.0000
17,171,135,36,0,21.0526,0.0000
18,173,134,39,0,22.5434,0.0000
19,173,133,40,0,23.1214,0.0000
20,173,130,43,0,24.8555,0.0000
21,174,128,36,10,20.6897,5.7471
22,175,128,36,11,20.5714,6.2857
23,176,125,38,13,21.5909,7.3864
24,178,125,40,13,22.4719,7.3034
25,179,124,41,14,22.9050,7.8212
26,182,126,40,16,21.9780,8.7912
27,183,124,41,18,22.4044,9.8361
28,185,125,41,19,22.1622,10.2703
29,185,124,39,22,21.0811,11.8919
30,185,124,39,22,21.0811,11.8919
31,188,127,39,22,20.7447,11.7021
32,188,125,40,23,21.2766,12.2340
33,189,126,40,23,21.1640,12.1693
34,189,125,36,28,19.0476,14.8148
35,189,120,39,30,20.6349,15.8730
36,189,113,45,31,23.8095,16.4021
37,189,113,44,32,23.2804,16.9312
38,189,113,42,34,22.2222,17.9894
39,191,113,43,35,22.5131,18.3246
40,192,112,44,36,22.9167,18.7500
41,194,109,44,41,22.6804,21.1340
42,195,107,47,41,24.1026,21.0256
43,197,106,47,44,23.8579,22.3350
44,197,104,45,48,22.8426,24.3655
45,200,106,44,50,22.0000,25.0000
46,201,102,49,50,24.3781,24.8756
47,201,101,49,51,24.3781,25.3731
48,203,99,50,54,24.6305,26.6010
49,204,98,50,56,24.5098,27.4510
50,204,95,53,56,25.9804,27.4510
51,207,94,57,56,27.5362,27.0531
52,207,94,56,57,27.0531,27.5362
53,208,91,58,59,27.8846,28.3654
54,211,90,61,60,28.9100,28.4360
55,211,88,60,63,28.4360,29.8578
56,212,87,57,68,26.8868,32.0755
57,213,86,55,72,25.8216,33.8028
58,216,88,55,73,25.4630,33.7963
59,218,86,58,74,26.6055,33.9450
60,219,87,55,77,25.1142,35.1598
61,218,84,54,80,24.7706,36.6972
62,220,84,53,83,24.0909,37.7273
63,223,85,52,86,23.3184,38.5650
64,224,86,49,89,21.8750,39.7321
65,225,86,49,90,21.7778,40.0000
66,228,87,47,94,20.6140,41.2281
67,229,88,45,96,19.6507,41.9214
68,234,91,44,99,18.8034,42.3077
69,235,89,44,102,18.7234,43.4043
