tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,153,141,12,0,7.8431,0.0000
3,157,143,14,0,8.9172,0.0000
4,150,145,4,1,2.6667,0.6667
5,150,144,5,1,3.3333,0.6667
6,149,145,2,2,1.3423,1.3423
7,148,145,1,2,0.6757,1.3514
8,150,148,0,2,0.0000,1.3333
9,152,150,0,2,0.0000,1.3158
10,153,151,0,2,0.0000,1.3072
11,154,152,0,2,0.0000,1.2987
12,154,152,0,2,0.0000,1.2987
13,157,155,0,2,0.0000,1.2739
14,157,155,0,2,0.0000,1.2739
15,159,157,0,2,0.0000,1.2579
16,159,157,0,2,0.0000,1.2579
17,160,158,0,2,0.0000,1.2500
18,160,158,0,2,0.0000,1.2500
19,163,161,0,2,0.0000,1.2270
20,167,165,0,2,0.0000,1.1976
21,170,168,0,2,0.0000,1.1765
22,171,169,0,2,0.0000,1.1696
23,173,171,0,2,0.0000,1.1561
24,174,172,0,2,0.0000,1.1494
25,175,173,0,2,0.0000,1.1429
26,177,175,0,2,0.0000,1.1299
27,178,176,0,2,0.0000,1.1236
28,180,178,0,2,0.0000,1.1111
29,181,179,0,2,0.0000,1.1050
30,182,180,0,2,0.0000,1.0989
31,187,185,0,2,0.0000,1.0695
32,191,189,0,2,0.0000,1.0471
33,194,192,0,2,0.0000,1.0309
34,194,192,0,2,0.0000,1.0309
35,195,193,0,2,0.0000,1.0256
36,196,194,0,2,0.0000,1.0204
37,197,195,0,2,0.0000,1.0152
38,200,198,0,2,0.0000,1.0000
39,201,199,0,2,0.0000,0.9950
40,202,200,0,2,0.0000,0.9901
41,204,202,0,2,0.0000,0.9804
42,209,207,0,2,0.0000,0.9569
43,211,209,0,2,0.0000,0.9479
44,213,211,0,2,0.0000,0.9390
45,217,215,0,2,0.0000,0.9217
46,217,215,0,2,0.0000,0.9217
47,217,215,0,2,0.0000,0.9217
48,219,217,0,2,0.0000,0.9132
49,219,217,0,2,0.0000,0.9132
50,220,218,0,2,0.0000,0.9091
51,222,220,0,2,0.0000,0.9009
52,224,222,0,2,0.0000,0.8929
53,227,225,0,2,0.0000,0.8811
54,230,228,0,2,0.0000,0.8696
55,231,229,0,2,0.0000,0.8658
56,232,231,0,1,0.0000,0.4310
57,232,231,0,1,0.0000,0.4310
58,233,233,0,0,0.0000,0.0000
59,235,235,0,0,0.0000,0.0000
60,236,236,0,0,0.0000,0.0000
61,237,237,0,0,0.0000,0.0000
62,240,240,0,0,0.0000,0.0000
63,241,241,0,0,0.0000,0.0000
64,245,245,0,0,0.0000,0.0000
65,249,249,0,0,0.0000,0.0000
66,254,254,0,0,0.0000,0.0000
67,259,259,0,0,0.0000,0.0000
68,264,264,0,0,0.0000,0.0000
69,268,268,0,0,0.0000,0.0000
70,272,272,0,0,0.0000,0.0000
71,272,272,0,0,0.0000,0.0000
72,275,275,0,0,0.0000,0.0000
73,276,276,0,0,0.0000,0.0000
74,280,280,0,0,0.0000,0.0000
75,286,286,0,0,0.0000,0.0000
76,286,286,0,0,0.0000,0.0000
77,287,287,0,0,0.0000,0.0000
78,290,290,0,0,0.0000,0.0000
79,292,292,0,0,0.0000,0.0000
80,296,296,0,0,0.0000,0.0000
81,299,299,0,0,0.0000,0.0000
82,303,303,0,0,0.0000,0.0000
83,303,303,0,0,0.0000,0.0000
84,303,303,0,0,0.0000,0.0000
85,303,303,0,0,0.0000,0.0000
86,303,303,0,0,0.0000,0.0000
87,303,303,0,0,0.0000,0.0000
88,303,303,0,0,0.0000,0.0000
89,303,303,0,0,0.0000,0.0000
90,303,303,0,0,0.0000,0.0000
91,303,303,0,0,0.0000,0.0000
92,303,303,0,0,0.0000,0.0000
93,303,303,0,0,0.0000,0.0000
