tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,138,27,0,16.3636,0.0000
12,169,141,28,0,16.5680,0.0000
13,169,141,28,0,16.5680,0.0000
14,169,140,29,0,17.1598,0.0000
15,172,143,29,0,16.8605,0.0000
16,174,145,29,0,16.6667,0.0000
17,174,141,33,0,18.9655,0.0000
18,175,142,33,0,18.8571,0.0000
19,178,144,34,0,19.1011,0.0000
20,178,141,37,0,20.7865,0.0000
21,175,139,29,7,16.5714,4.0000
22,176,139,29,8,16.4773,4.5455
23,178,138,32,8,17.9775,4.4944
24,179,137,33,9,18.4358,5.0279
25,176,137,30,9,17.0455,5.1136
26,175,137,28,10,16.0000,5.7143
27,177,138,28,11,15.8192,6.2147
28,177,136,30,11,16.9492,6.2147
29,178,136,29,13,16.2921,7.3034
30,181,139,28,14,15.4696,7.7348
31,185,140,30,15,16.2162,8.1081
32,185,136,31,18,16.7568,9.7297
33,185,133,34,18,18.3784,9.7297
34,186,134,34,18,18.2796,9.6774
35,186,132,36,18,19.3548,9.6774
36,186,129,39,18,20.9677,9.6774
37,186,128,39,19,20.9677,10.2151
38,185,126,38,21,20.5405,11.3514
39,187,126,40,21,21.3904,11.2299
40,188,124,40,24,21.2766,12.7660
41,190,127,37,26,19.4737,13.6842
42,191,127,37,27,19.3717,14.1361
43,194,130,36,28,18.5567,14.4330
44,197,131,36,30,18.2741,15.2284
45,200,133,35,32,17.5000,16.0000
46,200,131,36,33,18.0000,16.5000
47,201,131,37,33,18.4080,16.4179
48,201,131,36,34,17.9104,16.9154
49,198,127,37,34,18.6869,17.1717
50,197,126,37,34,18.7817,17.2589
51,198,120,43,35,21.7172,17.6768
52,201,121,41,39,20.3980,19.4030
53,202,120,39,43,19.3069,21.2871
54,202,119,40,43,19.8020,21.2871
55,203,118,41,44,20.1970,21.6749
56,204,118,40,46,19.6078,22.5490
57,207,120,40,47,19.3237,22.7053
58,209,121,40,48,19.1388,22.9665
59,209,120,39,50,18.6603,23.9234
60,210,118,41,51,19.5238,24.2857
61,211,119,39,53,18.4834,25.1185
62,214,123,37,54,17.2897,25.2336
63,217,124,39,54,17.9724,24.8848
64,217,121,41,55,18.8940,25.3456
65,218,120,41,57,18.8073,26.1468
66,222,124,41,57,18.4685,25.6757
67,223,124,40,59,17.9372,26.4574
68,226,123,43,60,19.0265,26.5487
69,228,125,43,60,18.8596,26.3158
70,230,120,48,62,20.8696,26.9565
71,230,118,48,64,20.8696,27.8261
72,230,117,46,67,20.0000,29.1304
73,229,121,46,62,20.0873,27.0742
74,229,120,45,64,19.6507,27.9476
75,230,120,44,66,19.1304,28.6957
