tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,152,142,10,0,6.5789,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,147,11,0,6.9620,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,152,12,0,7.3171,0.0000
8,169,157,12,0,7.1006,0.0000
9,170,157,13,0,7.6471,0.0000
10,171,158,13,0,7.6023,0.0000
11,171,158,13,0,7.6023,0.0000
12,173,158,15,0,8.6705,0.0000
13,174,159,15,0,8.6207,0.0000
14,176,161,15,0,8.5227,0.0000
15,178,161,17,0,9.5506,0.0000
16,179,160,19,0,10.6145,0.0000
17,180,161,19,0,10.5556,0.0000
18,180,161,19,0,10.5556,0.0000
19,180,158,22,0,12.2222,0.0000
20,181,157,24,0,13.2597,0.0000
21,181,157,24,0,13.2597,0.0000
22,183,158,25,0,13.6612,0.0000
23,187,160,27,0,14.4385,0.0000
24,189,159,30,0,15.8730,0.0000
25,189,157,32,0,16.9312,0.0000
26,190,154,36,0,18.9474,0.0000
27,192,154,38,0,19.7917,0.0000
28,195,155,40,0,20.5128,0.0000
29,196,155,41,0,20.9184,0.0000
30,198,155,43,0,21.7172,0.0000
31,199,155,44,0,22.1106,0.0000
32,199,153,46,0,23.1156,0.0000
33,203,154,49,0,24.1379,0.0000
34,205,153,52,0,25.3659,0.0000
35,205,150,55,0,26.8293,0.0000
36,206,146,60,0,29.1262,0.0000
37,207,145,62,0,29.9517,0.0000
38,212,146,66,0,31.1321,0.0000
39,214,145,69,0,32.2430,0.0000
40,214,139,75,0,35.0467,0.0000
41,213,139,67,7,31.4554,3.2864
42,214,138,69,7,32.2430,3.2710
43,213,136,70,7,32.8638,3.2864
44,216,135,74,7,34.2593,3.2407
45,217,132,77,8,35.4839,3.6866
46,218,124,85,9,38.9908,4.1284
47,218,122,87,9,39.9083,4.1284
48,219,116,94,9,42.9224,4.1096
49,221,109,103,9,46.6063,4.0724
50,222,106,106,10,47.7477,4.5045
51,222,97,115,10,51.8018,4.5045
52,223,93,120,10,53.8117,4.4843
53,221,90,121,10,54.7511,4.5249
54,222,89,123,10,55.4054,4.5045
55,222,82,130,10,58.5586,4.5045
56,221,79,131,11,59.2760,4.9774
57,220,76,132,12,60.0000,5.4545
58,221,74,135,12,61.0860,5.4299
59,221,65,143,13,64.7059,5.8824
60,225,65,144,16,64.0000,7.1111
61,225,60,149,16,66.2222,7.1111
62,227,55,156,16,68.7225,7.0485
63,228,53,158,17,69.2982,7.4561
64,225,49,158,18,70.2222,8.0000
65,226,48,158,20,69.9115,8.8496
66,226,45,159,22,70.3540,9.7345
67,224,43,158,23,70.5357,10.2679
68,225,42,159,24,70.6667,10.6667
69,225,40,161,24,71.5556,10.6667
70,227,40,162,25,71.3656,11.0132
71,226,36,164,26,72.5664,11.5044
72,225,33,165,27,73.3333,12.0000
73,225,31,167,27,74.2222,12.0000
74,223,31,163,29,73.0942,13.0045
75,224,31,162,31,72.3214,13.8393
76,223,30,159,34,71.3004,15.2466
77,223,30,156,37,69.9552,16.5919
78,225,31,156,38,69.3333,16.8889
79,225,29,154,42,68.4444,18.6667
80,225,27,155,43,68.8889,19.1111
81,224,24,150,50,66.9643,22.3214
82,224,25,148,51,66.0714,22.7679
83,225,25,148,52,65.7778,23.1111
84,225,23,149,53,66.2222,23.5556
85,221,23,142,56,64.2534,25.3394
86,221,22,140,59,63.3484,26.6968
87,220,21,133,66,60.4545,30.0000
88,220,22,130,68,59.0909,30.9091
89,220,20,125,75,56.8182,34.0909
90,218,18,119,81,54.5872,37.1560
91,215,18,113,84,52.5581,39.0698
92,218,22,106,90,48.6239,41.2844
93,219,31,103,85,47.0320,38.8128
94,220,32,98,90,44.5455,40.9091
95,219,30,96,93,43.8356,42.4658
96,219,31,93,95,42.4658,43.3790
97,219,33,89,97,40.6393,44.2922
98,219,33,87,99,39.7260,45.2055
99,218,33,80,105,36.6972,48.1651
100,218,33,77,108,35.3211,49.5413
101,218,34,73,111,33.4862,50.9174
102,216,34,70,112,32.4074,51.8519
103,216,36,62,118,28.7037,54.6296
104,215,36,60,119,27.9070,55.3488
105,213,35,56,122,26.2911,57.2770
106,213,34,55,124,25.8216,58.2160
107,212,34,51,127,24.0566,59.9057
108,211,35,50,126,23.6967,59.7156
109,211,37,47,127,22.2749,60.1896
110,213,39,44,130,20.6573,61.0329
111,216,44,40,132,18.5185,61.1111
