tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,154,141,13,0,8.4416,0.0000
8,154,141,13,0,8.4416,0.0000
9,155,142,13,0,8.3871,0.0000
10,156,143,13,0,8.3333,0.0000
11,159,146,13,0,8.1761,0.0000
12,160,145,15,0,9.3750,0.0000
13,164,146,18,0,10.9756,0.0000
14,166,148,18,0,10.8434,0.0000
15,166,148,18,0,10.8434,0.0000
16,169,147,22,0,13.0178,0.0000
17,169,145,24,0,14.2012,0.0000
18,169,145,24,0,14.2012,0.0000
19,170,144,26,0,15.2941,0.0000
20,172,145,27,0,15.6977,0.0000
21,172,145,17,10,9.8837,5.8140
22,174,145,19,10,10.9195,5.7471
23,174,145,19,10,10.9195,5.7471
24,174,144,19,11,10.9195,6.3218
25,175,144,20,11,11.4286,6.2857
26,176,143,22,11,12.5000,6.2500
27,177,144,21,12,11.8644,6.7797
28,178,145,21,12,11.7978,6.7416
29,179,144,23,12,12.8492,6.7039
30,181,144,25,12,13.8122,6.6298
31,182,142,28,12,15.3846,6.5934
32,183,144,26,13,14.2077,7.1038
33,185,144,26,15,14.0541,8.1081
34,185,143,26,16,14.0541,8.6486
35,187,144,27,16,14.4385,8.5561
36,187,140,28,19,14.9733,10.1604
37,189,138,30,21,15.8730,11.1111
38,189,136,31,22,16.4021,11.6402
39,192,138,32,22,16.6667,11.4583
40,194,137,34,23,17.5258,11.8557
41,195,136,35,24,17.9487,12.3077
42,196,135,35,26,17.8571,13.2653
43,199,137,35,27,17.5879,13.5678
44,199,136,36,27,18.0905,13.5678
45,200,136,36,28,18.0000,14.0000
46,202,137,36,29,17.8218,14.3564
47,205,140,34,31,16.5854,15.1220
48,205,139,35,31,17.0732,15.1220
49,206,138,36,32,17.4757,15.5340
50,209,139,37,33,17.7033,15.7895
51,209,137,36,36,17.2249,17.2249
52,209,136,35,38,16.7464,18.1818
53,210,136,36,38,17.1429,18.0952
54,211,136,34,41,16.1137,19.4313
55,212,135,36,41,16.9811,19.3396
56,212,135,33,44,15.5660,20.7547
57,214,137,29,48,13.5514,22.4299
58,216,137,27,52,12.5000,24.0741
59,219,140,27,52,12.3288,23.7443
60,222,140,26,56,11.7117,25.2252
61,223,141,24,58,10.7623,26.0090
62,227,145,22,60,9.6916,26.4317
63,228,146,22,60,9.6491,26.3158
64,229,147,20,62,8.7336,27.0742
65,231,145,23,63,9.9567,27.2727
66,232,146,22,64,9.4828,27.5862
67,233,144,25,64,10.7296,27.4678
68,238,147,26,65,10.9244,27.3109
69,240,148,26,66,10.8333,27.5000
70,241,146,27,68,11.2033,28.2158
71,242,147,25,70,10.3306,28.9256
72,245,149,25,71,10.2041,28.9796
73,249,163,24,62,9.6386,24.8996
74,252,166,23,63,9.1270,25.0000
75,251,166,22,63,8.7649,25.0996
76,254,168,22,64,8.6614,25.1969
77,256,170,22,64,8.5938,25.0000
78,258,172,22,64,8.5271,24.8062
79,260,174,21,65,8.0769,25.0000
80,264,177,21,66,7.9545,25.0000
81,269,181,20,68,7.4349,25.2788
82,270,180,22,68,8.1481,25.1852
83,271,181,22,68,8.1181,25.0923
84,273,184,22,67,8.0586,24.5421
85,274,184,21,69,7.6642,25.1825
86,278,187,22,69,7.9137,24.8201
87,279,185,23,71,8.2437,25.4480
88,283,192,22,69,7.7739,24.3816
89,285,190,26,69,9.1228,24.2105
90,286,190,25,71,8.7413,24.8252
91,288,191,25,72,8.6806,25.0000
92,290,193,26,71,8.9655,24.4828
93,291,193,27,71,9.2784,24.3986
94,292,195,28,69,9.5890,23.6301
95,292,193,31,68,10.6164,23.2877
96,293,192,32,69,10.9215,23.5495
97,297,194,35,68,11.7845,22.8956
98,301,197,37,67,12.2924,22.2591
99,300,195,40,65,13.3333,21.6667
100,300,188,46,66,15.3333,22.0000
101,300,183,50,67,16.6667,22.3333
102,299,178,55,66,18.3946,22.0736
103,301,179,57,65,18.9369,21.5947
104,301,177,61,63,20.2658,20.9302
