tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,152,142,10,0,6.5789,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,147,11,0,6.9620,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,152,12,0,7.3171,0.0000
8,169,157,12,0,7.1006,0.0000
9,170,157,13,0,7.6471,0.0000
10,171,158,13,0,7.6023,0.0000
11,171,158,13,0,7.6023,0.0000
12,173,158,15,0,8.6705,0.0000
13,174,159,15,0,8.6207,0.0000
14,176,161,15,0,8.5227,0.0000
15,178,161,17,0,9.5506,0.0000
16,179,160,19,0,10.6145,0.0000
17,180,161,19,0,10.5556,0.0000
18,180,161,19,0,10.5556,0.0000
19,180,158,22,0,12.2222,0.0000
20,181,157,24,0,13.2597,0.0000
21,182,158,14,10,7.6923,5.4945
22,182,157,15,10,8.2418,5.4945
23,183,157,16,10,8.7432,5.4645
24,184,157,17,10,9.2391,5.4348
25,186,158,17,11,9.1398,5.9140
26,187,159,16,12,8.5561,6.4171
27,189,159,18,12,9.5238,6.3492
28,193,161,20,12,10.3627,6.2176
29,196,161,23,12,11.7347,6.1224
30,196,158,25,13,12.7551,6.6327
31,200,161,26,13,13.0000,6.5000
32,203,161,29,13,14.2857,6.4039
33,203,156,32,15,15.7635,7.3892
34,204,152,37,15,18.1373,7.3529
35,205,151,39,15,19.0244,7.3171
36,208,153,38,17,18.2692,8.1731
37,209,152,38,19,18.1818,9.0909
38,211,150,42,19,19.9052,9.0047
39,211,149,42,20,19.9052,9.4787
40,212,145,43,24,20.2830,11.3208
41,214,144,46,24,21.4953,11.2150
42,216,141,51,24,23.6111,11.1111
43,216,136,54,26,25.0000,12.0370
44,216,136,54,26,25.0000,12.0370
45,217,132,58,27,26.7281,12.4424
46,219,131,61,27,27.8539,12.3288
47,222,135,60,27,27.0270,12.1622
48,225,136,60,29,26.6667,12.8889
49,227,133,63,31,27.7533,13.6564
50,227,128,65,34,28.6344,14.9780
51,228,127,63,38,27.6316,16.6667
52,229,124,65,40,28.3843,17.4672
53,230,122,66,42,28.6957,18.2609
54,232,122,65,45,28.0172,19.3966
55,233,120,62,51,26.6094,21.8884
56,234,118,63,53,26.9231,22.6496
57,236,115,68,53,28.8136,22.4576
58,241,116,69,56,28.6307,23.2365
59,241,114,67,60,27.8008,24.8963
60,244,113,69,62,28.2787,25.4098
61,244,111,68,65,27.8689,26.6393
62,244,109,65,70,26.6393,28.6885
63,244,108,62,74,25.4098,30.3279
64,246,109,62,75,25.2033,30.4878
65,250,107,65,78,26.0000,31.2000
66,253,108,63,82,24.9012,32.4111
67,255,104,68,83,26.6667,32.5490
68,260,106,70,84,26.9231,32.3077
69,260,102,71,87,27.3077,33.4615
70,262,103,68,91,25.9542,34.7328
71,267,107,65,95,24.3446,35.5805
72,271,109,64,98,23.6162,36.1624
73,274,119,63,92,22.9927,33.5766
74,276,116,65,95,23.5507,34.4203
75,279,115,67,97,24.0143,34.7670
76,281,114,66,101,23.4875,35.9431
77,282,115,61,106,21.6312,37.5887
78,285,116,63,106,22.1053,37.1930
79,288,116,63,109,21.8750,37.8472
80,289,114,61,114,21.1073,39.4464
81,292,114,61,117,20.8904,40.0685
82,293,109,67,117,22.8669,39.9317
83,293,108,66,119,22.5256,40.6143
84,295,109,65,121,22.0339,41.0169
85,299,113,66,120,22.0736,40.1338
86,303,112,64,127,21.1221,41.9142
87,303,109,63,131,20.7921,43.2343
88,303,108,63,132,20.7921,43.5644
89,303,107,61,135,20.1320,44.5545
90,302,107,59,136,19.5364,45.0331
91,302,103,63,136,20.8609,45.0331
92,302,102,64,136,21.1921,45.0331
93,301,97,68,136,22.5914,45.1827
94,301,91,70,140,23.2558,46.5116
95,301,89,70,142,23.2558,47.1761
96,301,87,68,146,22.5914,48.5050
97,301,88,67,146,22.2591,48.5050
98,301,86,67,148,22.2591,49.1694
99,301,84,65,152,21.5947,50.4983
100,301,81,67,153,22.2591,50.8306
101,301,80,67,154,22.2591,51.1628
102,301,80,63,158,20.9302,52.4917
103,301,83,62,156,20.5980,51.8272
104,300,83,62,155,20.6667,51.6667
105,300,83,61,156,20.3333,52.0000
106,300,81,63,156,21.0000,52.0000
107,300,82,65,153,21.6667,51.0000
108,300,82,64,154,21.3333,51.3333
109,299,81,61,157,20.4013,52.5084
110,302,82,64,156,21.1921,51.6556
111,302,84,64,154,21.1921,50.9934
