tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,10,10,130,6.6667,86.6667
1,153,13,10,130,6.5359,84.9673
2,154,14,10,130,6.4935,84.4156
3,154,13,11,130,7.1429,84.4156
4,154,13,11,130,7.1429,84.4156
5,156,15,11,130,7.0513,83.3333
6,156,15,11,130,7.0513,83.3333
7,159,18,11,130,6.9182,81.7610
8,162,21,11,130,6.7901,80.2469
9,164,23,11,130,6.7073,79.2683
10,169,28,11,130,6.5089,76.9231
11,169,28,11,130,6.5089,76.9231
12,170,30,11,129,6.4706,75.8824
13,171,30,12,129,7.0175,75.4386
14,171,30,12,129,7.0175,75.4386
15,171,30,12,129,7.0175,75.4386
16,172,31,12,129,6.9767,75.0000
17,173,31,13,129,7.5145,74.5665
18,174,32,13,129,7.4713,74.1379
19,175,32,14,129,8.0000,73.7143
20,176,33,14,129,7.9545,73.2955
21,174,33,4,137,2.2989,78.7356
22,174,33,4,137,2.2989,78.7356
23,175,34,3,138,1.7143,78.8571
24,176,35,3,138,1.7045,78.4091
25,178,37,3,138,1.6854,77.5281
26,181,40,3,138,1.6575,76.2431
27,182,41,3,138,1.6484,75.8242
28,184,43,3,138,1.6304,75.0000
29,185,43,4,138,2.1622,74.5946
30,186,44,4,138,2.1505,74.1935
31,189,47,4,138,2.1164,73.0159
32,189,47,4,138,2.1164,73.0159
33,190,48,4,138,2.1053,72.6316
34,192,50,3,139,1.5625,72.3958
35,192,50,3,139,1.5625,72.3958
36,195,53,4,138,2.0513,70.7692
37,197,55,4,138,2.0305,70.0508
38,201,59,3,139,1.4925,69.1542
39,207,65,2,140,0.9662,67.6329
40,210,68,2,140,0.9524,66.6667
41,210,69,2,139,0.9524,66.1905
42,211,70,2,139,0.9479,65.8768
43,215,74,2,139,0.9302,64.6512
44,216,75,2,139,0.9259,64.3519
45,218,78,2,138,0.9174,63.3028
46,220,80,2,138,0.9091,62.7273
47,224,84,2,138,0.8929,61.6071
48,225,85,2,138,0.8889,61.3333
49,226,86,2,138,0.8850,61.0619
50,228,88,1,139,0.4386,60.9649
51,228,88,1,139,0.4386,60.9649
52,231,217,1,13,0.4329,5.6277
53,233,219,1,13,0.4292,5.5794
54,239,225,1,13,0.4184,5.4393
55,241,227,1,13,0.4149,5.3942
56,243,229,1,13,0.4115,5.3498
57,245,231,0,14,0.0000,5.7143
58,249,235,0,14,0.0000,5.6225
59,249,235,0,14,0.0000,5.6225
60,251,237,0,14,0.0000,5.5777
61,253,239,0,14,0.0000,5.5336
62,256,242,0,14,0.0000,5.4688
63,260,246,0,14,0.0000,5.3846
64,266,252,0,14,0.0000,5.2632
65,267,253,0,14,0.0000,5.2434
66,268,254,0,14,0.0000,5.2239
67,273,259,0,14,0.0000,5.1282
68,273,259,0,14,0.0000,5.1282
69,276,262,0,14,0.0000,5.0725
70,278,264,0,14,0.0000,5.0360
71,281,267,0,14,0.0000,4.9822
72,283,269,0,14,0.0000,4.9470
73,287,281,0,6,0.0000,2.0906
74,290,284,0,6,0.0000,2.0690
75,293,288,0,5,0.0000,1.7065
76,294,289,0,5,0.0000,1.7007
77,294,289,0,5,0.0000,1.7007
78,295,290,0,5,0.0000,1.6949
79,301,296,0,5,0.0000,1.6611
80,301,296,0,5,0.0000,1.6611
81,301,296,0,5,0.0000,1.6611
82,301,296,0,5,0.0000,1.6611
83,301,296,0,5,0.0000,1.6611
84,301,296,0,5,0.0000,1.6611
85,301,296,0,5,0.0000,1.6611
86,301,297,0,4,0.0000,1.3289
87,301,297,0,4,0.0000,1.3289
88,301,297,0,4,0.0000,1.3289
89,301,297,0,4,0.0000,1.3289
90,301,298,0,3,0.0000,0.9967
91,301,299,0,2,0.0000,0.6645
92,301,299,0,2,0.0000,0.6645
93,301,299,0,2,0.0000,0.6645
94,301,299,0,2,0.0000,0.6645
95,301,299,0,2,0.0000,0.6645
96,301,299,0,2,0.0000,0.6645
97,301,299,0,2,0.0000,0.6645
98,301,299,0,2,0.0000,0.6645
99,301,299,0,2,0.0000,0.6645
100,300,298,0,2,0.0000,0.6667
101,299,297,0,2,0.0000,0.6689
102,303,302,0,1,0.0000,0.3300
103,303,302,0,1,0.0000,0.3300
104,303,302,0,1,0.0000,0.3300
105,303,302,0,1,0.0000,0.3300
106,303,302,0,1,0.0000,0.3300
107,303,302,0,1,0.0000,0.3300
108,303,302,0,1,0.0000,0.3300
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,302,302,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,302,302,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
