tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,6,10,134,6.6667,89.3333
1,152,8,10,134,6.5789,88.1579
2,153,9,10,134,6.5359,87.5817
3,155,11,10,134,6.4516,86.4516
4,155,11,10,134,6.4516,86.4516
5,156,12,10,134,6.4103,85.8974
6,158,14,10,134,6.3291,84.8101
7,163,19,10,134,6.1350,82.2086
8,164,20,10,134,6.0976,81.7073
9,166,22,10,134,6.0241,80.7229
10,166,22,10,134,6.0241,80.7229
11,169,25,10,134,5.9172,79.2899
12,172,28,10,134,5.8140,77.9070
13,172,28,10,134,5.8140,77.9070
14,173,29,10,134,5.7803,77.4566
15,175,31,10,134,5.7143,76.5714
16,176,32,10,134,5.6818,76.1364
17,178,33,11,134,6.1798,75.2809
18,180,34,12,134,6.6667,74.4444
19,180,34,12,134,6.6667,74.4444
20,180,34,12,134,6.6667,74.4444
21,180,36,2,142,1.1111,78.8889
22,184,40,2,142,1.0870,77.1739
23,186,42,2,142,1.0753,76.3441
24,187,43,2,142,1.0695,75.9358
25,189,45,2,142,1.0582,75.1323
26,189,45,2,142,1.0582,75.1323
27,190,46,2,142,1.0526,74.7368
28,190,46,2,142,1.0526,74.7368
29,192,47,3,142,1.5625,73.9583
30,192,48,3,141,1.5625,73.4375
31,194,50,3,141,1.5464,72.6804
32,194,50,3,141,1.5464,72.6804
33,196,52,3,141,1.5306,71.9388
34,197,53,3,141,1.5228,71.5736
35,199,55,3,141,1.5075,70.8543
36,199,56,3,140,1.5075,70.3518
37,200,57,3,140,1.5000,70.0000
38,203,60,1,142,0.4926,69.9507
39,203,60,1,142,0.4926,69.9507
40,206,63,1,142,0.4854,68.9320
41,211,68,1,142,0.4739,67.2986
42,213,70,1,142,0.4695,66.6667
43,215,72,1,142,0.4651,66.0465
44,216,73,1,142,0.4630,65.7407
45,218,76,1,141,0.4587,64.6789
46,220,78,1,141,0.4545,64.0909
47,222,80,1,141,0.4505,63.5135
48,223,81,1,141,0.4484,63.2287
49,223,81,1,141,0.4484,63.2287
50,224,83,0,141,0.0000,62.9464
51,226,85,0,141,0.0000,62.3894
52,228,218,0,10,0.0000,4.3860
53,229,219,0,10,0.0000,4.3668
54,231,221,0,10,0.0000,4.3290
55,237,227,0,10,0.0000,4.2194
56,239,229,0,10,0.0000,4.1841
57,241,231,0,10,0.0000,4.1494
58,243,233,0,10,0.0000,4.1152
59,244,234,0,10,0.0000,4.0984
60,250,240,0,10,0.0000,4.0000
61,254,244,0,10,0.0000,3.9370
62,255,245,0,10,0.0000,3.9216
63,258,248,0,10,0.0000,3.8760
64,259,249,0,10,0.0000,3.8610
65,261,251,0,10,0.0000,3.8314
66,263,253,0,10,0.0000,3.8023
67,265,255,0,10,0.0000,3.7736
68,267,257,0,10,0.0000,3.7453
69,270,260,0,10,0.0000,3.7037
70,272,262,0,10,0.0000,3.6765
71,274,264,0,10,0.0000,3.6496
72,275,265,0,10,0.0000,3.6364
73,278,276,0,2,0.0000,0.7194
74,282,280,0,2,0.0000,0.7092
75,283,281,0,2,0.0000,0.7067
76,288,286,0,2,0.0000,0.6944
77,294,292,0,2,0.0000,0.6803
78,298,296,0,2,0.0000,0.6711
79,300,298,0,2,0.0000,0.6667
80,300,298,0,2,0.0000,0.6667
81,300,298,0,2,0.0000,0.6667
82,300,298,0,2,0.0000,0.6667
83,300,298,0,2,0.0000,0.6667
84,300,298,0,2,0.0000,0.6667
85,300,298,0,2,0.0000,0.6667
86,300,298,0,2,0.0000,0.6667
87,300,298,0,2,0.0000,0.6667
88,300,298,0,2,0.0000,0.6667
89,300,298,0,2,0.0000,0.6667
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,299,299,0,0,0.0000,0.0000
93,303,303,0,0,0.0000,0.0000
94,303,303,0,0,0.0000,0.0000
95,303,303,0,0,0.0000,0.0000
96,303,303,0,0,0.0000,0.0000
97,303,303,0,0,0.0000,0.0000
98,303,303,0,0,0.0000,0.0000
99,303,303,0,0,0.0000,0.0000
100,303,303,0,0,0.0000,0.0000
101,303,303,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
103,303,303,0,0,0.0000,0.0000
104,302,302,0,0,0.0000,0.0000
105,302,302,0,0,0.0000,0.0000
106,302,302,0,0,0.0000,0.0000
107,302,302,0,0,0.0000,0.0000
108,302,302,0,0,0.0000,0.0000
109,302,302,0,0,0.0000,0.0000
110,302,302,0,0,0.0000,0.0000
111,302,302,0,0,0.0000,0.0000
112,302,302,0,0,0.0000,0.0000
113,302,302,0,0,0.0000,0.0000
114,302,302,0,0,0.0000,0.0000
115,302,302,0,0,0.0000,0.0000
116,302,302,0,0,0.0000,0.0000
117,302,302,0,0,0.0000,0.0000
118,302,302,0,0,0.0000,0.0000
119,302,302,0,0,0.0000,0.0000
120,302,302,0,0,0.0000,0.0000
121,302,302,0,0,0.0000,0.0000
122,302,302,0,0,0.0000,0.0000
123,302,302,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,299,299,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,301,301,0,0,0.0000,0.0000
172,301,301,0,0,0.0000,0.0000
173,301,301,0,0,0.0000,0.0000
174,301,301,0,0,0.0000,0.0000
175,301,301,0,0,0.0000,0.0000
176,301,301,0,0,0.0000,0.0000
177,301,301,0,0,0.0000,0.0000
178,301,301,0,0,0.0000,0.0000
179,301,301,0,0,0.0000,0.0000
180,301,301,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,300,300,0,0,0.0000,0.0000
191,300,300,0,0,0.0000,0.0000
192,300,300,0,0,0.0000,0.0000
193,299,299,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
195,303,303,0,0,0.0000,0.0000
196,303,303,0,0,0.0000,0.0000
197,303,303,0,0,0.0000,0.0000
198,303,303,0,0,0.0000,0.0000
199,303,303,0,0,0.0000,0.0000
200,302,302,0,0,0.0000,0.0000
201,302,302,0,0,0.0000,0.0000
202,302,302,0,0,0.0000,0.0000
203,302,302,0,0,0.0000,0.0000
204,302,302,0,0,0.0000,0.0000
205,302,302,0,0,0.0000,0.0000
206,302,302,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
