tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,139,11,0,7.3333,0.0000
3,152,140,12,0,7.8947,0.0000
4,155,143,12,0,7.7419,0.0000
5,157,145,12,0,7.6433,0.0000
6,159,147,12,0,7.5472,0.0000
7,161,146,15,0,9.3168,0.0000
8,164,148,16,0,9.7561,0.0000
9,164,148,16,0,9.7561,0.0000
10,164,148,16,0,9.7561,0.0000
11,166,149,17,0,10.2410,0.0000
12,166,148,18,0,10.8434,0.0000
13,167,147,20,0,11.9760,0.0000
14,168,147,21,0,12.5000,0.0000
15,169,148,21,0,12.4260,0.0000
16,172,149,23,0,13.3721,0.0000
17,174,150,24,0,13.7931,0.0000
18,175,150,25,0,14.2857,0.0000
19,180,150,30,0,16.6667,0.0000
20,181,150,31,0,17.1271,0.0000
21,182,150,32,0,17.5824,0.0000
22,183,148,35,0,19.1257,0.0000
23,184,148,36,0,19.5652,0.0000
24,186,145,41,0,22.0430,0.0000
25,188,146,42,0,22.3404,0.0000
26,188,142,46,0,24.4681,0.0000
27,191,140,51,0,26.7016,0.0000
28,193,142,51,0,26.4249,0.0000
29,195,142,53,0,27.1795,0.0000
30,198,144,54,0,27.2727,0.0000
31,199,138,61,0,30.6533,0.0000
32,200,136,64,0,32.0000,0.0000
33,199,130,69,0,34.6734,0.0000
34,200,129,71,0,35.5000,0.0000
35,203,130,73,0,35.9606,0.0000
36,203,123,80,0,39.4089,0.0000
37,204,118,86,0,42.1569,0.0000
38,204,117,87,0,42.6471,0.0000
39,205,115,90,0,43.9024,0.0000
40,207,111,96,0,46.3768,0.0000
41,206,104,94,8,45.6311,3.8835
42,207,101,98,8,47.3430,3.8647
43,208,97,103,8,49.5192,3.8462
44,209,94,106,9,50.7177,4.3062
45,212,92,111,9,52.3585,4.2453
46,213,90,114,9,53.5211,4.2254
47,214,85,119,10,55.6075,4.6729
