tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,140,13,0,8.4967,0.0000
4,154,141,13,0,8.4416,0.0000
5,157,142,15,0,9.5541,0.0000
6,161,146,15,0,9.3168,0.0000
7,165,149,16,0,9.6970,0.0000
8,166,150,16,0,9.6386,0.0000
9,168,150,18,0,10.7143,0.0000
10,169,151,18,0,10.6509,0.0000
11,171,152,19,0,11.1111,0.0000
12,172,153,19,0,11.0465,0.0000
13,175,155,20,0,11.4286,0.0000
14,176,154,22,0,12.5000,0.0000
15,176,154,22,0,12.5000,0.0000
16,176,153,23,0,13.0682,0.0000
17,178,154,24,0,13.4831,0.0000
18,179,155,24,0,13.4078,0.0000
19,180,153,27,0,15.0000,0.0000
20,183,153,30,0,16.3934,0.0000
21,188,154,34,0,18.0851,0.0000
22,189,154,35,0,18.5185,0.0000
23,190,154,36,0,18.9474,0.0000
24,190,153,37,0,19.4737,0.0000
25,190,152,38,0,20.0000,0.0000
26,191,149,42,0,21.9895,0.0000
27,194,148,46,0,23.7113,0.0000
28,194,146,48,0,24.7423,0.0000
29,196,145,51,0,26.0204,0.0000
30,196,140,56,0,28.5714,0.0000
31,197,136,61,0,30.9645,0.0000
32,200,133,67,0,33.5000,0.0000
33,200,127,73,0,36.5000,0.0000
34,201,125,76,0,37.8109,0.0000
35,200,114,86,0,43.0000,0.0000
36,200,112,88,0,44.0000,0.0000
37,200,111,89,0,44.5000,0.0000
38,202,109,93,0,46.0396,0.0000
39,203,104,99,0,48.7685,0.0000
40,204,101,103,0,50.4902,0.0000
41,201,100,95,6,47.2637,2.9851
42,203,100,95,8,46.7980,3.9409
43,206,102,96,8,46.6019,3.8835
44,207,98,101,8,48.7923,3.8647
45,207,93,105,9,50.7246,4.3478
46,208,92,107,9,51.4423,4.3269
47,209,89,111,9,53.1100,4.3062
48,209,87,112,10,53.5885,4.7847
49,209,83,116,10,55.5024,4.7847
50,210,82,117,11,55.7143,5.2381
51,211,78,122,11,57.8199,5.2133
52,212,73,127,12,59.9057,5.6604
53,212,68,132,12,62.2642,5.6604
54,211,65,133,13,63.0332,6.1611
55,212,60,139,13,65.5660,6.1321
56,212,54,145,13,68.3962,6.1321
57,210,48,149,13,70.9524,6.1905
58,210,45,152,13,72.3810,6.1905
59,211,44,151,16,71.5640,7.5829
60,211,42,151,18,71.5640,8.5308
61,213,42,152,19,71.3615,8.9202
62,213,38,153,22,71.8310,10.3286
63,213,36,153,24,71.8310,11.2676
64,213,32,156,25,73.2394,11.7371
65,213,29,159,25,74.6479,11.7371
66,212,28,158,26,74.5283,12.2642
67,210,26,155,29,73.8095,13.8095
68,210,26,154,30,73.3333,14.2857
69,210,24,155,31,73.8095,14.7619
70,208,22,153,33,73.5577,15.8654
71,206,19,149,38,72.3301,18.4466
72,206,18,146,42,70.8738,20.3883
73,205,19,140,46,68.2927,22.4390
74,205,19,137,49,66.8293,23.9024
75,206,18,132,56,64.0777,27.1845
76,205,16,127,62,61.9512,30.2439
77,205,15,128,62,62.4390,30.2439
78,204,14,126,64,61.7647,31.3725
79,204,15,122,67,59.8039,32.8431
80,203,15,117,71,57.6355,34.9754
81,203,15,113,75,55.6650,36.9458
82,203,13,115,75,56.6502,36.9458
83,203,13,113,77,55.6650,37.9310
84,204,13,110,81,53.9216,39.7059
85,206,16,107,83,51.9417,40.2913
86,207,17,102,88,49.2754,42.5121
87,207,17,99,91,47.8261,43.9614
88,209,19,97,93,46.4115,44.4976
89,208,20,93,95,44.7115,45.6731
90,206,19,90,97,43.6893,47.0874
91,207,18,92,97,44.4444,46.8599
92,206,17,85,104,41.2621,50.4854
93,206,23,80,103,38.8350,50.0000
94,209,28,79,102,37.7990,48.8038
95,204,28,71,105,34.8039,51.4706
96,205,30,67,108,32.6829,52.6829
97,205,33,62,110,30.2439,53.6585
98,207,35,57,115,27.5362,55.5556
99,208,38,54,116,25.9615,55.7692
100,211,42,54,115,25.5924,54.5024
101,211,42,51,118,24.1706,55.9242
102,212,44,51,117,24.0566,55.1887
103,211,42,47,122,22.2749,57.8199
104,212,45,44,123,20.7547,58.0189
