tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,155,141,14,0,9.0323,0.0000
7,156,141,15,0,9.6154,0.0000
8,158,141,17,0,10.7595,0.0000
9,159,141,18,0,11.3208,0.0000
10,160,140,20,0,12.5000,0.0000
11,161,139,22,0,13.6646,0.0000
12,162,139,23,0,14.1975,0.0000
13,162,137,25,0,15.4321,0.0000
14,164,137,27,0,16.4634,0.0000
15,168,137,31,0,18.4524,0.0000
16,168,135,33,0,19.6429,0.0000
17,168,131,37,0,22.0238,0.0000
18,170,133,37,0,21.7647,0.0000
19,171,133,38,0,22.2222,0.0000
20,174,134,40,0,22.9885,0.0000
21,175,133,32,10,18.2857,5.7143
22,175,132,33,10,18.8571,5.7143
23,181,135,35,11,19.3370,6.0773
24,184,137,36,11,19.5652,5.9783
25,184,131,42,11,22.8261,5.9783
26,186,133,41,12,22.0430,6.4516
27,187,132,43,12,22.9947,6.4171
28,188,132,41,15,21.8085,7.9787
29,190,130,44,16,23.1579,8.4211
30,191,127,47,17,24.6073,8.9005
31,193,124,51,18,26.4249,9.3264
32,194,122,51,21,26.2887,10.8247
33,193,121,49,23,25.3886,11.9171
34,193,118,51,24,26.4249,12.4352
35,194,117,50,27,25.7732,13.9175
36,196,117,50,29,25.5102,14.7959
37,197,112,53,32,26.9036,16.2437
38,197,111,53,33,26.9036,16.7513
39,198,111,53,34,26.7677,17.1717
40,200,110,56,34,28.0000,17.0000
41,202,112,54,36,26.7327,17.8218
42,202,112,51,39,25.2475,19.3069
43,202,107,53,42,26.2376,20.7921
44,203,107,54,42,26.6010,20.6897
45,207,111,53,43,25.6039,20.7729
46,208,108,51,49,24.5192,23.5577
47,210,110,50,50,23.8095,23.8095
48,212,109,52,51,24.5283,24.0566
49,214,109,50,55,23.3645,25.7009
50,216,108,50,58,23.1481,26.8519
51,219,108,49,62,22.3744,28.3105
52,220,108,46,66,20.9091,30.0000
53,222,108,46,68,20.7207,30.6306
54,225,108,47,70,20.8889,31.1111
55,225,105,47,73,20.8889,32.4444
56,225,105,46,74,20.4444,32.8889
57,228,107,41,80,17.9825,35.0877
58,230,107,40,83,17.3913,36.0870
59,231,107,41,83,17.7489,35.9307
60,232,105,42,85,18.1034,36.6379
61,232,102,43,87,18.5345,37.5000
62,234,104,42,88,17.9487,37.6068
63,235,105,41,89,17.4468,37.8723
64,236,107,38,91,16.1017,38.5593
65,237,105,40,92,16.8776,38.8186
66,235,105,36,94,15.3191,40.0000
67,236,106,35,95,14.8305,40.2542
68,239,108,35,96,14.6444,40.1674
69,238,108,31,99,13.0252,41.5966
70,241,106,34,101,14.1079,41.9087
71,243,105,33,105,13.5802,43.2099
72,247,108,31,108,12.5506,43.7247
73,248,118,32,98,12.9032,39.5161
74,251,118,32,101,12.7490,40.2390
75,251,116,33,102,13.1474,40.6375
76,253,117,32,104,12.6482,41.1067
77,256,117,35,104,13.6719,40.6250
78,259,116,39,104,15.0579,40.1544
79,261,114,40,107,15.3257,40.9962
80,260,116,40,104,15.3846,40.0000
81,263,121,36,106,13.6882,40.3042
82,265,120,39,106,14.7170,40.0000
83,266,120,40,106,15.0376,39.8496
84,267,121,43,103,16.1049,38.5768
85,267,122,42,103,15.7303,38.5768
86,269,123,43,103,15.9851,38.2900
87,271,127,44,100,16.2362,36.9004
88,277,134,45,98,16.2455,35.3791
89,282,139,47,96,16.6667,34.0426
90,284,141,48,95,16.9014,33.4507
91,288,145,45,98,15.6250,34.0278
92,291,140,50,101,17.1821,34.7079
93,297,144,53,100,17.8451,33.6700
94,299,147,52,100,17.3913,33.4448
95,299,148,52,99,17.3913,33.1104
96,301,146,54,101,17.9402,33.5548
97,301,141,58,102,19.2691,33.8870
98,301,144,55,102,18.2724,33.8870
99,301,143,54,104,17.9402,34.5515
100,300,141,54,105,18.0000,35.0000
101,300,143,56,101,18.6667,33.6667
102,300,143,58,99,19.3333,33.0000
103,300,143,58,99,19.3333,33.0000
104,300,137,65,98,21.6667,32.6667
