tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,137,15,0,9.8684,0.0000
2,154,138,16,0,10.3896,0.0000
3,153,137,16,0,10.4575,0.0000
4,153,137,16,0,10.4575,0.0000
5,153,135,18,0,11.7647,0.0000
6,155,137,18,0,11.6129,0.0000
7,155,136,19,0,12.2581,0.0000
8,156,136,20,0,12.8205,0.0000
9,155,135,20,0,12.9032,0.0000
10,155,135,20,0,12.9032,0.0000
11,157,135,22,0,14.0127,0.0000
12,158,135,23,0,14.5570,0.0000
13,160,137,23,0,14.3750,0.0000
14,160,136,24,0,15.0000,0.0000
15,162,137,25,0,15.4321,0.0000
16,163,136,27,0,16.5644,0.0000
17,164,133,31,0,18.9024,0.0000
18,166,134,32,0,19.2771,0.0000
19,166,134,32,0,19.2771,0.0000
20,168,136,32,0,19.0476,0.0000
21,169,131,38,0,22.4852,0.0000
22,169,128,41,0,24.2604,0.0000
23,168,126,42,0,25.0000,0.0000
24,170,124,46,0,27.0588,0.0000
25,171,121,50,0,29.2398,0.0000
26,173,120,53,0,30.6358,0.0000
27,173,117,56,0,32.3699,0.0000
28,173,110,63,0,36.4162,0.0000
29,174,105,69,0,39.6552,0.0000
30,175,104,71,0,40.5714,0.0000
31,175,94,81,0,46.2857,0.0000
32,175,90,85,0,48.5714,0.0000
33,177,91,86,0,48.5876,0.0000
34,179,86,93,0,51.9553,0.0000
35,180,85,95,0,52.7778,0.0000
36,180,80,100,0,55.5556,0.0000
37,182,77,105,0,57.6923,0.0000
38,183,73,110,0,60.1093,0.0000
39,185,73,112,0,60.5405,0.0000
40,185,70,115,0,62.1622,0.0000
41,185,71,105,9,56.7568,4.8649
42,181,69,101,11,55.8011,6.0773
43,181,65,105,11,58.0110,6.0773
44,180,63,106,11,58.8889,6.1111
45,183,63,109,11,59.5628,6.0109
46,184,62,110,12,59.7826,6.5217
47,184,60,111,13,60.3261,7.0652
48,184,60,111,13,60.3261,7.0652
49,185,56,115,14,62.1622,7.5676
50,186,54,118,14,63.4409,7.5269
51,186,53,119,14,63.9785,7.5269
52,186,49,120,17,64.5161,9.1398
53,187,46,124,17,66.3102,9.0909
54,188,44,127,17,67.5532,9.0426
55,188,40,129,19,68.6170,10.1064
56,188,40,129,19,68.6170,10.1064
57,189,40,126,23,66.6667,12.1693
58,188,37,127,24,67.5532,12.7660
59,188,32,131,25,69.6809,13.2979
60,188,32,131,25,69.6809,13.2979
61,189,32,129,28,68.2540,14.8148
62,188,30,127,31,67.5532,16.4894
63,187,29,125,33,66.8449,17.6471
64,188,28,126,34,67.0213,18.0851
65,186,27,121,38,65.0538,20.4301
66,187,27,120,40,64.1711,21.3904
67,186,27,118,41,63.4409,22.0430
68,185,25,113,47,61.0811,25.4054
69,184,22,111,51,60.3261,27.7174
70,183,21,108,54,59.0164,29.5082
71,183,22,103,58,56.2842,31.6940
72,182,21,98,63,53.8462,34.6154
73,180,21,94,65,52.2222,36.1111
74,179,20,92,67,51.3966,37.4302
75,180,21,90,69,50.0000,38.3333
76,178,20,86,72,48.3146,40.4494
77,177,20,83,74,46.8927,41.8079
78,176,19,77,80,43.7500,45.4545
79,178,21,75,82,42.1348,46.0674
80,177,22,73,82,41.2429,46.3277
81,176,20,73,83,41.4773,47.1591
82,176,20,72,84,40.9091,47.7273
83,175,19,71,85,40.5714,48.5714
84,175,18,70,87,40.0000,49.7143
85,175,19,67,89,38.2857,50.8571
86,174,17,67,90,38.5057,51.7241
87,174,17,64,93,36.7816,53.4483
88,174,17,63,94,36.2069,54.0230
89,174,18,62,94,35.6322,54.0230
90,173,16,60,97,34.6821,56.0694
91,174,17,58,99,33.3333,56.8966
92,175,18,55,102,31.4286,58.2857
93,174,26,52,96,29.8851,55.1724
94,173,27,51,95,29.4798,54.9133
95,174,28,46,100,26.4368,57.4713
96,174,28,47,99,27.0115,56.8966
97,174,27,48,99,27.5862,56.8966
98,180,34,45,101,25.0000,56.1111
99,179,34,43,102,24.0223,56.9832
100,179,34,41,104,22.9050,58.1006
101,180,36,41,103,22.7778,57.2222
102,179,34,43,102,24.0223,56.9832
103,178,33,42,103,23.5955,57.8652
104,180,37,41,102,22.7778,56.6667
105,180,38,40,102,22.2222,56.6667
106,184,40,41,103,22.2826,55.9783
107,185,42,41,102,22.1622,55.1351
108,186,43,41,102,22.0430,54.8387
109,186,48,40,98,21.5054,52.6882
110,189,51,37,101,19.5767,53.4392
111,190,52,37,101,19.4737,53.1579
112,190,51,37,102,19.4737,53.6842
113,190,50,41,99,21.5789,52.1053
114,188,50,41,97,21.8085,51.5957
115,192,56,40,96,20.8333,50.0000
116,194,56,42,96,21.6495,49.4845
117,198,63,43,92,21.7172,46.4646
118,200,66,43,91,21.5000,45.5000
119,203,68,45,90,22.1675,44.3350
120,203,74,45,84,22.1675,41.3793
121,205,78,46,81,22.4390,39.5122
122,205,80,45,80,21.9512,39.0244
123,206,83,46,77,22.3301,37.3786
124,204,87,45,72,22.0588,35.2941
125,206,89,47,70,22.8155,33.9806
126,205,85,51,69,24.8780,33.6585
127,206,84,54,68,26.2136,33.0097
128,206,85,56,65,27.1845,31.5534
129,208,88,57,63,27.4038,30.2885
130,210,93,59,58,28.0952,27.6190
131,212,96,60,56,28.3019,26.4151
132,214,97,62,55,28.9720,25.7009
133,215,96,66,53,30.6977,24.6512
134,216,95,67,54,31.0185,25.0000
135,217,96,68,53,31.3364,24.4240
136,218,96,71,51,32.5688,23.3945
137,218,92,76,50,34.8624,22.9358
138,219,92,78,49,35.6164,22.3744
139,222,96,79,47,35.5856,21.1712
140,225,95,83,47,36.8889,20.8889
141,226,93,85,48,37.6106,21.2389
142,227,93,86,48,37.8855,21.1454
143,229,93,89,47,38.8646,20.5240
144,230,95,90,45,39.1304,19.5652
145,231,92,96,43,41.5584,18.6147
146,232,89,101,42,43.5345,18.1034
147,232,88,104,40,44.8276,17.2414
148,234,89,105,40,44.8718,17.0940
149,234,82,112,40,47.8632,17.0940
150,233,80,116,37,49.7854,15.8798
151,235,82,117,36,49.7872,15.3191
152,236,82,119,35,50.4237,14.8305
153,237,78,122,37,51.4768,15.6118
