tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,154,143,11,0,7.1429,0.0000
3,154,143,11,0,7.1429,0.0000
4,159,146,13,0,8.1761,0.0000
5,163,150,13,0,7.9755,0.0000
6,161,151,3,7,1.8634,4.3478
7,163,153,2,8,1.2270,4.9080
8,164,154,2,8,1.2195,4.8780
9,167,157,2,8,1.1976,4.7904
10,167,158,0,9,0.0000,5.3892
11,168,159,0,9,0.0000,5.3571
12,169,160,0,9,0.0000,5.3254
13,173,164,0,9,0.0000,5.2023
14,173,164,0,9,0.0000,5.2023
15,176,167,0,9,0.0000,5.1136
16,177,168,0,9,0.0000,5.0847
17,180,171,0,9,0.0000,5.0000
18,180,171,0,9,0.0000,5.0000
19,181,172,0,9,0.0000,4.9724
20,184,175,0,9,0.0000,4.8913
21,186,177,0,9,0.0000,4.8387
22,186,177,0,9,0.0000,4.8387
23,187,178,0,9,0.0000,4.8128
24,189,180,0,9,0.0000,4.7619
25,192,183,0,9,0.0000,4.6875
26,193,184,0,9,0.0000,4.6632
27,193,184,0,9,0.0000,4.6632
28,194,185,0,9,0.0000,4.6392
29,197,188,0,9,0.0000,4.5685
30,199,190,0,9,0.0000,4.5226
31,206,197,0,9,0.0000,4.3689
32,211,202,0,9,0.0000,4.2654
33,212,203,0,9,0.0000,4.2453
34,212,203,0,9,0.0000,4.2453
35,212,203,0,9,0.0000,4.2453
36,213,204,0,9,0.0000,4.2254
37,216,207,0,9,0.0000,4.1667
38,217,208,0,9,0.0000,4.1475
39,219,210,0,9,0.0000,4.1096
40,219,210,0,9,0.0000,4.1096
41,222,213,0,9,0.0000,4.0541
42,227,218,0,9,0.0000,3.9648
43,228,219,0,9,0.0000,3.9474
44,230,221,0,9,0.0000,3.9130
45,231,222,0,9,0.0000,3.8961
46,233,224,0,9,0.0000,3.8627
47,234,225,0,9,0.0000,3.8462
48,234,225,0,9,0.0000,3.8462
49,235,226,0,9,0.0000,3.8298
50,239,230,0,9,0.0000,3.7657
51,241,232,0,9,0.0000,3.7344
52,245,236,0,9,0.0000,3.6735
53,248,239,0,9,0.0000,3.6290
54,249,240,0,9,0.0000,3.6145
55,253,244,0,9,0.0000,3.5573
56,256,247,0,9,0.0000,3.5156
57,259,250,0,9,0.0000,3.4749
58,262,260,0,2,0.0000,0.7634
59,264,263,0,1,0.0000,0.3788
60,266,265,0,1,0.0000,0.3759
61,267,266,0,1,0.0000,0.3745
62,268,268,0,0,0.0000,0.0000
63,269,269,0,0,0.0000,0.0000
64,270,270,0,0,0.0000,0.0000
65,273,273,0,0,0.0000,0.0000
66,278,278,0,0,0.0000,0.0000
67,281,281,0,0,0.0000,0.0000
68,287,287,0,0,0.0000,0.0000
69,290,290,0,0,0.0000,0.0000
70,293,293,0,0,0.0000,0.0000
71,296,296,0,0,0.0000,0.0000
72,297,297,0,0,0.0000,0.0000
73,302,302,0,0,0.0000,0.0000
74,302,302,0,0,0.0000,0.0000
75,302,302,0,0,0.0000,0.0000
76,302,302,0,0,0.0000,0.0000
77,302,302,0,0,0.0000,0.0000
78,302,302,0,0,0.0000,0.0000
79,302,302,0,0,0.0000,0.0000
80,302,302,0,0,0.0000,0.0000
81,302,302,0,0,0.0000,0.0000
82,302,302,0,0,0.0000,0.0000
83,302,302,0,0,0.0000,0.0000
84,302,302,0,0,0.0000,0.0000
85,302,302,0,0,0.0000,0.0000
86,302,302,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
