tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,24,10,116,6.6667,77.3333
1,152,26,10,116,6.5789,76.3158
2,153,27,10,116,6.5359,75.8170
3,155,29,10,116,6.4516,74.8387
4,155,29,10,116,6.4516,74.8387
5,155,28,11,116,7.0968,74.8387
6,156,29,11,116,7.0513,74.3590
7,158,31,11,116,6.9620,73.4177
8,159,32,11,116,6.9182,72.9560
9,161,34,11,116,6.8323,72.0497
10,162,34,12,116,7.4074,71.6049
11,164,36,12,116,7.3171,70.7317
12,165,37,12,116,7.2727,70.3030
13,168,40,12,116,7.1429,69.0476
14,169,40,13,116,7.6923,68.6391
15,170,41,13,116,7.6471,68.2353
16,172,43,13,116,7.5581,67.4419
17,172,43,13,116,7.5581,67.4419
18,174,44,14,116,8.0460,66.6667
19,175,45,14,116,8.0000,66.2857
20,177,47,14,116,7.9096,65.5367
21,177,50,4,123,2.2599,69.4915
22,179,52,4,123,2.2346,68.7151
23,181,53,5,123,2.7624,67.9558
24,182,54,5,123,2.7473,67.5824
25,183,55,5,123,2.7322,67.2131
26,183,55,4,124,2.1858,67.7596
27,184,56,4,124,2.1739,67.3913
28,186,58,4,124,2.1505,66.6667
29,188,60,4,124,2.1277,65.9574
30,187,60,3,124,1.6043,66.3102
31,188,61,3,124,1.5957,65.9574
32,188,61,3,124,1.5957,65.9574
33,188,61,3,124,1.5957,65.9574
34,189,63,2,124,1.0582,65.6085
35,191,65,2,124,1.0471,64.9215
36,192,66,2,124,1.0417,64.5833
37,193,67,2,124,1.0363,64.2487
38,194,68,2,124,1.0309,63.9175
39,197,71,1,125,0.5076,63.4518
40,198,72,1,125,0.5051,63.1313
41,200,74,1,125,0.5000,62.5000
42,200,74,1,125,0.5000,62.5000
43,200,74,0,126,0.0000,63.0000
44,202,76,0,126,0.0000,62.3762
45,202,77,0,125,0.0000,61.8812
46,205,80,0,125,0.0000,60.9756
47,207,82,0,125,0.0000,60.3865
48,212,87,0,125,0.0000,58.9623
49,213,88,0,125,0.0000,58.6854
50,214,89,0,125,0.0000,58.4112
51,216,91,0,125,0.0000,57.8704
52,221,210,0,11,0.0000,4.9774
53,221,210,0,11,0.0000,4.9774
54,224,213,0,11,0.0000,4.9107
55,229,218,0,11,0.0000,4.8035
56,231,220,0,11,0.0000,4.7619
57,236,225,0,11,0.0000,4.6610
58,238,227,0,11,0.0000,4.6218
59,239,228,0,11,0.0000,4.6025
60,239,228,0,11,0.0000,4.6025
61,241,230,0,11,0.0000,4.5643
62,242,231,0,11,0.0000,4.5455
63,247,236,0,11,0.0000,4.4534
64,250,239,0,11,0.0000,4.4000
65,254,243,0,11,0.0000,4.3307
66,254,243,0,11,0.0000,4.3307
67,258,247,0,11,0.0000,4.2636
68,261,250,0,11,0.0000,4.2146
69,264,253,0,11,0.0000,4.1667
70,271,260,0,11,0.0000,4.0590
71,275,264,0,11,0.0000,4.0000
72,277,266,0,11,0.0000,3.9711
73,278,274,0,4,0.0000,1.4388
74,279,275,0,4,0.0000,1.4337
75,283,279,0,4,0.0000,1.4134
76,288,284,0,4,0.0000,1.3889
77,294,290,0,4,0.0000,1.3605
78,294,291,0,3,0.0000,1.0204
79,295,292,0,3,0.0000,1.0169
80,297,294,0,3,0.0000,1.0101
81,300,297,0,3,0.0000,1.0000
82,300,298,0,2,0.0000,0.6667
83,300,298,0,2,0.0000,0.6667
84,300,298,0,2,0.0000,0.6667
85,300,298,0,2,0.0000,0.6667
86,300,298,0,2,0.0000,0.6667
87,300,298,0,2,0.0000,0.6667
88,300,298,0,2,0.0000,0.6667
89,300,298,0,2,0.0000,0.6667
90,300,298,0,2,0.0000,0.6667
91,300,299,0,1,0.0000,0.3333
92,299,298,0,1,0.0000,0.3344
93,305,304,0,1,0.0000,0.3279
94,305,304,0,1,0.0000,0.3279
95,305,305,0,0,0.0000,0.0000
96,305,305,0,0,0.0000,0.0000
97,305,305,0,0,0.0000,0.0000
98,305,305,0,0,0.0000,0.0000
99,305,305,0,0,0.0000,0.0000
100,305,305,0,0,0.0000,0.0000
101,305,305,0,0,0.0000,0.0000
102,305,305,0,0,0.0000,0.0000
103,305,305,0,0,0.0000,0.0000
104,304,304,0,0,0.0000,0.0000
105,304,304,0,0,0.0000,0.0000
106,304,304,0,0,0.0000,0.0000
107,304,304,0,0,0.0000,0.0000
108,304,304,0,0,0.0000,0.0000
109,304,304,0,0,0.0000,0.0000
110,304,304,0,0,0.0000,0.0000
111,304,304,0,0,0.0000,0.0000
112,304,304,0,0,0.0000,0.0000
113,304,304,0,0,0.0000,0.0000
114,304,304,0,0,0.0000,0.0000
115,304,304,0,0,0.0000,0.0000
116,304,304,0,0,0.0000,0.0000
117,304,304,0,0,0.0000,0.0000
118,304,304,0,0,0.0000,0.0000
119,304,304,0,0,0.0000,0.0000
120,304,304,0,0,0.0000,0.0000
121,304,304,0,0,0.0000,0.0000
122,304,304,0,0,0.0000,0.0000
123,304,304,0,0,0.0000,0.0000
124,304,304,0,0,0.0000,0.0000
125,304,304,0,0,0.0000,0.0000
126,304,304,0,0,0.0000,0.0000
127,304,304,0,0,0.0000,0.0000
128,303,303,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,301,301,0,0,0.0000,0.0000
172,301,301,0,0,0.0000,0.0000
173,301,301,0,0,0.0000,0.0000
174,301,301,0,0,0.0000,0.0000
175,301,301,0,0,0.0000,0.0000
176,301,301,0,0,0.0000,0.0000
177,301,301,0,0,0.0000,0.0000
178,301,301,0,0,0.0000,0.0000
179,301,301,0,0,0.0000,0.0000
180,301,301,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,300,300,0,0,0.0000,0.0000
191,300,300,0,0,0.0000,0.0000
192,300,300,0,0,0.0000,0.0000
193,299,299,0,0,0.0000,0.0000
194,299,299,0,0,0.0000,0.0000
195,300,300,0,0,0.0000,0.0000
196,300,300,0,0,0.0000,0.0000
197,300,300,0,0,0.0000,0.0000
198,300,300,0,0,0.0000,0.0000
199,300,300,0,0,0.0000,0.0000
200,299,299,0,0,0.0000,0.0000
201,302,302,0,0,0.0000,0.0000
202,302,302,0,0,0.0000,0.0000
203,302,302,0,0,0.0000,0.0000
204,302,302,0,0,0.0000,0.0000
205,302,302,0,0,0.0000,0.0000
206,302,302,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,302,302,0,0,0.0000,0.0000
211,302,302,0,0,0.0000,0.0000
212,302,302,0,0,0.0000,0.0000
213,302,302,0,0,0.0000,0.0000
214,302,302,0,0,0.0000,0.0000
215,302,302,0,0,0.0000,0.0000
216,302,302,0,0,0.0000,0.0000
217,302,302,0,0,0.0000,0.0000
218,302,302,0,0,0.0000,0.0000
219,302,302,0,0,0.0000,0.0000
220,302,302,0,0,0.0000,0.0000
221,302,302,0,0,0.0000,0.0000
222,302,302,0,0,0.0000,0.0000
223,302,302,0,0,0.0000,0.0000
224,302,302,0,0,0.0000,0.0000
225,302,302,0,0,0.0000,0.0000
226,302,302,0,0,0.0000,0.0000
227,302,302,0,0,0.0000,0.0000
228,302,302,0,0,0.0000,0.0000
229,302,302,0,0,0.0000,0.0000
230,302,302,0,0,0.0000,0.0000
231,302,302,0,0,0.0000,0.0000
232,302,302,0,0,0.0000,0.0000
233,302,302,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,301,301,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
