tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,140,12,0,7.8947,0.0000
3,153,141,12,0,7.8431,0.0000
4,154,142,12,0,7.7922,0.0000
5,156,143,13,0,8.3333,0.0000
6,156,143,13,0,8.3333,0.0000
7,156,143,13,0,8.3333,0.0000
8,157,143,14,0,8.9172,0.0000
9,160,146,14,0,8.7500,0.0000
10,160,146,14,0,8.7500,0.0000
11,161,144,17,0,10.5590,0.0000
12,163,142,21,0,12.8834,0.0000
13,164,142,22,0,13.4146,0.0000
14,165,141,24,0,14.5455,0.0000
15,165,140,25,0,15.1515,0.0000
16,166,139,27,0,16.2651,0.0000
17,167,140,27,0,16.1677,0.0000
18,169,140,29,0,17.1598,0.0000
19,169,138,31,0,18.3432,0.0000
20,170,136,34,0,20.0000,0.0000
21,170,134,26,10,15.2941,5.8824
22,170,129,31,10,18.2353,5.8824
23,172,131,30,11,17.4419,6.3953
24,175,134,30,11,17.1429,6.2857
25,177,133,32,12,18.0791,6.7797
26,179,130,37,12,20.6704,6.7039
27,181,130,39,12,21.5470,6.6298
28,182,127,43,12,23.6264,6.5934
29,184,126,45,13,24.4565,7.0652
30,185,126,46,13,24.8649,7.0270
31,185,123,48,14,25.9459,7.5676
32,186,120,49,17,26.3441,9.1398
33,186,116,50,20,26.8817,10.7527
34,186,115,51,20,27.4194,10.7527
35,187,115,49,23,26.2032,12.2995
36,186,114,47,25,25.2688,13.4409
37,188,116,47,25,25.0000,13.2979
38,189,114,50,25,26.4550,13.2275
39,191,113,51,27,26.7016,14.1361
40,191,109,51,31,26.7016,16.2304
41,192,109,50,33,26.0417,17.1875
42,192,109,46,37,23.9583,19.2708
43,193,105,49,39,25.3886,20.2073
44,193,104,50,39,25.9067,20.2073
45,196,105,51,40,26.0204,20.4082
46,198,104,48,46,24.2424,23.2323
47,200,104,48,48,24.0000,24.0000
48,200,103,48,49,24.0000,24.5000
49,201,101,46,54,22.8856,26.8657
50,204,102,47,55,23.0392,26.9608
51,205,101,45,59,21.9512,28.7805
52,205,101,42,62,20.4878,30.2439
53,205,101,40,64,19.5122,31.2195
54,207,98,41,68,19.8068,32.8502
55,208,98,41,69,19.7115,33.1731
56,209,97,42,70,20.0957,33.4928
57,209,95,44,70,21.0526,33.4928
58,209,94,45,70,21.5311,33.4928
59,210,95,40,75,19.0476,35.7143
60,211,95,38,78,18.0095,36.9668
61,212,96,36,80,16.9811,37.7358
62,214,94,39,81,18.2243,37.8505
63,214,93,39,82,18.2243,38.3178
64,215,90,38,87,17.6744,40.4651
65,215,88,38,89,17.6744,41.3953
66,222,92,38,92,17.1171,41.4414
67,224,92,38,94,16.9643,41.9643
68,225,93,36,96,16.0000,42.6667
69,228,96,34,98,14.9123,42.9825
70,229,97,31,101,13.5371,44.1048
71,233,98,33,102,14.1631,43.7768
72,234,98,32,104,13.6752,44.4444
73,236,107,35,94,14.8305,39.8305
74,237,105,35,97,14.7679,40.9283
75,240,107,34,99,14.1667,41.2500
76,240,105,35,100,14.5833,41.6667
77,244,106,38,100,15.5738,40.9836
78,247,108,37,102,14.9798,41.2955
79,250,110,38,102,15.2000,40.8000
80,251,109,40,102,15.9363,40.6375
81,256,113,41,102,16.0156,39.8438
82,260,112,44,104,16.9231,40.0000
83,261,112,43,106,16.4751,40.6130
84,261,113,42,106,16.0920,40.6130
85,264,117,41,106,15.5303,40.1515
86,268,119,43,106,16.0448,39.5522
87,270,124,39,107,14.4444,39.6296
88,273,127,41,105,15.0183,38.4615
89,275,126,44,105,16.0000,38.1818
90,280,131,43,106,15.3571,37.8571
91,281,134,41,106,14.5907,37.7224
92,282,137,42,103,14.8936,36.5248
93,284,136,45,103,15.8451,36.2676
94,289,140,47,102,16.2630,35.2941
95,288,141,46,101,15.9722,35.0694
96,291,142,47,102,16.1512,35.0515
97,294,145,41,108,13.9456,36.7347
98,300,156,42,102,14.0000,34.0000
99,300,154,45,101,15.0000,33.6667
100,300,151,48,101,16.0000,33.6667
101,300,154,47,99,15.6667,33.0000
102,300,152,45,103,15.0000,34.3333
103,300,156,43,101,14.3333,33.6667
104,300,153,48,99,16.0000,33.0000
