tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,142,10,0,6.5789,0.0000
2,152,141,11,0,7.2368,0.0000
3,152,141,11,0,7.2368,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,150,143,2,5,1.3333,3.3333
7,154,147,2,5,1.2987,3.2468
8,156,149,1,6,0.6410,3.8462
9,158,151,1,6,0.6329,3.7975
10,161,154,0,7,0.0000,4.3478
11,162,155,0,7,0.0000,4.3210
12,162,155,0,7,0.0000,4.3210
13,164,157,0,7,0.0000,4.2683
14,171,164,0,7,0.0000,4.0936
15,171,164,0,7,0.0000,4.0936
16,172,165,0,7,0.0000,4.0698
17,175,168,0,7,0.0000,4.0000
18,177,170,0,7,0.0000,3.9548
19,177,170,0,7,0.0000,3.9548
20,178,171,0,7,0.0000,3.9326
21,178,171,0,7,0.0000,3.9326
22,180,173,0,7,0.0000,3.8889
23,182,175,0,7,0.0000,3.8462
24,182,175,0,7,0.0000,3.8462
25,184,177,0,7,0.0000,3.8043
26,186,179,0,7,0.0000,3.7634
27,189,182,0,7,0.0000,3.7037
28,190,183,0,7,0.0000,3.6842
29,192,185,0,7,0.0000,3.6458
30,194,187,0,7,0.0000,3.6082
31,195,188,0,7,0.0000,3.5897
32,199,192,0,7,0.0000,3.5176
33,203,196,0,7,0.0000,3.4483
34,206,199,0,7,0.0000,3.3981
35,211,204,0,7,0.0000,3.3175
36,212,205,0,7,0.0000,3.3019
37,216,209,0,7,0.0000,3.2407
38,217,210,0,7,0.0000,3.2258
39,218,211,0,7,0.0000,3.2110
40,220,213,0,7,0.0000,3.1818
41,220,213,0,7,0.0000,3.1818
42,222,215,0,7,0.0000,3.1532
43,223,216,0,7,0.0000,3.1390
44,227,220,0,7,0.0000,3.0837
45,229,222,0,7,0.0000,3.0568
46,231,224,0,7,0.0000,3.0303
47,232,225,0,7,0.0000,3.0172
48,236,229,0,7,0.0000,2.9661
49,237,230,0,7,0.0000,2.9536
50,240,233,0,7,0.0000,2.9167
51,242,235,0,7,0.0000,2.8926
52,244,237,0,7,0.0000,2.8689
53,244,237,0,7,0.0000,2.8689
54,248,241,0,7,0.0000,2.8226
55,251,244,0,7,0.0000,2.7888
56,255,248,0,7,0.0000,2.7451
57,257,250,0,7,0.0000,2.7237
58,260,258,0,2,0.0000,0.7692
59,265,263,0,2,0.0000,0.7547
60,267,266,0,1,0.0000,0.3745
61,269,268,0,1,0.0000,0.3717
62,273,273,0,0,0.0000,0.0000
63,276,276,0,0,0.0000,0.0000
64,280,280,0,0,0.0000,0.0000
65,280,280,0,0,0.0000,0.0000
66,281,281,0,0,0.0000,0.0000
67,283,283,0,0,0.0000,0.0000
68,286,286,0,0,0.0000,0.0000
69,288,288,0,0,0.0000,0.0000
70,290,290,0,0,0.0000,0.0000
71,292,292,0,0,0.0000,0.0000
72,295,295,0,0,0.0000,0.0000
73,296,296,0,0,0.0000,0.0000
74,297,297,0,0,0.0000,0.0000
75,300,300,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,299,299,0,0,0.0000,0.0000
80,305,305,0,0,0.0000,0.0000
81,305,305,0,0,0.0000,0.0000
82,305,305,0,0,0.0000,0.0000
83,305,305,0,0,0.0000,0.0000
84,305,305,0,0,0.0000,0.0000
85,305,305,0,0,0.0000,0.0000
86,305,305,0,0,0.0000,0.0000
87,305,305,0,0,0.0000,0.0000
88,305,305,0,0,0.0000,0.0000
89,305,305,0,0,0.0000,0.0000
90,305,305,0,0,0.0000,0.0000
91,305,305,0,0,0.0000,0.0000
92,305,305,0,0,0.0000,0.0000
93,305,305,0,0,0.0000,0.0000
94,305,305,0,0,0.0000,0.0000
95,305,305,0,0,0.0000,0.0000
96,305,305,0,0,0.0000,0.0000
97,305,305,0,0,0.0000,0.0000
98,305,305,0,0,0.0000,0.0000
99,305,305,0,0,0.0000,0.0000
100,305,305,0,0,0.0000,0.0000
101,305,305,0,0,0.0000,0.0000
102,305,305,0,0,0.0000,0.0000
103,305,305,0,0,0.0000,0.0000
104,305,305,0,0,0.0000,0.0000
105,305,305,0,0,0.0000,0.0000
106,305,305,0,0,0.0000,0.0000
107,305,305,0,0,0.0000,0.0000
108,305,305,0,0,0.0000,0.0000
109,305,305,0,0,0.0000,0.0000
110,305,305,0,0,0.0000,0.0000
111,305,305,0,0,0.0000,0.0000
112,305,305,0,0,0.0000,0.0000
113,305,305,0,0,0.0000,0.0000
114,305,305,0,0,0.0000,0.0000
115,305,305,0,0,0.0000,0.0000
116,305,305,0,0,0.0000,0.0000
117,305,305,0,0,0.0000,0.0000
118,305,305,0,0,0.0000,0.0000
119,305,305,0,0,0.0000,0.0000
120,305,305,0,0,0.0000,0.0000
121,305,305,0,0,0.0000,0.0000
122,305,305,0,0,0.0000,0.0000
123,305,305,0,0,0.0000,0.0000
124,305,305,0,0,0.0000,0.0000
125,305,305,0,0,0.0000,0.0000
126,305,305,0,0,0.0000,0.0000
127,305,305,0,0,0.0000,0.0000
128,305,305,0,0,0.0000,0.0000
129,304,304,0,0,0.0000,0.0000
130,304,304,0,0,0.0000,0.0000
131,304,304,0,0,0.0000,0.0000
132,304,304,0,0,0.0000,0.0000
133,304,304,0,0,0.0000,0.0000
134,304,304,0,0,0.0000,0.0000
135,304,304,0,0,0.0000,0.0000
136,303,303,0,0,0.0000,0.0000
137,303,303,0,0,0.0000,0.0000
138,303,303,0,0,0.0000,0.0000
139,303,303,0,0,0.0000,0.0000
140,303,303,0,0,0.0000,0.0000
141,303,303,0,0,0.0000,0.0000
142,303,303,0,0,0.0000,0.0000
143,303,303,0,0,0.0000,0.0000
144,303,303,0,0,0.0000,0.0000
145,302,302,0,0,0.0000,0.0000
146,302,302,0,0,0.0000,0.0000
147,302,302,0,0,0.0000,0.0000
148,302,302,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,301,301,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
166,300,300,0,0,0.0000,0.0000
167,300,300,0,0,0.0000,0.0000
168,300,300,0,0,0.0000,0.0000
169,300,300,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,300,300,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,299,299,0,0,0.0000,0.0000
181,303,303,0,0,0.0000,0.0000
182,303,303,0,0,0.0000,0.0000
183,303,303,0,0,0.0000,0.0000
184,303,303,0,0,0.0000,0.0000
185,303,303,0,0,0.0000,0.0000
186,303,303,0,0,0.0000,0.0000
187,303,303,0,0,0.0000,0.0000
188,303,303,0,0,0.0000,0.0000
189,303,303,0,0,0.0000,0.0000
190,303,303,0,0,0.0000,0.0000
191,303,303,0,0,0.0000,0.0000
192,303,303,0,0,0.0000,0.0000
193,303,303,0,0,0.0000,0.0000
194,303,303,0,0,0.0000,0.0000
195,303,303,0,0,0.0000,0.0000
196,303,303,0,0,0.0000,0.0000
197,303,303,0,0,0.0000,0.0000
198,303,303,0,0,0.0000,0.0000
199,303,303,0,0,0.0000,0.0000
200,303,303,0,0,0.0000,0.0000
201,303,303,0,0,0.0000,0.0000
202,303,303,0,0,0.0000,0.0000
203,303,303,0,0,0.0000,0.0000
204,303,303,0,0,0.0000,0.0000
205,303,303,0,0,0.0000,0.0000
206,303,303,0,0,0.0000,0.0000
207,303,303,0,0,0.0000,0.0000
208,303,303,0,0,0.0000,0.0000
209,303,303,0,0,0.0000,0.0000
210,303,303,0,0,0.0000,0.0000
211,303,303,0,0,0.0000,0.0000
212,303,303,0,0,0.0000,0.0000
213,303,303,0,0,0.0000,0.0000
214,303,303,0,0,0.0000,0.0000
215,303,303,0,0,0.0000,0.0000
216,303,303,0,0,0.0000,0.0000
217,303,303,0,0,0.0000,0.0000
218,303,303,0,0,0.0000,0.0000
219,303,303,0,0,0.0000,0.0000
220,303,303,0,0,0.0000,0.0000
221,303,303,0,0,0.0000,0.0000
222,303,303,0,0,0.0000,0.0000
223,303,303,0,0,0.0000,0.0000
224,303,303,0,0,0.0000,0.0000
225,303,303,0,0,0.0000,0.0000
226,303,303,0,0,0.0000,0.0000
227,303,303,0,0,0.0000,0.0000
228,303,303,0,0,0.0000,0.0000
229,303,303,0,0,0.0000,0.0000
230,302,302,0,0,0.0000,0.0000
231,302,302,0,0,0.0000,0.0000
232,302,302,0,0,0.0000,0.0000
233,302,302,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,301,301,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,300,300,0,0,0.0000,0.0000
246,300,300,0,0,0.0000,0.0000
247,300,300,0,0,0.0000,0.0000
248,300,300,0,0,0.0000,0.0000
249,300,300,0,0,0.0000,0.0000
250,300,300,0,0,0.0000,0.0000
251,300,300,0,0,0.0000,0.0000
252,300,300,0,0,0.0000,0.0000
253,299,299,0,0,0.0000,0.0000
254,305,305,0,0,0.0000,0.0000
255,305,305,0,0,0.0000,0.0000
256,305,305,0,0,0.0000,0.0000
257,305,305,0,0,0.0000,0.0000
258,305,305,0,0,0.0000,0.0000
259,304,304,0,0,0.0000,0.0000
260,304,304,0,0,0.0000,0.0000
261,304,304,0,0,0.0000,0.0000
262,304,304,0,0,0.0000,0.0000
263,304,304,0,0,0.0000,0.0000
264,304,304,0,0,0.0000,0.0000
265,304,304,0,0,0.0000,0.0000
266,304,304,0,0,0.0000,0.0000
267,304,304,0,0,0.0000,0.0000
268,304,304,0,0,0.0000,0.0000
269,304,304,0,0,0.0000,0.0000
270,304,304,0,0,0.0000,0.0000
271,304,304,0,0,0.0000,0.0000
272,304,304,0,0,0.0000,0.0000
273,304,304,0,0,0.0000,0.0000
274,304,304,0,0,0.0000,0.0000
275,304,304,0,0,0.0000,0.0000
276,304,304,0,0,0.0000,0.0000
277,303,303,0,0,0.0000,0.0000
278,303,303,0,0,0.0000,0.0000
279,303,303,0,0,0.0000,0.0000
280,303,303,0,0,0.0000,0.0000
281,303,303,0,0,0.0000,0.0000
282,303,303,0,0,0.0000,0.0000
283,303,303,0,0,0.0000,0.0000
284,303,303,0,0,0.0000,0.0000
285,303,303,0,0,0.0000,0.0000
286,302,302,0,0,0.0000,0.0000
287,302,302,0,0,0.0000,0.0000
288,302,302,0,0,0.0000,0.0000
289,302,302,0,0,0.0000,0.0000
290,302,302,0,0,0.0000,0.0000
291,302,302,0,0,0.0000,0.0000
292,302,302,0,0,0.0000,0.0000
293,302,302,0,0,0.0000,0.0000
294,302,302,0,0,0.0000,0.0000
295,302,302,0,0,0.0000,0.0000
296,302,302,0,0,0.0000,0.0000
297,302,302,0,0,0.0000,0.0000
298,302,302,0,0,0.0000,0.0000
299,302,302,0,0,0.0000,0.0000
300,302,302,0,0,0.0000,0.0000
301,302,302,0,0,0.0000,0.0000
302,302,302,0,0,0.0000,0.0000
303,302,302,0,0,0.0000,0.0000
304,302,302,0,0,0.0000,0.0000
305,302,302,0,0,0.0000,0.0000
306,302,302,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,300,300,0,0,0.0000,0.0000
315,300,300,0,0,0.0000,0.0000
316,299,299,0,0,0.0000,0.0000
317,299,299,0,0,0.0000,0.0000
318,303,303,0,0,0.0000,0.0000
