tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,16,10,124,6.6667,82.6667
1,152,18,10,124,6.5789,81.5789
2,154,20,10,124,6.4935,80.5195
3,157,23,10,124,6.3694,78.9809
4,159,25,10,124,6.2893,77.9874
5,160,25,11,124,6.8750,77.5000
6,162,27,11,124,6.7901,76.5432
7,166,31,11,124,6.6265,74.6988
8,167,32,11,124,6.5868,74.2515
9,170,35,11,124,6.4706,72.9412
10,172,37,11,124,6.3953,72.0930
11,172,37,11,124,6.3953,72.0930
12,172,37,11,124,6.3953,72.0930
13,175,40,11,124,6.2857,70.8571
14,175,39,12,124,6.8571,70.8571
15,177,41,12,124,6.7797,70.0565
16,178,42,12,124,6.7416,69.6629
17,180,44,12,124,6.6667,68.8889
18,183,47,12,124,6.5574,67.7596
19,183,47,12,124,6.5574,67.7596
20,188,52,12,124,6.3830,65.9574
21,187,54,2,131,1.0695,70.0535
22,190,57,2,131,1.0526,68.9474
23,191,58,2,131,1.0471,68.5864
24,192,59,2,131,1.0417,68.2292
25,192,59,1,132,0.5208,68.7500
26,195,63,1,131,0.5128,67.1795
27,195,63,1,131,0.5128,67.1795
28,196,64,1,131,0.5102,66.8367
29,201,69,1,131,0.4975,65.1741
30,200,69,1,130,0.5000,65.0000
31,203,72,1,130,0.4926,64.0394
32,204,73,1,130,0.4902,63.7255
33,205,74,1,130,0.4878,63.4146
34,211,80,0,131,0.0000,62.0853
35,215,84,0,131,0.0000,60.9302
36,217,86,0,131,0.0000,60.3687
37,219,88,0,131,0.0000,59.8174
38,221,90,0,131,0.0000,59.2760
39,223,92,0,131,0.0000,58.7444
40,226,95,0,131,0.0000,57.9646
41,228,97,0,131,0.0000,57.4561
42,229,98,0,131,0.0000,57.2052
43,231,100,0,131,0.0000,56.7100
44,234,103,0,131,0.0000,55.9829
45,235,104,0,131,0.0000,55.7447
46,238,107,0,131,0.0000,55.0420
47,239,108,0,131,0.0000,54.8117
48,240,109,0,131,0.0000,54.5833
49,243,112,0,131,0.0000,53.9095
50,250,119,0,131,0.0000,52.4000
51,251,120,0,131,0.0000,52.1912
52,251,242,0,9,0.0000,3.5857
53,253,244,0,9,0.0000,3.5573
54,255,246,0,9,0.0000,3.5294
55,257,248,0,9,0.0000,3.5019
56,259,250,0,9,0.0000,3.4749
57,260,251,0,9,0.0000,3.4615
58,261,252,0,9,0.0000,3.4483
59,262,253,0,9,0.0000,3.4351
60,266,257,0,9,0.0000,3.3835
61,266,257,0,9,0.0000,3.3835
62,268,259,0,9,0.0000,3.3582
63,271,262,0,9,0.0000,3.3210
64,271,262,0,9,0.0000,3.3210
65,276,267,0,9,0.0000,3.2609
66,279,270,0,9,0.0000,3.2258
67,280,271,0,9,0.0000,3.2143
68,284,275,0,9,0.0000,3.1690
69,285,276,0,9,0.0000,3.1579
70,289,280,0,9,0.0000,3.1142
71,291,282,0,9,0.0000,3.0928
72,292,283,0,9,0.0000,3.0822
73,298,296,0,2,0.0000,0.6711
74,300,298,0,2,0.0000,0.6667
75,300,298,0,2,0.0000,0.6667
76,300,298,0,2,0.0000,0.6667
77,300,299,0,1,0.0000,0.3333
78,300,299,0,1,0.0000,0.3333
79,300,299,0,1,0.0000,0.3333
80,300,299,0,1,0.0000,0.3333
81,300,299,0,1,0.0000,0.3333
82,300,299,0,1,0.0000,0.3333
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,299,299,0,0,0.0000,0.0000
124,302,302,0,0,0.0000,0.0000
125,302,302,0,0,0.0000,0.0000
126,302,302,0,0,0.0000,0.0000
127,302,302,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,302,302,0,0,0.0000,0.0000
130,302,302,0,0,0.0000,0.0000
131,302,302,0,0,0.0000,0.0000
132,302,302,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,299,299,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,299,299,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,299,299,0,0,0.0000,0.0000
161,302,302,0,0,0.0000,0.0000
162,302,302,0,0,0.0000,0.0000
163,302,302,0,0,0.0000,0.0000
164,302,302,0,0,0.0000,0.0000
165,302,302,0,0,0.0000,0.0000
166,302,302,0,0,0.0000,0.0000
167,302,302,0,0,0.0000,0.0000
168,302,302,0,0,0.0000,0.0000
169,302,302,0,0,0.0000,0.0000
170,302,302,0,0,0.0000,0.0000
171,302,302,0,0,0.0000,0.0000
172,302,302,0,0,0.0000,0.0000
173,302,302,0,0,0.0000,0.0000
174,302,302,0,0,0.0000,0.0000
175,302,302,0,0,0.0000,0.0000
176,302,302,0,0,0.0000,0.0000
177,302,302,0,0,0.0000,0.0000
178,302,302,0,0,0.0000,0.0000
179,302,302,0,0,0.0000,0.0000
180,302,302,0,0,0.0000,0.0000
181,302,302,0,0,0.0000,0.0000
182,302,302,0,0,0.0000,0.0000
183,302,302,0,0,0.0000,0.0000
184,302,302,0,0,0.0000,0.0000
185,302,302,0,0,0.0000,0.0000
186,302,302,0,0,0.0000,0.0000
187,302,302,0,0,0.0000,0.0000
188,302,302,0,0,0.0000,0.0000
189,302,302,0,0,0.0000,0.0000
190,302,302,0,0,0.0000,0.0000
191,302,302,0,0,0.0000,0.0000
192,302,302,0,0,0.0000,0.0000
193,302,302,0,0,0.0000,0.0000
194,302,302,0,0,0.0000,0.0000
195,302,302,0,0,0.0000,0.0000
196,302,302,0,0,0.0000,0.0000
197,302,302,0,0,0.0000,0.0000
198,302,302,0,0,0.0000,0.0000
199,302,302,0,0,0.0000,0.0000
200,302,302,0,0,0.0000,0.0000
201,302,302,0,0,0.0000,0.0000
202,302,302,0,0,0.0000,0.0000
203,302,302,0,0,0.0000,0.0000
204,302,302,0,0,0.0000,0.0000
205,302,302,0,0,0.0000,0.0000
206,302,302,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,301,301,0,0,0.0000,0.0000
211,301,301,0,0,0.0000,0.0000
212,301,301,0,0,0.0000,0.0000
213,301,301,0,0,0.0000,0.0000
214,301,301,0,0,0.0000,0.0000
215,301,301,0,0,0.0000,0.0000
216,301,301,0,0,0.0000,0.0000
217,301,301,0,0,0.0000,0.0000
218,301,301,0,0,0.0000,0.0000
219,301,301,0,0,0.0000,0.0000
220,301,301,0,0,0.0000,0.0000
221,300,300,0,0,0.0000,0.0000
222,300,300,0,0,0.0000,0.0000
223,300,300,0,0,0.0000,0.0000
224,300,300,0,0,0.0000,0.0000
225,300,300,0,0,0.0000,0.0000
226,300,300,0,0,0.0000,0.0000
227,300,300,0,0,0.0000,0.0000
228,300,300,0,0,0.0000,0.0000
229,300,300,0,0,0.0000,0.0000
230,300,300,0,0,0.0000,0.0000
231,300,300,0,0,0.0000,0.0000
232,299,299,0,0,0.0000,0.0000
233,304,304,0,0,0.0000,0.0000
234,304,304,0,0,0.0000,0.0000
235,304,304,0,0,0.0000,0.0000
236,304,304,0,0,0.0000,0.0000
237,304,304,0,0,0.0000,0.0000
238,304,304,0,0,0.0000,0.0000
239,304,304,0,0,0.0000,0.0000
240,304,304,0,0,0.0000,0.0000
241,304,304,0,0,0.0000,0.0000
242,304,304,0,0,0.0000,0.0000
243,304,304,0,0,0.0000,0.0000
244,304,304,0,0,0.0000,0.0000
245,304,304,0,0,0.0000,0.0000
246,304,304,0,0,0.0000,0.0000
247,304,304,0,0,0.0000,0.0000
248,304,304,0,0,0.0000,0.0000
249,304,304,0,0,0.0000,0.0000
250,304,304,0,0,0.0000,0.0000
251,304,304,0,0,0.0000,0.0000
252,304,304,0,0,0.0000,0.0000
253,304,304,0,0,0.0000,0.0000
254,304,304,0,0,0.0000,0.0000
255,303,303,0,0,0.0000,0.0000
256,303,303,0,0,0.0000,0.0000
257,303,303,0,0,0.0000,0.0000
258,303,303,0,0,0.0000,0.0000
259,303,303,0,0,0.0000,0.0000
260,303,303,0,0,0.0000,0.0000
261,303,303,0,0,0.0000,0.0000
262,303,303,0,0,0.0000,0.0000
263,303,303,0,0,0.0000,0.0000
264,303,303,0,0,0.0000,0.0000
265,303,303,0,0,0.0000,0.0000
266,303,303,0,0,0.0000,0.0000
267,303,303,0,0,0.0000,0.0000
268,303,303,0,0,0.0000,0.0000
269,303,303,0,0,0.0000,0.0000
270,303,303,0,0,0.0000,0.0000
271,303,303,0,0,0.0000,0.0000
272,303,303,0,0,0.0000,0.0000
273,303,303,0,0,0.0000,0.0000
274,302,302,0,0,0.0000,0.0000
275,302,302,0,0,0.0000,0.0000
276,302,302,0,0,0.0000,0.0000
277,302,302,0,0,0.0000,0.0000
278,302,302,0,0,0.0000,0.0000
279,302,302,0,0,0.0000,0.0000
280,302,302,0,0,0.0000,0.0000
281,302,302,0,0,0.0000,0.0000
282,302,302,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,301,301,0,0,0.0000,0.0000
285,301,301,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,301,301,0,0,0.0000,0.0000
315,301,301,0,0,0.0000,0.0000
316,301,301,0,0,0.0000,0.0000
317,301,301,0,0,0.0000,0.0000
318,301,301,0,0,0.0000,0.0000
319,301,301,0,0,0.0000,0.0000
320,301,301,0,0,0.0000,0.0000
321,301,301,0,0,0.0000,0.0000
322,301,301,0,0,0.0000,0.0000
323,300,300,0,0,0.0000,0.0000
324,300,300,0,0,0.0000,0.0000
325,300,300,0,0,0.0000,0.0000
326,300,300,0,0,0.0000,0.0000
327,300,300,0,0,0.0000,0.0000
328,300,300,0,0,0.0000,0.0000
329,300,300,0,0,0.0000,0.0000
330,300,300,0,0,0.0000,0.0000
331,300,300,0,0,0.0000,0.0000
332,300,300,0,0,0.0000,0.0000
333,300,300,0,0,0.0000,0.0000
334,300,300,0,0,0.0000,0.0000
335,300,300,0,0,0.0000,0.0000
336,300,300,0,0,0.0000,0.0000
337,300,300,0,0,0.0000,0.0000
338,300,300,0,0,0.0000,0.0000
339,300,300,0,0,0.0000,0.0000
340,300,300,0,0,0.0000,0.0000
341,300,300,0,0,0.0000,0.0000
342,300,300,0,0,0.0000,0.0000
343,300,300,0,0,0.0000,0.0000
344,300,300,0,0,0.0000,0.0000
345,300,300,0,0,0.0000,0.0000
346,300,300,0,0,0.0000,0.0000
347,300,300,0,0,0.0000,0.0000
348,300,300,0,0,0.0000,0.0000
349,300,300,0,0,0.0000,0.0000
350,300,300,0,0,0.0000,0.0000
351,300,300,0,0,0.0000,0.0000
352,300,300,0,0,0.0000,0.0000
353,300,300,0,0,0.0000,0.0000
354,299,299,0,0,0.0000,0.0000
355,303,303,0,0,0.0000,0.0000
356,303,303,0,0,0.0000,0.0000
357,303,303,0,0,0.0000,0.0000
358,302,302,0,0,0.0000,0.0000
359,302,302,0,0,0.0000,0.0000
360,302,302,0,0,0.0000,0.0000
361,302,302,0,0,0.0000,0.0000
362,302,302,0,0,0.0000,0.0000
363,302,302,0,0,0.0000,0.0000
364,302,302,0,0,0.0000,0.0000
365,302,302,0,0,0.0000,0.0000
366,302,302,0,0,0.0000,0.0000
367,302,302,0,0,0.0000,0.0000
368,302,302,0,0,0.0000,0.0000
369,302,302,0,0,0.0000,0.0000
370,302,302,0,0,0.0000,0.0000
371,302,302,0,0,0.0000,0.0000
372,302,302,0,0,0.0000,0.0000
373,302,302,0,0,0.0000,0.0000
374,302,302,0,0,0.0000,0.0000
375,302,302,0,0,0.0000,0.0000
376,302,302,0,0,0.0000,0.0000
377,302,302,0,0,0.0000,0.0000
378,301,301,0,0,0.0000,0.0000
379,301,301,0,0,0.0000,0.0000
380,301,301,0,0,0.0000,0.0000
381,301,301,0,0,0.0000,0.0000
382,301,301,0,0,0.0000,0.0000
383,301,301,0,0,0.0000,0.0000
384,301,301,0,0,0.0000,0.0000
385,301,301,0,0,0.0000,0.0000
386,301,301,0,0,0.0000,0.0000
387,301,301,0,0,0.0000,0.0000
388,301,301,0,0,0.0000,0.0000
389,301,301,0,0,0.0000,0.0000
390,301,301,0,0,0.0000,0.0000
391,301,301,0,0,0.0000,0.0000
392,301,301,0,0,0.0000,0.0000
393,301,301,0,0,0.0000,0.0000
394,301,301,0,0,0.0000,0.0000
395,301,301,0,0,0.0000,0.0000
396,301,301,0,0,0.0000,0.0000
397,301,301,0,0,0.0000,0.0000
398,301,301,0,0,0.0000,0.0000
399,301,301,0,0,0.0000,0.0000
400,301,301,0,0,0.0000,0.0000
401,301,301,0,0,0.0000,0.0000
402,301,301,0,0,0.0000,0.0000
403,301,301,0,0,0.0000,0.0000
404,301,301,0,0,0.0000,0.0000
405,301,301,0,0,0.0000,0.0000
406,301,301,0,0,0.0000,0.0000
407,301,301,0,0,0.0000,0.0000
408,301,301,0,0,0.0000,0.0000
409,301,301,0,0,0.0000,0.0000
410,301,301,0,0,0.0000,0.0000
411,301,301,0,0,0.0000,0.0000
412,301,301,0,0,0.0000,0.0000
413,301,301,0,0,0.0000,0.0000
414,301,301,0,0,0.0000,0.0000
415,301,301,0,0,0.0000,0.0000
416,301,301,0,0,0.0000,0.0000
417,301,301,0,0,0.0000,0.0000
418,301,301,0,0,0.0000,0.0000
419,301,301,0,0,0.0000,0.0000
420,301,301,0,0,0.0000,0.0000
421,301,301,0,0,0.0000,0.0000
422,301,301,0,0,0.0000,0.0000
423,301,301,0,0,0.0000,0.0000
424,301,301,0,0,0.0000,0.0000
425,301,301,0,0,0.0000,0.0000
426,301,301,0,0,0.0000,0.0000
427,301,301,0,0,0.0000,0.0000
