tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,145,16,0,9.9379,0.0000
10,161,144,17,0,10.5590,0.0000
11,162,143,19,0,11.7284,0.0000
12,162,142,20,0,12.3457,0.0000
13,164,143,21,0,12.8049,0.0000
14,166,144,22,0,13.2530,0.0000
15,167,142,25,0,14.9701,0.0000
16,168,142,26,0,15.4762,0.0000
17,169,141,28,0,16.5680,0.0000
18,170,140,30,0,17.6471,0.0000
19,170,139,31,0,18.2353,0.0000
20,170,136,34,0,20.0000,0.0000
21,166,134,25,7,15.0602,4.2169
22,167,133,27,7,16.1677,4.1916
23,167,131,28,8,16.7665,4.7904
24,169,132,28,9,16.5680,5.3254
25,170,132,28,10,16.4706,5.8824
26,170,131,29,10,17.0588,5.8824
27,170,130,29,11,17.0588,6.4706
28,171,129,31,11,18.1287,6.4327
29,171,126,34,11,19.8830,6.4327
30,171,125,35,11,20.4678,6.4327
31,171,120,40,11,23.3918,6.4327
32,171,120,39,12,22.8070,7.0175
33,172,119,40,13,23.2558,7.5581
34,174,120,41,13,23.5632,7.4713
35,172,117,40,15,23.2558,8.7209
36,173,114,44,15,25.4335,8.6705
37,173,113,44,16,25.4335,9.2486
38,170,110,43,17,25.2941,10.0000
39,171,109,45,17,26.3158,9.9415
40,171,111,43,17,25.1462,9.9415
41,171,110,40,21,23.3918,12.2807
42,173,109,43,21,24.8555,12.1387
43,171,109,41,21,23.9766,12.2807
44,169,109,39,21,23.0769,12.4260
45,171,109,41,21,23.9766,12.2807
46,171,109,40,22,23.3918,12.8655
47,172,110,40,22,23.2558,12.7907
48,171,109,40,22,23.3918,12.8655
49,169,106,40,23,23.6686,13.6095
50,169,106,40,23,23.6686,13.6095
51,169,106,37,26,21.8935,15.3846
52,168,106,34,28,20.2381,16.6667
53,169,107,33,29,19.5266,17.1598
