tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,137,15,0,9.8684,0.0000
2,154,138,16,0,10.3896,0.0000
3,153,137,16,0,10.4575,0.0000
4,153,137,16,0,10.4575,0.0000
5,153,135,18,0,11.7647,0.0000
6,155,137,18,0,11.6129,0.0000
7,155,136,19,0,12.2581,0.0000
8,156,136,20,0,12.8205,0.0000
9,155,135,20,0,12.9032,0.0000
10,155,135,20,0,12.9032,0.0000
11,157,135,22,0,14.0127,0.0000
12,158,135,23,0,14.5570,0.0000
13,160,137,23,0,14.3750,0.0000
14,160,136,24,0,15.0000,0.0000
15,162,137,25,0,15.4321,0.0000
16,163,136,27,0,16.5644,0.0000
17,164,133,31,0,18.9024,0.0000
18,166,134,32,0,19.2771,0.0000
19,166,134,32,0,19.2771,0.0000
20,168,136,32,0,19.0476,0.0000
21,166,137,22,7,13.2530,4.2169
22,165,138,17,10,10.3030,6.0606
23,167,138,19,10,11.3772,5.9880
24,166,137,18,11,10.8434,6.6265
25,167,138,18,11,10.7784,6.5868
26,169,140,17,12,10.0592,7.1006
27,171,142,16,13,9.3567,7.6023
28,173,144,16,13,9.2486,7.5145
29,174,143,17,14,9.7701,8.0460
30,175,144,17,14,9.7143,8.0000
31,176,145,17,14,9.6591,7.9545
32,176,144,15,17,8.5227,9.6591
33,176,143,16,17,9.0909,9.6591
34,179,146,16,17,8.9385,9.4972
35,179,147,14,18,7.8212,10.0559
36,179,147,14,18,7.8212,10.0559
37,180,148,11,21,6.1111,11.6667
38,183,150,10,23,5.4645,12.5683
39,185,153,9,23,4.8649,12.4324
40,187,153,11,23,5.8824,12.2995
41,187,150,14,23,7.4866,12.2995
42,189,151,15,23,7.9365,12.1693
43,192,154,15,23,7.8125,11.9792
44,194,156,14,24,7.2165,12.3711
45,194,153,16,25,8.2474,12.8866
46,197,156,16,25,8.1218,12.6904
47,200,159,16,25,8.0000,12.5000
48,202,160,17,25,8.4158,12.3762
49,202,159,18,25,8.9109,12.3762
50,202,158,19,25,9.4059,12.3762
51,203,158,20,25,9.8522,12.3153
52,206,158,22,26,10.6796,12.6214
53,207,159,22,26,10.6280,12.5604
54,209,160,22,27,10.5263,12.9187
55,210,157,26,27,12.3810,12.8571
56,212,157,28,27,13.2075,12.7358
57,214,155,32,27,14.9533,12.6168
58,218,156,34,28,15.5963,12.8440
59,220,157,34,29,15.4545,13.1818
60,222,158,34,30,15.3153,13.5135
61,222,155,34,33,15.3153,14.8649
62,222,155,34,33,15.3153,14.8649
63,222,154,34,34,15.3153,15.3153
64,224,154,35,35,15.6250,15.6250
65,228,157,33,38,14.4737,16.6667
66,231,160,33,38,14.2857,16.4502
67,232,158,36,38,15.5172,16.3793
68,234,152,43,39,18.3761,16.6667
69,236,152,45,39,19.0678,16.5254
70,237,150,45,42,18.9873,17.7215
71,239,149,47,43,19.6653,17.9916
72,241,151,46,44,19.0871,18.2573
73,241,157,45,39,18.6722,16.1826
74,245,162,47,36,19.1837,14.6939
75,245,159,47,39,19.1837,15.9184
76,247,160,47,40,19.0283,16.1943
77,248,158,46,44,18.5484,17.7419
78,250,158,46,46,18.4000,18.4000
79,251,160,45,46,17.9283,18.3267
80,250,159,45,46,18.0000,18.4000
81,250,157,45,48,18.0000,19.2000
82,252,153,50,49,19.8413,19.4444
83,252,151,52,49,20.6349,19.4444
84,254,154,52,48,20.4724,18.8976
85,255,153,53,49,20.7843,19.2157
86,257,151,56,50,21.7899,19.4553
87,258,150,56,52,21.7054,20.1550
88,258,149,54,55,20.9302,21.3178
89,263,154,53,56,20.1521,21.2928
90,265,154,56,55,21.1321,20.7547
91,265,152,54,59,20.3774,22.2642
92,264,152,52,60,19.6970,22.7273
93,264,150,53,61,20.0758,23.1061
94,268,152,54,62,20.1493,23.1343
95,268,148,56,64,20.8955,23.8806
96,269,149,56,64,20.8178,23.7918
97,268,148,56,64,20.8955,23.8806
98,271,149,56,66,20.6642,24.3542
99,271,145,58,68,21.4022,25.0923
100,270,141,61,68,22.5926,25.1852
101,271,137,63,71,23.2472,26.1993
102,274,139,64,71,23.3577,25.9124
103,273,138,59,76,21.6117,27.8388
104,275,136,62,77,22.5455,28.0000
105,274,130,66,78,24.0876,28.4672
106,279,131,68,80,24.3728,28.6738
107,283,131,69,83,24.3816,29.3286
108,285,130,69,86,24.2105,30.1754
109,286,130,68,88,23.7762,30.7692
110,287,127,70,90,24.3902,31.3589
111,289,127,69,93,23.8754,32.1799
112,292,126,73,93,25.0000,31.8493
113,294,130,73,91,24.8299,30.9524
114,293,123,78,92,26.6212,31.3993
115,292,121,78,93,26.7123,31.8493
116,292,116,83,93,28.4247,31.8493
117,294,117,86,91,29.2517,30.9524
118,291,113,86,92,29.5533,31.6151
119,292,110,88,94,30.1370,32.1918
120,292,108,86,98,29.4521,33.5616
121,291,105,84,102,28.8660,35.0515
122,292,103,87,102,29.7945,34.9315
123,292,103,88,101,30.1370,34.5890
124,294,101,88,105,29.9320,35.7143
125,296,101,85,110,28.7162,37.1622
126,300,100,87,113,29.0000,37.6667
127,297,99,85,113,28.6195,38.0471
128,295,97,86,112,29.1525,37.9661
129,297,99,87,111,29.2929,37.3737
130,298,100,87,111,29.1946,37.2483
131,299,94,92,113,30.7692,37.7926
132,300,92,92,116,30.6667,38.6667
133,299,89,95,115,31.7726,38.4615
134,298,87,94,117,31.5436,39.2617
135,298,86,91,121,30.5369,40.6040
136,299,89,90,120,30.1003,40.1338
137,296,87,85,124,28.7162,41.8919
138,297,88,85,124,28.6195,41.7508
139,297,90,83,124,27.9461,41.7508
140,297,91,83,123,27.9461,41.4141
141,295,92,81,122,27.4576,41.3559
142,294,90,78,126,26.5306,42.8571
143,295,94,77,124,26.1017,42.0339
144,295,95,75,125,25.4237,42.3729
145,299,96,77,126,25.7525,42.1405
146,299,97,71,131,23.7458,43.8127
147,296,98,68,130,22.9730,43.9189
148,296,98,65,133,21.9595,44.9324
149,298,101,61,136,20.4698,45.6376
150,299,103,60,136,20.0669,45.4849
151,300,105,53,142,17.6667,47.3333
152,299,99,55,145,18.3946,48.4950
153,302,104,53,145,17.5497,48.0132
