tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,154,143,11,0,7.1429,0.0000
3,154,143,11,0,7.1429,0.0000
4,159,146,13,0,8.1761,0.0000
5,163,150,13,0,7.9755,0.0000
6,164,149,15,0,9.1463,0.0000
7,167,152,15,0,8.9820,0.0000
8,168,152,16,0,9.5238,0.0000
9,171,154,17,0,9.9415,0.0000
10,172,154,18,0,10.4651,0.0000
11,172,153,19,0,11.0465,0.0000
12,172,151,21,0,12.2093,0.0000
13,177,154,23,0,12.9944,0.0000
14,178,150,28,0,15.7303,0.0000
15,180,147,33,0,18.3333,0.0000
16,181,142,39,0,21.5470,0.0000
17,182,137,45,0,24.7253,0.0000
18,182,132,50,0,27.4725,0.0000
19,182,131,51,0,28.0220,0.0000
20,182,128,54,0,29.6703,0.0000
21,186,128,48,10,25.8065,5.3763
22,187,127,49,11,26.2032,5.8824
23,188,122,55,11,29.2553,5.8511
24,188,115,62,11,32.9787,5.8511
25,189,112,64,13,33.8624,6.8783
26,191,114,64,13,33.5079,6.8063
27,195,118,62,15,31.7949,7.6923
28,196,117,63,16,32.1429,8.1633
29,196,113,66,17,33.6735,8.6735
30,198,112,69,17,34.8485,8.5859
31,198,112,67,19,33.8384,9.5960
32,200,114,66,20,33.0000,10.0000
33,199,111,66,22,33.1658,11.0553
34,200,109,66,25,33.0000,12.5000
35,201,108,63,30,31.3433,14.9254
36,201,105,61,35,30.3483,17.4129
37,202,103,58,41,28.7129,20.2970
38,202,100,58,44,28.7129,21.7822
39,203,99,56,48,27.5862,23.6453
40,205,95,61,49,29.7561,23.9024
41,206,94,60,52,29.1262,25.2427
42,206,94,56,56,27.1845,27.1845
43,206,91,54,61,26.2136,29.6117
44,206,91,47,68,22.8155,33.0097
45,207,91,47,69,22.7053,33.3333
46,208,91,45,72,21.6346,34.6154
47,211,92,47,72,22.2749,34.1232
48,211,89,50,72,23.6967,34.1232
49,212,85,52,75,24.5283,35.3774
50,213,83,52,78,24.4131,36.6197
51,216,82,54,80,25.0000,37.0370
52,219,84,55,80,25.1142,36.5297
53,219,83,56,80,25.5708,36.5297
54,219,81,53,85,24.2009,38.8128
55,221,83,51,87,23.0769,39.3665
56,222,84,48,90,21.6216,40.5405
57,222,83,47,92,21.1712,41.4414
58,222,79,47,96,21.1712,43.2432
59,224,80,44,100,19.6429,44.6429
60,226,82,42,102,18.5841,45.1327
61,229,83,39,107,17.0306,46.7249
62,230,85,38,107,16.5217,46.5217
63,231,82,40,109,17.3160,47.1861
64,232,83,38,111,16.3793,47.8448
65,233,83,38,112,16.3090,48.0687
66,236,86,38,112,16.1017,47.4576
67,240,89,38,113,15.8333,47.0833
68,243,92,34,117,13.9918,48.1481
69,244,92,31,121,12.7049,49.5902
70,246,92,27,127,10.9756,51.6260
71,250,96,25,129,10.0000,51.6000
72,252,98,23,131,9.1270,51.9841
73,254,109,22,123,8.6614,48.4252
74,256,109,24,123,9.3750,48.0469
75,258,111,23,124,8.9147,48.0620
76,262,113,25,124,9.5420,47.3282
77,265,116,27,122,10.1887,46.0377
78,267,115,26,126,9.7378,47.1910
79,268,118,24,126,8.9552,47.0149
80,271,118,28,125,10.3321,46.1255
81,272,117,29,126,10.6618,46.3235
82,275,118,30,127,10.9091,46.1818
83,279,122,31,126,11.1111,45.1613
84,281,123,30,128,10.6762,45.5516
85,284,127,31,126,10.9155,44.3662
86,286,131,32,123,11.1888,43.0070
87,289,137,33,119,11.4187,41.1765
88,290,143,33,114,11.3793,39.3103
89,295,149,37,109,12.5424,36.9492
90,297,148,41,108,13.8047,36.3636
91,301,153,43,105,14.2857,34.8837
92,301,152,45,104,14.9502,34.5515
93,301,153,47,101,15.6146,33.5548
94,300,153,48,99,16.0000,33.0000
95,300,147,58,95,19.3333,31.6667
96,300,150,60,90,20.0000,30.0000
97,300,146,63,91,21.0000,30.3333
98,300,145,66,89,22.0000,29.6667
99,300,143,65,92,21.6667,30.6667
100,299,138,68,93,22.7425,31.1037
101,302,140,69,93,22.8477,30.7947
102,302,135,74,93,24.5033,30.7947
103,302,131,79,92,26.1589,30.4636
104,301,128,80,93,26.5781,30.8970
