tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,145,16,0,9.9379,0.0000
10,161,144,17,0,10.5590,0.0000
11,162,143,19,0,11.7284,0.0000
12,162,142,20,0,12.3457,0.0000
13,164,143,21,0,12.8049,0.0000
14,166,144,22,0,13.2530,0.0000
15,167,142,25,0,14.9701,0.0000
16,168,142,26,0,15.4762,0.0000
17,169,141,28,0,16.5680,0.0000
18,170,140,30,0,17.6471,0.0000
19,170,139,31,0,18.2353,0.0000
20,170,136,34,0,20.0000,0.0000
21,171,132,39,0,22.8070,0.0000
22,173,130,43,0,24.8555,0.0000
23,175,132,43,0,24.5714,0.0000
24,176,129,47,0,26.7045,0.0000
25,176,127,49,0,27.8409,0.0000
26,176,123,53,0,30.1136,0.0000
27,176,123,53,0,30.1136,0.0000
28,177,122,55,0,31.0734,0.0000
29,181,122,59,0,32.5967,0.0000
30,183,121,62,0,33.8798,0.0000
31,184,118,66,0,35.8696,0.0000
32,185,118,67,0,36.2162,0.0000
33,186,114,72,0,38.7097,0.0000
34,188,110,78,0,41.4894,0.0000
35,189,109,80,0,42.3280,0.0000
36,191,107,84,0,43.9791,0.0000
37,192,104,88,0,45.8333,0.0000
38,193,103,90,0,46.6321,0.0000
39,196,101,95,0,48.4694,0.0000
40,197,98,99,0,50.2538,0.0000
41,196,99,89,8,45.4082,4.0816
42,198,98,92,8,46.4646,4.0404
43,199,94,96,9,48.2412,4.5226
44,199,93,97,9,48.7437,4.5226
45,200,92,98,10,49.0000,5.0000
46,201,89,102,10,50.7463,4.9751
47,201,88,103,10,51.2438,4.9751
48,202,82,110,10,54.4554,4.9505
49,203,79,114,10,56.1576,4.9261
50,203,73,119,11,58.6207,5.4187
51,204,66,127,11,62.2549,5.3922
52,203,63,128,12,63.0542,5.9113
53,204,61,129,14,63.2353,6.8627
