tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,156,146,10,0,6.4103,0.0000
3,156,146,10,0,6.4103,0.0000
4,156,146,10,0,6.4103,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,147,10,0,6.3694,0.0000
7,158,148,10,0,6.3291,0.0000
8,160,150,10,0,6.2500,0.0000
9,160,150,10,0,6.2500,0.0000
10,161,151,10,0,6.2112,0.0000
11,162,152,10,0,6.1728,0.0000
12,162,152,10,0,6.1728,0.0000
13,163,153,10,0,6.1350,0.0000
14,165,155,10,0,6.0606,0.0000
15,166,156,10,0,6.0241,0.0000
16,167,157,10,0,5.9880,0.0000
17,169,159,10,0,5.9172,0.0000
18,171,161,10,0,5.8480,0.0000
19,175,164,11,0,6.2857,0.0000
20,178,166,12,0,6.7416,0.0000
21,176,168,2,6,1.1364,3.4091
22,178,169,3,6,1.6854,3.3708
23,180,170,4,6,2.2222,3.3333
24,182,172,4,6,2.1978,3.2967
25,184,174,4,6,2.1739,3.2609
26,185,175,4,6,2.1622,3.2432
27,187,177,4,6,2.1390,3.2086
28,187,177,4,6,2.1390,3.2086
29,188,178,4,6,2.1277,3.1915
30,190,180,4,6,2.1053,3.1579
31,194,183,5,6,2.5773,3.0928
32,197,186,5,6,2.5381,3.0457
33,199,188,5,6,2.5126,3.0151
34,203,192,5,6,2.4631,2.9557
35,205,194,5,6,2.4390,2.9268
36,207,196,5,6,2.4155,2.8986
37,213,202,5,6,2.3474,2.8169
38,214,203,5,6,2.3364,2.8037
39,214,203,4,7,1.8692,3.2710
40,216,204,5,7,2.3148,3.2407
41,217,205,4,8,1.8433,3.6866
42,220,209,3,8,1.3636,3.6364
43,220,209,3,8,1.3636,3.6364
44,223,212,2,9,0.8969,4.0359
45,225,214,2,9,0.8889,4.0000
46,227,216,2,9,0.8811,3.9648
47,227,216,2,9,0.8811,3.9648
48,228,217,2,9,0.8772,3.9474
49,230,219,2,9,0.8696,3.9130
50,233,222,2,9,0.8584,3.8627
51,236,225,1,10,0.4237,4.2373
52,238,227,1,10,0.4202,4.2017
53,240,229,1,10,0.4167,4.1667
54,241,230,1,10,0.4149,4.1494
55,243,232,1,10,0.4115,4.1152
56,246,235,1,10,0.4065,4.0650
57,246,235,1,10,0.4065,4.0650
58,246,235,1,10,0.4065,4.0650
59,248,237,1,10,0.4032,4.0323
60,250,239,0,11,0.0000,4.4000
61,251,240,0,11,0.0000,4.3825
62,253,242,0,11,0.0000,4.3478
63,257,246,0,11,0.0000,4.2802
64,261,250,0,11,0.0000,4.2146
65,264,253,0,11,0.0000,4.1667
66,266,255,0,11,0.0000,4.1353
67,268,257,0,11,0.0000,4.1045
68,271,260,0,11,0.0000,4.0590
69,273,262,0,11,0.0000,4.0293
