tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,153,143,10,0,6.5359,0.0000
3,154,144,10,0,6.4935,0.0000
4,154,144,10,0,6.4935,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,147,10,0,6.3694,0.0000
7,158,148,10,0,6.3291,0.0000
8,159,149,10,0,6.2893,0.0000
9,161,151,10,0,6.2112,0.0000
10,161,151,10,0,6.2112,0.0000
11,163,153,10,0,6.1350,0.0000
12,167,157,10,0,5.9880,0.0000
13,167,157,10,0,5.9880,0.0000
14,169,159,10,0,5.9172,0.0000
15,171,161,10,0,5.8480,0.0000
16,171,161,10,0,5.8480,0.0000
17,174,164,10,0,5.7471,0.0000
18,175,165,10,0,5.7143,0.0000
19,175,164,11,0,6.2857,0.0000
20,175,164,11,0,6.2857,0.0000
21,174,166,1,7,0.5747,4.0230
22,175,167,1,7,0.5714,4.0000
23,177,169,1,7,0.5650,3.9548
24,181,173,1,7,0.5525,3.8674
25,184,176,1,7,0.5435,3.8043
26,184,176,1,7,0.5435,3.8043
27,184,176,1,7,0.5435,3.8043
28,186,178,1,7,0.5376,3.7634
29,187,179,1,7,0.5348,3.7433
30,188,180,1,7,0.5319,3.7234
31,189,181,1,7,0.5291,3.7037
32,190,182,1,7,0.5263,3.6842
33,192,184,1,7,0.5208,3.6458
34,194,185,2,7,1.0309,3.6082
35,195,185,3,7,1.5385,3.5897
36,199,189,3,7,1.5075,3.5176
37,200,190,3,7,1.5000,3.5000
38,201,191,3,7,1.4925,3.4826
39,202,193,2,7,0.9901,3.4653
40,208,199,2,7,0.9615,3.3654
41,210,201,2,7,0.9524,3.3333
42,213,204,2,7,0.9390,3.2864
43,215,206,2,7,0.9302,3.2558
44,215,206,2,7,0.9302,3.2558
45,218,209,2,7,0.9174,3.2110
46,219,210,2,7,0.9132,3.1963
47,219,210,2,7,0.9132,3.1963
48,221,212,2,7,0.9050,3.1674
49,227,218,2,7,0.8811,3.0837
50,228,219,2,7,0.8772,3.0702
51,231,222,2,7,0.8658,3.0303
52,231,222,2,7,0.8658,3.0303
53,233,224,2,7,0.8584,3.0043
54,236,227,2,7,0.8475,2.9661
55,235,227,0,8,0.0000,3.4043
56,236,228,0,8,0.0000,3.3898
57,239,231,0,8,0.0000,3.3473
58,242,234,0,8,0.0000,3.3058
59,246,238,0,8,0.0000,3.2520
60,247,239,0,8,0.0000,3.2389
61,250,242,0,8,0.0000,3.2000
62,251,243,0,8,0.0000,3.1873
63,253,245,0,8,0.0000,3.1621
64,255,247,0,8,0.0000,3.1373
65,257,249,0,8,0.0000,3.1128
66,261,253,0,8,0.0000,3.0651
67,263,255,0,8,0.0000,3.0418
68,263,255,0,8,0.0000,3.0418
69,263,255,0,8,0.0000,3.0418
