tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,8,10,132,6.6667,88.0000
1,151,9,10,132,6.6225,87.4172
2,153,11,10,132,6.5359,86.2745
3,154,11,11,132,7.1429,85.7143
4,157,14,11,132,7.0064,84.0764
5,157,14,11,132,7.0064,84.0764
6,159,17,11,131,6.9182,82.3899
7,159,17,11,131,6.9182,82.3899
8,161,19,11,131,6.8323,81.3665
9,162,20,11,131,6.7901,80.8642
10,165,23,11,131,6.6667,79.3939
11,166,24,11,131,6.6265,78.9157
12,166,24,11,131,6.6265,78.9157
13,167,25,11,131,6.5868,78.4431
14,167,25,11,131,6.5868,78.4431
15,168,26,11,131,6.5476,77.9762
16,171,27,13,131,7.6023,76.6082
17,172,28,13,131,7.5581,76.1628
18,174,30,13,131,7.4713,75.2874
19,176,32,13,131,7.3864,74.4318
20,177,33,13,131,7.3446,74.0113
21,180,37,3,140,1.6667,77.7778
22,181,38,3,140,1.6575,77.3481
23,181,38,3,140,1.6575,77.3481
24,182,39,2,141,1.0989,77.4725
25,182,39,2,141,1.0989,77.4725
26,184,41,2,141,1.0870,76.6304
27,184,41,2,141,1.0870,76.6304
28,185,43,2,140,1.0811,75.6757
29,187,45,2,140,1.0695,74.8663
30,188,46,2,140,1.0638,74.4681
31,192,50,2,140,1.0417,72.9167
32,194,52,2,140,1.0309,72.1649
33,195,53,2,140,1.0256,71.7949
34,196,54,2,140,1.0204,71.4286
35,197,55,2,140,1.0152,71.0660
36,198,56,2,140,1.0101,70.7071
37,198,57,0,141,0.0000,71.2121
38,198,57,0,141,0.0000,71.2121
39,199,58,0,141,0.0000,70.8543
40,201,60,0,141,0.0000,70.1493
41,202,61,0,141,0.0000,69.8020
42,204,63,0,141,0.0000,69.1176
43,205,64,0,141,0.0000,68.7805
44,207,66,0,141,0.0000,68.1159
45,209,68,0,141,0.0000,67.4641
46,214,73,0,141,0.0000,65.8879
47,217,77,0,140,0.0000,64.5161
48,219,79,0,140,0.0000,63.9269
49,222,82,0,140,0.0000,63.0631
50,224,84,0,140,0.0000,62.5000
51,225,85,0,140,0.0000,62.2222
52,228,217,0,11,0.0000,4.8246
53,230,219,0,11,0.0000,4.7826
54,234,223,0,11,0.0000,4.7009
55,235,224,0,11,0.0000,4.6809
56,237,226,0,11,0.0000,4.6414
57,237,226,0,11,0.0000,4.6414
58,237,226,0,11,0.0000,4.6414
59,238,227,0,11,0.0000,4.6218
60,240,229,0,11,0.0000,4.5833
61,241,230,0,11,0.0000,4.5643
62,243,232,0,11,0.0000,4.5267
63,246,235,0,11,0.0000,4.4715
64,247,236,0,11,0.0000,4.4534
65,249,238,0,11,0.0000,4.4177
66,254,243,0,11,0.0000,4.3307
67,260,249,0,11,0.0000,4.2308
68,261,250,0,11,0.0000,4.2146
69,266,255,0,11,0.0000,4.1353
70,268,257,0,11,0.0000,4.1045
71,270,259,0,11,0.0000,4.0741
72,270,259,0,11,0.0000,4.0741
73,272,270,0,2,0.0000,0.7353
74,274,272,0,2,0.0000,0.7299
75,279,277,0,2,0.0000,0.7168
76,282,281,0,1,0.0000,0.3546
77,287,286,0,1,0.0000,0.3484
78,288,287,0,1,0.0000,0.3472
79,291,290,0,1,0.0000,0.3436
80,296,295,0,1,0.0000,0.3378
81,298,297,0,1,0.0000,0.3356
82,301,300,0,1,0.0000,0.3322
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,301,300,0,1,0.0000,0.3322
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
