tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,141,11,0,7.2368,0.0000
2,155,144,11,0,7.0968,0.0000
3,155,144,11,0,7.0968,0.0000
4,157,146,11,0,7.0064,0.0000
5,159,147,12,0,7.5472,0.0000
6,163,151,12,0,7.3620,0.0000
7,164,151,13,0,7.9268,0.0000
8,166,152,14,0,8.4337,0.0000
9,169,154,15,0,8.8757,0.0000
10,172,156,16,0,9.3023,0.0000
11,174,158,16,0,9.1954,0.0000
12,174,157,17,0,9.7701,0.0000
13,175,156,19,0,10.8571,0.0000
14,175,152,23,0,13.1429,0.0000
15,177,153,24,0,13.5593,0.0000
16,179,152,27,0,15.0838,0.0000
17,180,150,30,0,16.6667,0.0000
18,181,151,30,0,16.5746,0.0000
19,183,151,32,0,17.4863,0.0000
20,183,150,33,0,18.0328,0.0000
21,185,151,34,0,18.3784,0.0000
22,188,154,34,0,18.0851,0.0000
23,188,151,37,0,19.6809,0.0000
24,189,151,38,0,20.1058,0.0000
25,189,151,38,0,20.1058,0.0000
26,189,150,39,0,20.6349,0.0000
27,190,149,41,0,21.5789,0.0000
28,193,149,44,0,22.7979,0.0000
29,193,146,47,0,24.3523,0.0000
30,194,144,50,0,25.7732,0.0000
31,196,145,51,0,26.0204,0.0000
32,199,147,52,0,26.1307,0.0000
33,199,141,58,0,29.1457,0.0000
34,200,138,62,0,31.0000,0.0000
35,201,126,75,0,37.3134,0.0000
36,204,127,77,0,37.7451,0.0000
37,205,120,85,0,41.4634,0.0000
38,205,119,86,0,41.9512,0.0000
39,206,115,91,0,44.1748,0.0000
40,207,111,96,0,46.3768,0.0000
41,205,108,90,7,43.9024,3.4146
42,207,106,94,7,45.4106,3.3816
43,209,105,97,7,46.4115,3.3493
44,210,99,104,7,49.5238,3.3333
45,212,97,107,8,50.4717,3.7736
46,212,93,111,8,52.3585,3.7736
47,213,91,113,9,53.0516,4.2254
48,213,89,114,10,53.5211,4.6948
49,212,81,121,10,57.0755,4.7170
50,212,78,123,11,58.0189,5.1887
51,212,75,126,11,59.4340,5.1887
52,212,73,127,12,59.9057,5.6604
53,211,68,130,13,61.6114,6.1611
54,211,68,128,15,60.6635,7.1090
55,210,66,128,16,60.9524,7.6190
56,210,64,128,18,60.9524,8.5714
57,210,65,127,18,60.4762,8.5714
58,211,64,128,19,60.6635,9.0047
59,212,62,129,21,60.8491,9.9057
60,215,60,134,21,62.3256,9.7674
61,215,60,133,22,61.8605,10.2326
62,216,54,139,23,64.3519,10.6481
63,217,53,140,24,64.5161,11.0599
64,218,51,140,27,64.2202,12.3853
65,218,46,145,27,66.5138,12.3853
66,219,45,147,27,67.1233,12.3288
67,220,45,146,29,66.3636,13.1818
68,223,45,148,30,66.3677,13.4529
69,222,41,149,32,67.1171,14.4144
70,222,37,151,34,68.0180,15.3153
71,222,37,149,36,67.1171,16.2162
72,222,33,153,36,68.9189,16.2162
73,221,29,153,39,69.2308,17.6471
74,221,27,152,42,68.7783,19.0045
75,220,25,147,48,66.8182,21.8182
76,216,25,140,51,64.8148,23.6111
77,215,25,134,56,62.3256,26.0465
78,215,23,133,59,61.8605,27.4419
79,214,22,131,61,61.2150,28.5047
80,212,22,126,64,59.4340,30.1887
81,211,20,122,69,57.8199,32.7014
82,208,19,118,71,56.7308,34.1346
83,208,19,117,72,56.2500,34.6154
84,207,19,112,76,54.1063,36.7150
85,206,20,107,79,51.9417,38.3495
86,208,22,103,83,49.5192,39.9038
87,209,24,101,84,48.3254,40.1914
88,209,24,98,87,46.8900,41.6268
89,208,24,93,91,44.7115,43.7500
90,210,28,88,94,41.9048,44.7619
91,210,28,83,99,39.5238,47.1429
