tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,141,10,0,6.6225,0.0000
2,154,144,10,0,6.4935,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,148,10,0,6.3291,0.0000
5,158,147,11,0,6.9620,0.0000
6,158,147,11,0,6.9620,0.0000
7,163,152,11,0,6.7485,0.0000
8,164,153,11,0,6.7073,0.0000
9,166,155,11,0,6.6265,0.0000
10,168,157,11,0,6.5476,0.0000
11,171,160,11,0,6.4327,0.0000
12,171,160,11,0,6.4327,0.0000
13,172,161,11,0,6.3953,0.0000
14,173,162,11,0,6.3584,0.0000
15,174,163,11,0,6.3218,0.0000
16,175,163,12,0,6.8571,0.0000
17,176,164,12,0,6.8182,0.0000
18,182,170,12,0,6.5934,0.0000
19,184,172,12,0,6.5217,0.0000
20,188,176,12,0,6.3830,0.0000
21,191,181,2,8,1.0471,4.1885
22,191,181,2,8,1.0471,4.1885
23,195,185,2,8,1.0256,4.1026
24,197,187,2,8,1.0152,4.0609
25,199,189,1,9,0.5025,4.5226
26,202,192,1,9,0.4950,4.4554
27,203,193,1,9,0.4926,4.4335
28,204,194,1,9,0.4902,4.4118
29,206,196,1,9,0.4854,4.3689
30,208,198,1,9,0.4808,4.3269
31,213,203,1,9,0.4695,4.2254
32,215,205,1,9,0.4651,4.1860
33,216,206,1,9,0.4630,4.1667
34,219,209,1,9,0.4566,4.1096
35,220,210,1,9,0.4545,4.0909
36,221,211,0,10,0.0000,4.5249
37,221,211,0,10,0.0000,4.5249
38,223,213,0,10,0.0000,4.4843
39,225,215,0,10,0.0000,4.4444
40,228,218,0,10,0.0000,4.3860
41,229,219,0,10,0.0000,4.3668
42,233,223,0,10,0.0000,4.2918
43,234,224,0,10,0.0000,4.2735
44,236,226,0,10,0.0000,4.2373
45,237,227,0,10,0.0000,4.2194
46,239,229,0,10,0.0000,4.1841
47,243,233,0,10,0.0000,4.1152
48,243,233,0,10,0.0000,4.1152
49,252,242,0,10,0.0000,3.9683
50,255,245,0,10,0.0000,3.9216
51,255,245,0,10,0.0000,3.9216
52,259,249,0,10,0.0000,3.8610
53,262,252,0,10,0.0000,3.8168
54,263,253,0,10,0.0000,3.8023
55,264,254,0,10,0.0000,3.7879
56,265,255,0,10,0.0000,3.7736
57,269,259,0,10,0.0000,3.7175
58,269,259,0,10,0.0000,3.7175
59,272,262,0,10,0.0000,3.6765
60,276,266,0,10,0.0000,3.6232
61,279,269,0,10,0.0000,3.5842
62,279,269,0,10,0.0000,3.5842
63,282,272,0,10,0.0000,3.5461
64,284,274,0,10,0.0000,3.5211
65,287,277,0,10,0.0000,3.4843
66,287,277,0,10,0.0000,3.4843
67,289,279,0,10,0.0000,3.4602
68,291,281,0,10,0.0000,3.4364
69,293,283,0,10,0.0000,3.4130
70,297,287,0,10,0.0000,3.3670
71,298,288,0,10,0.0000,3.3557
72,301,291,0,10,0.0000,3.3223
73,301,299,0,2,0.0000,0.6645
74,301,299,0,2,0.0000,0.6645
75,301,299,0,2,0.0000,0.6645
76,301,299,0,2,0.0000,0.6645
77,301,300,0,1,0.0000,0.3322
78,301,300,0,1,0.0000,0.3322
79,301,300,0,1,0.0000,0.3322
80,301,300,0,1,0.0000,0.3322
81,301,300,0,1,0.0000,0.3322
82,301,300,0,1,0.0000,0.3322
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
