tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,140,13,0,8.4967,0.0000
2,157,143,14,0,8.9172,0.0000
3,158,142,16,0,10.1266,0.0000
4,149,142,6,1,4.0268,0.6711
5,148,143,4,1,2.7027,0.6757
6,148,145,2,1,1.3514,0.6757
7,149,146,2,1,1.3423,0.6711
8,150,147,2,1,1.3333,0.6667
9,150,148,1,1,0.6667,0.6667
10,153,151,1,1,0.6536,0.6536
11,156,155,0,1,0.0000,0.6410
12,161,160,0,1,0.0000,0.6211
13,163,162,0,1,0.0000,0.6135
14,164,163,0,1,0.0000,0.6098
15,165,164,0,1,0.0000,0.6061
16,167,166,0,1,0.0000,0.5988
17,168,167,0,1,0.0000,0.5952
18,171,170,0,1,0.0000,0.5848
19,173,172,0,1,0.0000,0.5780
20,174,173,0,1,0.0000,0.5747
21,175,174,0,1,0.0000,0.5714
22,178,177,0,1,0.0000,0.5618
23,178,177,0,1,0.0000,0.5618
24,178,177,0,1,0.0000,0.5618
25,179,178,0,1,0.0000,0.5587
26,181,180,0,1,0.0000,0.5525
27,183,182,0,1,0.0000,0.5464
28,183,182,0,1,0.0000,0.5464
29,183,182,0,1,0.0000,0.5464
30,185,184,0,1,0.0000,0.5405
31,188,187,0,1,0.0000,0.5319
32,192,191,0,1,0.0000,0.5208
33,192,191,0,1,0.0000,0.5208
34,193,192,0,1,0.0000,0.5181
35,198,197,0,1,0.0000,0.5051
36,199,198,0,1,0.0000,0.5025
37,199,198,0,1,0.0000,0.5025
38,200,199,0,1,0.0000,0.5000
39,200,199,0,1,0.0000,0.5000
40,203,202,0,1,0.0000,0.4926
41,205,204,0,1,0.0000,0.4878
42,206,205,0,1,0.0000,0.4854
43,208,207,0,1,0.0000,0.4808
44,210,209,0,1,0.0000,0.4762
45,212,211,0,1,0.0000,0.4717
46,213,212,0,1,0.0000,0.4695
47,216,215,0,1,0.0000,0.4630
48,217,216,0,1,0.0000,0.4608
49,218,217,0,1,0.0000,0.4587
50,218,217,0,1,0.0000,0.4587
51,218,217,0,1,0.0000,0.4587
52,219,218,0,1,0.0000,0.4566
53,219,218,0,1,0.0000,0.4566
54,220,219,0,1,0.0000,0.4545
55,220,219,0,1,0.0000,0.4545
56,225,225,0,0,0.0000,0.0000
57,226,226,0,0,0.0000,0.0000
58,226,226,0,0,0.0000,0.0000
59,227,227,0,0,0.0000,0.0000
60,231,231,0,0,0.0000,0.0000
61,234,234,0,0,0.0000,0.0000
62,235,235,0,0,0.0000,0.0000
63,237,237,0,0,0.0000,0.0000
64,240,240,0,0,0.0000,0.0000
65,243,243,0,0,0.0000,0.0000
66,244,244,0,0,0.0000,0.0000
67,246,246,0,0,0.0000,0.0000
68,249,249,0,0,0.0000,0.0000
69,254,254,0,0,0.0000,0.0000
70,254,254,0,0,0.0000,0.0000
71,256,256,0,0,0.0000,0.0000
72,256,256,0,0,0.0000,0.0000
73,261,261,0,0,0.0000,0.0000
74,263,263,0,0,0.0000,0.0000
75,269,269,0,0,0.0000,0.0000
76,270,270,0,0,0.0000,0.0000
77,273,273,0,0,0.0000,0.0000
78,274,274,0,0,0.0000,0.0000
79,278,278,0,0,0.0000,0.0000
80,279,279,0,0,0.0000,0.0000
81,280,280,0,0,0.0000,0.0000
82,285,285,0,0,0.0000,0.0000
83,289,289,0,0,0.0000,0.0000
84,290,290,0,0,0.0000,0.0000
85,294,294,0,0,0.0000,0.0000
86,298,298,0,0,0.0000,0.0000
87,302,302,0,0,0.0000,0.0000
88,302,302,0,0,0.0000,0.0000
89,302,302,0,0,0.0000,0.0000
90,302,302,0,0,0.0000,0.0000
91,302,302,0,0,0.0000,0.0000
92,302,302,0,0,0.0000,0.0000
93,302,302,0,0,0.0000,0.0000
94,302,302,0,0,0.0000,0.0000
95,302,302,0,0,0.0000,0.0000
96,302,302,0,0,0.0000,0.0000
97,302,302,0,0,0.0000,0.0000
98,302,302,0,0,0.0000,0.0000
99,302,302,0,0,0.0000,0.0000
100,302,302,0,0,0.0000,0.0000
101,302,302,0,0,0.0000,0.0000
102,302,302,0,0,0.0000,0.0000
103,302,302,0,0,0.0000,0.0000
104,302,302,0,0,0.0000,0.0000
105,302,302,0,0,0.0000,0.0000
106,302,302,0,0,0.0000,0.0000
107,302,302,0,0,0.0000,0.0000
108,302,302,0,0,0.0000,0.0000
109,302,302,0,0,0.0000,0.0000
110,302,302,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,300,300,0,0,0.0000,0.0000
124,300,300,0,0,0.0000,0.0000
125,300,300,0,0,0.0000,0.0000
126,300,300,0,0,0.0000,0.0000
127,300,300,0,0,0.0000,0.0000
128,300,300,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,299,299,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
