tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,142,11,0,7.1895,0.0000
2,153,141,12,0,7.8431,0.0000
3,155,143,12,0,7.7419,0.0000
4,158,146,12,0,7.5949,0.0000
5,159,147,12,0,7.5472,0.0000
6,160,148,12,0,7.5000,0.0000
7,161,149,12,0,7.4534,0.0000
8,162,150,12,0,7.4074,0.0000
9,163,150,13,0,7.9755,0.0000
10,166,153,13,0,7.8313,0.0000
11,167,154,13,0,7.7844,0.0000
12,169,156,13,0,7.6923,0.0000
13,171,158,13,0,7.6023,0.0000
14,172,159,13,0,7.5581,0.0000
15,174,161,13,0,7.4713,0.0000
16,176,163,13,0,7.3864,0.0000
17,179,165,14,0,7.8212,0.0000
18,180,166,14,0,7.7778,0.0000
19,180,166,14,0,7.7778,0.0000
20,185,171,14,0,7.5676,0.0000
21,185,174,3,8,1.6216,4.3243
22,187,176,2,9,1.0695,4.8128
23,190,179,2,9,1.0526,4.7368
24,192,181,2,9,1.0417,4.6875
25,192,181,2,9,1.0417,4.6875
26,192,181,2,9,1.0417,4.6875
27,192,181,2,9,1.0417,4.6875
28,195,184,2,9,1.0256,4.6154
29,195,184,2,9,1.0256,4.6154
30,196,185,1,10,0.5102,5.1020
31,198,187,1,10,0.5051,5.0505
32,198,187,1,10,0.5051,5.0505
33,201,190,1,10,0.4975,4.9751
34,201,190,1,10,0.4975,4.9751
35,202,191,1,10,0.4950,4.9505
36,202,191,1,10,0.4950,4.9505
37,203,192,1,10,0.4926,4.9261
38,205,194,0,11,0.0000,5.3659
39,207,196,0,11,0.0000,5.3140
40,209,198,0,11,0.0000,5.2632
41,211,200,0,11,0.0000,5.2133
42,212,201,0,11,0.0000,5.1887
43,215,204,0,11,0.0000,5.1163
44,217,206,0,11,0.0000,5.0691
45,218,207,0,11,0.0000,5.0459
46,221,210,0,11,0.0000,4.9774
47,221,210,0,11,0.0000,4.9774
48,226,215,0,11,0.0000,4.8673
49,230,219,0,11,0.0000,4.7826
50,232,221,0,11,0.0000,4.7414
51,235,224,0,11,0.0000,4.6809
52,235,224,0,11,0.0000,4.6809
53,239,228,0,11,0.0000,4.6025
54,241,230,0,11,0.0000,4.5643
55,245,234,0,11,0.0000,4.4898
56,245,234,0,11,0.0000,4.4898
57,249,238,0,11,0.0000,4.4177
58,252,241,0,11,0.0000,4.3651
59,256,245,0,11,0.0000,4.2969
60,257,246,0,11,0.0000,4.2802
61,259,248,0,11,0.0000,4.2471
62,262,251,0,11,0.0000,4.1985
63,263,252,0,11,0.0000,4.1825
64,265,254,0,11,0.0000,4.1509
65,268,257,0,11,0.0000,4.1045
66,269,258,0,11,0.0000,4.0892
67,272,261,0,11,0.0000,4.0441
68,276,265,0,11,0.0000,3.9855
69,279,268,0,11,0.0000,3.9427
70,281,270,0,11,0.0000,3.9146
71,281,270,0,11,0.0000,3.9146
72,282,271,0,11,0.0000,3.9007
73,284,281,0,3,0.0000,1.0563
74,285,283,0,2,0.0000,0.7018
75,288,286,0,2,0.0000,0.6944
76,289,287,0,2,0.0000,0.6920
77,295,293,0,2,0.0000,0.6780
78,297,295,0,2,0.0000,0.6734
79,301,299,0,2,0.0000,0.6645
80,301,299,0,2,0.0000,0.6645
81,301,299,0,2,0.0000,0.6645
82,301,300,0,1,0.0000,0.3322
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,301,300,0,1,0.0000,0.3322
89,301,300,0,1,0.0000,0.3322
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,300,300,0,0,0.0000,0.0000
110,300,300,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
121,300,300,0,0,0.0000,0.0000
122,300,300,0,0,0.0000,0.0000
123,300,300,0,0,0.0000,0.0000
124,299,299,0,0,0.0000,0.0000
125,300,300,0,0,0.0000,0.0000
126,300,300,0,0,0.0000,0.0000
127,300,300,0,0,0.0000,0.0000
128,300,300,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
