tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,137,14,0,9.2715,0.0000
2,155,140,15,0,9.6774,0.0000
3,156,141,15,0,9.6154,0.0000
4,156,140,16,0,10.2564,0.0000
5,157,140,17,0,10.8280,0.0000
6,157,142,5,10,3.1847,6.3694
7,159,144,3,12,1.8868,7.5472
8,164,146,5,13,3.0488,7.9268
9,168,149,6,13,3.5714,7.7381
10,168,149,5,14,2.9762,8.3333
11,168,150,4,14,2.3810,8.3333
12,171,153,4,14,2.3392,8.1871
13,171,153,1,17,0.5848,9.9415
14,172,154,1,17,0.5814,9.8837
15,174,156,0,18,0.0000,10.3448
16,178,160,0,18,0.0000,10.1124
17,179,161,0,18,0.0000,10.0559
18,179,161,0,18,0.0000,10.0559
19,179,161,0,18,0.0000,10.0559
20,181,163,0,18,0.0000,9.9448
21,181,163,0,18,0.0000,9.9448
22,183,165,0,18,0.0000,9.8361
23,185,167,0,18,0.0000,9.7297
24,186,168,0,18,0.0000,9.6774
25,189,171,0,18,0.0000,9.5238
26,193,175,0,18,0.0000,9.3264
27,195,177,0,18,0.0000,9.2308
28,196,178,0,18,0.0000,9.1837
29,196,178,0,18,0.0000,9.1837
30,198,180,0,18,0.0000,9.0909
31,199,181,0,18,0.0000,9.0452
32,202,184,0,18,0.0000,8.9109
33,207,189,0,18,0.0000,8.6957
34,210,192,0,18,0.0000,8.5714
35,212,194,0,18,0.0000,8.4906
36,212,194,0,18,0.0000,8.4906
37,213,195,0,18,0.0000,8.4507
38,215,197,0,18,0.0000,8.3721
39,216,198,0,18,0.0000,8.3333
40,217,199,0,18,0.0000,8.2949
41,217,199,0,18,0.0000,8.2949
42,218,200,0,18,0.0000,8.2569
43,221,203,0,18,0.0000,8.1448
44,222,204,0,18,0.0000,8.1081
45,225,207,0,18,0.0000,8.0000
46,226,208,0,18,0.0000,7.9646
47,228,210,0,18,0.0000,7.8947
48,231,213,0,18,0.0000,7.7922
49,233,215,0,18,0.0000,7.7253
50,235,217,0,18,0.0000,7.6596
51,236,218,0,18,0.0000,7.6271
52,237,219,0,18,0.0000,7.5949
53,241,223,0,18,0.0000,7.4689
54,246,228,0,18,0.0000,7.3171
55,250,232,0,18,0.0000,7.2000
56,251,233,0,18,0.0000,7.1713
57,252,234,0,18,0.0000,7.1429
58,253,245,0,8,0.0000,3.1621
59,258,252,0,6,0.0000,2.3256
60,260,255,0,5,0.0000,1.9231
61,262,257,0,5,0.0000,1.9084
62,264,260,0,4,0.0000,1.5152
63,265,261,0,4,0.0000,1.5094
64,271,267,0,4,0.0000,1.4760
65,275,274,0,1,0.0000,0.3636
66,278,277,0,1,0.0000,0.3597
67,280,280,0,0,0.0000,0.0000
68,283,283,0,0,0.0000,0.0000
69,284,284,0,0,0.0000,0.0000
70,287,287,0,0,0.0000,0.0000
71,288,288,0,0,0.0000,0.0000
72,294,294,0,0,0.0000,0.0000
73,296,296,0,0,0.0000,0.0000
74,298,298,0,0,0.0000,0.0000
75,304,304,0,0,0.0000,0.0000
76,304,304,0,0,0.0000,0.0000
77,304,304,0,0,0.0000,0.0000
78,304,304,0,0,0.0000,0.0000
79,304,304,0,0,0.0000,0.0000
80,304,304,0,0,0.0000,0.0000
81,304,304,0,0,0.0000,0.0000
82,304,304,0,0,0.0000,0.0000
83,304,304,0,0,0.0000,0.0000
84,304,304,0,0,0.0000,0.0000
85,304,304,0,0,0.0000,0.0000
86,304,304,0,0,0.0000,0.0000
87,304,304,0,0,0.0000,0.0000
88,304,304,0,0,0.0000,0.0000
89,304,304,0,0,0.0000,0.0000
90,304,304,0,0,0.0000,0.0000
91,304,304,0,0,0.0000,0.0000
92,304,304,0,0,0.0000,0.0000
93,304,304,0,0,0.0000,0.0000
94,303,303,0,0,0.0000,0.0000
95,303,303,0,0,0.0000,0.0000
96,303,303,0,0,0.0000,0.0000
97,303,303,0,0,0.0000,0.0000
98,303,303,0,0,0.0000,0.0000
99,303,303,0,0,0.0000,0.0000
100,303,303,0,0,0.0000,0.0000
101,303,303,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
