tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,152,141,11,0,7.2368,0.0000
3,154,142,12,0,7.7922,0.0000
4,154,142,12,0,7.7922,0.0000
5,155,142,13,0,8.3871,0.0000
6,154,144,2,8,1.2987,5.1948
7,154,144,2,8,1.2987,5.1948
8,155,144,2,9,1.2903,5.8065
9,154,143,2,9,1.2987,5.8442
10,156,144,2,10,1.2821,6.4103
11,157,145,2,10,1.2739,6.3694
12,162,150,2,10,1.2346,6.1728
13,162,150,2,10,1.2346,6.1728
14,162,151,1,10,0.6173,6.1728
15,164,153,1,10,0.6098,6.0976
16,166,155,0,11,0.0000,6.6265
17,166,155,0,11,0.0000,6.6265
18,167,156,0,11,0.0000,6.5868
19,169,158,0,11,0.0000,6.5089
20,170,159,0,11,0.0000,6.4706
21,170,159,0,11,0.0000,6.4706
22,172,161,0,11,0.0000,6.3953
23,172,161,0,11,0.0000,6.3953
24,174,163,0,11,0.0000,6.3218
25,177,166,0,11,0.0000,6.2147
26,179,168,0,11,0.0000,6.1453
27,183,172,0,11,0.0000,6.0109
28,189,178,0,11,0.0000,5.8201
29,189,178,0,11,0.0000,5.8201
30,190,179,0,11,0.0000,5.7895
31,191,180,0,11,0.0000,5.7592
32,193,182,0,11,0.0000,5.6995
33,192,181,0,11,0.0000,5.7292
34,196,185,0,11,0.0000,5.6122
35,198,187,0,11,0.0000,5.5556
36,203,192,0,11,0.0000,5.4187
37,205,194,0,11,0.0000,5.3659
38,209,198,0,11,0.0000,5.2632
39,209,198,0,11,0.0000,5.2632
40,210,199,0,11,0.0000,5.2381
41,211,200,0,11,0.0000,5.2133
42,212,201,0,11,0.0000,5.1887
43,215,204,0,11,0.0000,5.1163
44,219,208,0,11,0.0000,5.0228
45,223,212,0,11,0.0000,4.9327
46,226,215,0,11,0.0000,4.8673
47,230,219,0,11,0.0000,4.7826
48,231,220,0,11,0.0000,4.7619
49,232,221,0,11,0.0000,4.7414
50,234,223,0,11,0.0000,4.7009
51,236,225,0,11,0.0000,4.6610
52,240,229,0,11,0.0000,4.5833
53,243,232,0,11,0.0000,4.5267
54,246,235,0,11,0.0000,4.4715
55,250,239,0,11,0.0000,4.4000
56,253,242,0,11,0.0000,4.3478
57,256,245,0,11,0.0000,4.2969
58,256,253,0,3,0.0000,1.1719
59,258,255,0,3,0.0000,1.1628
60,261,259,0,2,0.0000,0.7663
61,264,262,0,2,0.0000,0.7576
62,267,266,0,1,0.0000,0.3745
63,270,269,0,1,0.0000,0.3704
64,272,271,0,1,0.0000,0.3676
65,275,274,0,1,0.0000,0.3636
66,279,278,0,1,0.0000,0.3584
67,281,280,0,1,0.0000,0.3559
68,284,284,0,0,0.0000,0.0000
69,286,286,0,0,0.0000,0.0000
70,290,290,0,0,0.0000,0.0000
71,293,293,0,0,0.0000,0.0000
72,297,297,0,0,0.0000,0.0000
73,299,299,0,0,0.0000,0.0000
74,300,300,0,0,0.0000,0.0000
75,300,300,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
