tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,14,10,126,6.6667,84.0000
1,152,16,10,126,6.5789,82.8947
2,153,17,10,126,6.5359,82.3529
3,155,19,10,126,6.4516,81.2903
4,155,19,10,126,6.4516,81.2903
5,156,20,10,126,6.4103,80.7692
6,158,22,10,126,6.3291,79.7468
7,163,27,10,126,6.1350,77.3006
8,164,28,10,126,6.0976,76.8293
9,166,30,10,126,6.0241,75.9036
10,166,30,10,126,6.0241,75.9036
11,169,33,10,126,5.9172,74.5562
12,172,36,10,126,5.8140,73.2558
13,172,36,10,126,5.8140,73.2558
14,173,37,10,126,5.7803,72.8324
15,175,39,10,126,5.7143,72.0000
16,176,40,10,126,5.6818,71.5909
17,178,41,11,126,6.1798,70.7865
18,180,43,11,126,6.1111,70.0000
19,181,44,11,126,6.0773,69.6133
20,181,44,11,126,6.0773,69.6133
21,178,44,1,133,0.5618,74.7191
22,180,46,1,133,0.5556,73.8889
23,181,47,1,133,0.5525,73.4807
24,184,50,1,133,0.5435,72.2826
25,185,51,1,133,0.5405,71.8919
26,190,56,1,133,0.5263,70.0000
27,192,58,1,133,0.5208,69.2708
28,192,58,1,133,0.5208,69.2708
29,195,61,1,133,0.5128,68.2051
30,196,63,1,132,0.5102,67.3469
31,197,64,1,132,0.5076,67.0051
32,197,64,1,132,0.5076,67.0051
33,198,65,1,132,0.5051,66.6667
34,199,66,1,132,0.5025,66.3317
35,200,67,1,132,0.5000,66.0000
36,202,70,1,131,0.4950,64.8515
37,203,71,1,131,0.4926,64.5320
38,205,73,0,132,0.0000,64.3902
39,207,75,0,132,0.0000,63.7681
40,208,76,0,132,0.0000,63.4615
41,211,79,0,132,0.0000,62.5592
42,213,81,0,132,0.0000,61.9718
43,218,86,0,132,0.0000,60.5505
44,220,88,0,132,0.0000,60.0000
45,226,95,0,131,0.0000,57.9646
46,231,100,0,131,0.0000,56.7100
47,231,100,0,131,0.0000,56.7100
48,233,102,0,131,0.0000,56.2232
49,234,103,0,131,0.0000,55.9829
50,235,104,0,131,0.0000,55.7447
51,236,105,0,131,0.0000,55.5085
52,240,232,0,8,0.0000,3.3333
53,243,235,0,8,0.0000,3.2922
54,248,240,0,8,0.0000,3.2258
55,248,240,0,8,0.0000,3.2258
56,253,245,0,8,0.0000,3.1621
57,257,249,0,8,0.0000,3.1128
58,258,250,0,8,0.0000,3.1008
59,263,255,0,8,0.0000,3.0418
60,267,259,0,8,0.0000,2.9963
61,267,259,0,8,0.0000,2.9963
62,268,260,0,8,0.0000,2.9851
63,270,262,0,8,0.0000,2.9630
64,270,262,0,8,0.0000,2.9630
65,272,264,0,8,0.0000,2.9412
66,274,266,0,8,0.0000,2.9197
67,279,271,0,8,0.0000,2.8674
68,282,274,0,8,0.0000,2.8369
69,284,276,0,8,0.0000,2.8169
70,287,279,0,8,0.0000,2.7875
71,289,281,0,8,0.0000,2.7682
72,293,285,0,8,0.0000,2.7304
73,296,295,0,1,0.0000,0.3378
74,298,297,0,1,0.0000,0.3356
75,299,298,0,1,0.0000,0.3344
76,301,300,0,1,0.0000,0.3322
77,301,300,0,1,0.0000,0.3322
78,301,300,0,1,0.0000,0.3322
79,301,300,0,1,0.0000,0.3322
80,301,300,0,1,0.0000,0.3322
81,301,300,0,1,0.0000,0.3322
82,301,300,0,1,0.0000,0.3322
83,301,300,0,1,0.0000,0.3322
84,301,300,0,1,0.0000,0.3322
85,301,300,0,1,0.0000,0.3322
86,301,300,0,1,0.0000,0.3322
87,301,300,0,1,0.0000,0.3322
88,301,300,0,1,0.0000,0.3322
89,301,300,0,1,0.0000,0.3322
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,300,300,0,0,0.0000,0.0000
94,300,300,0,0,0.0000,0.0000
95,300,300,0,0,0.0000,0.0000
96,300,300,0,0,0.0000,0.0000
97,300,300,0,0,0.0000,0.0000
98,300,300,0,0,0.0000,0.0000
99,300,300,0,0,0.0000,0.0000
100,300,300,0,0,0.0000,0.0000
101,300,300,0,0,0.0000,0.0000
102,300,300,0,0,0.0000,0.0000
103,300,300,0,0,0.0000,0.0000
104,299,299,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,303,303,0,0,0.0000,0.0000
125,303,303,0,0,0.0000,0.0000
126,303,303,0,0,0.0000,0.0000
127,303,303,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,300,300,0,0,0.0000,0.0000
140,300,300,0,0,0.0000,0.0000
141,300,300,0,0,0.0000,0.0000
142,300,300,0,0,0.0000,0.0000
143,300,300,0,0,0.0000,0.0000
144,300,300,0,0,0.0000,0.0000
145,300,300,0,0,0.0000,0.0000
146,300,300,0,0,0.0000,0.0000
147,300,300,0,0,0.0000,0.0000
148,300,300,0,0,0.0000,0.0000
149,300,300,0,0,0.0000,0.0000
150,300,300,0,0,0.0000,0.0000
151,300,300,0,0,0.0000,0.0000
152,300,300,0,0,0.0000,0.0000
153,300,300,0,0,0.0000,0.0000
154,300,300,0,0,0.0000,0.0000
155,300,300,0,0,0.0000,0.0000
156,300,300,0,0,0.0000,0.0000
157,300,300,0,0,0.0000,0.0000
158,300,300,0,0,0.0000,0.0000
159,300,300,0,0,0.0000,0.0000
160,300,300,0,0,0.0000,0.0000
161,300,300,0,0,0.0000,0.0000
162,300,300,0,0,0.0000,0.0000
163,300,300,0,0,0.0000,0.0000
164,300,300,0,0,0.0000,0.0000
165,300,300,0,0,0.0000,0.0000
166,300,300,0,0,0.0000,0.0000
167,300,300,0,0,0.0000,0.0000
168,300,300,0,0,0.0000,0.0000
169,300,300,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,300,300,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,300,300,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,299,299,0,0,0.0000,0.0000
182,306,306,0,0,0.0000,0.0000
183,306,306,0,0,0.0000,0.0000
184,306,306,0,0,0.0000,0.0000
185,306,306,0,0,0.0000,0.0000
186,306,306,0,0,0.0000,0.0000
187,306,306,0,0,0.0000,0.0000
188,306,306,0,0,0.0000,0.0000
189,306,306,0,0,0.0000,0.0000
190,306,306,0,0,0.0000,0.0000
191,306,306,0,0,0.0000,0.0000
192,306,306,0,0,0.0000,0.0000
193,305,305,0,0,0.0000,0.0000
194,305,305,0,0,0.0000,0.0000
195,305,305,0,0,0.0000,0.0000
196,305,305,0,0,0.0000,0.0000
197,305,305,0,0,0.0000,0.0000
198,305,305,0,0,0.0000,0.0000
199,305,305,0,0,0.0000,0.0000
200,304,304,0,0,0.0000,0.0000
201,304,304,0,0,0.0000,0.0000
202,304,304,0,0,0.0000,0.0000
203,304,304,0,0,0.0000,0.0000
204,304,304,0,0,0.0000,0.0000
205,304,304,0,0,0.0000,0.0000
206,304,304,0,0,0.0000,0.0000
207,304,304,0,0,0.0000,0.0000
208,304,304,0,0,0.0000,0.0000
209,304,304,0,0,0.0000,0.0000
210,304,304,0,0,0.0000,0.0000
211,304,304,0,0,0.0000,0.0000
212,304,304,0,0,0.0000,0.0000
213,304,304,0,0,0.0000,0.0000
214,304,304,0,0,0.0000,0.0000
215,304,304,0,0,0.0000,0.0000
216,304,304,0,0,0.0000,0.0000
217,304,304,0,0,0.0000,0.0000
218,304,304,0,0,0.0000,0.0000
219,304,304,0,0,0.0000,0.0000
220,304,304,0,0,0.0000,0.0000
221,304,304,0,0,0.0000,0.0000
222,304,304,0,0,0.0000,0.0000
223,304,304,0,0,0.0000,0.0000
224,304,304,0,0,0.0000,0.0000
225,304,304,0,0,0.0000,0.0000
226,304,304,0,0,0.0000,0.0000
227,304,304,0,0,0.0000,0.0000
228,304,304,0,0,0.0000,0.0000
229,304,304,0,0,0.0000,0.0000
230,304,304,0,0,0.0000,0.0000
231,304,304,0,0,0.0000,0.0000
232,304,304,0,0,0.0000,0.0000
233,304,304,0,0,0.0000,0.0000
