tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,140,11,0,7.2848,0.0000
2,151,140,11,0,7.2848,0.0000
3,152,140,12,0,7.8947,0.0000
4,152,140,12,0,7.8947,0.0000
5,153,141,12,0,7.8431,0.0000
6,154,141,13,0,8.4416,0.0000
7,154,141,13,0,8.4416,0.0000
8,154,141,13,0,8.4416,0.0000
9,155,142,13,0,8.3871,0.0000
10,156,143,13,0,8.3333,0.0000
11,159,146,13,0,8.1761,0.0000
12,160,145,15,0,9.3750,0.0000
13,164,146,18,0,10.9756,0.0000
14,166,148,18,0,10.8434,0.0000
15,166,148,18,0,10.8434,0.0000
16,169,147,22,0,13.0178,0.0000
17,169,145,24,0,14.2012,0.0000
18,169,145,24,0,14.2012,0.0000
19,170,144,26,0,15.2941,0.0000
20,172,145,27,0,15.6977,0.0000
21,169,146,16,7,9.4675,4.1420
22,170,145,18,7,10.5882,4.1176
23,170,143,20,7,11.7647,4.1176
24,171,143,21,7,12.2807,4.0936
25,173,143,23,7,13.2948,4.0462
26,173,139,27,7,15.6069,4.0462
27,172,136,28,8,16.2791,4.6512
28,175,134,33,8,18.8571,4.5714
29,176,133,35,8,19.8864,4.5455
30,178,134,36,8,20.2247,4.4944
31,178,134,36,8,20.2247,4.4944
32,179,132,37,10,20.6704,5.5866
33,179,129,39,11,21.7877,6.1453
34,180,127,41,12,22.7778,6.6667
35,181,125,44,12,24.3094,6.6298
36,181,125,42,14,23.2044,7.7348
37,182,123,43,16,23.6264,8.7912
38,184,121,46,17,25.0000,9.2391
39,183,120,46,17,25.1366,9.2896
40,184,117,49,18,26.6304,9.7826
41,184,113,52,19,28.2609,10.3261
42,184,112,53,19,28.8043,10.3261
43,186,112,53,21,28.4946,11.2903
44,186,112,52,22,27.9570,11.8280
45,187,111,53,23,28.3422,12.2995
46,188,106,56,26,29.7872,13.8298
47,191,106,56,29,29.3194,15.1832
48,193,107,55,31,28.4974,16.0622
49,193,104,54,35,27.9793,18.1347
50,195,103,56,36,28.7179,18.4615
51,196,103,57,36,29.0816,18.3673
52,196,100,58,38,29.5918,19.3878
53,197,99,58,40,29.4416,20.3046
54,196,97,56,43,28.5714,21.9388
55,198,95,57,46,28.7879,23.2323
56,201,97,57,47,28.3582,23.3831
57,200,96,55,49,27.5000,24.5000
58,201,95,54,52,26.8657,25.8706
59,201,92,57,52,28.3582,25.8706
60,203,91,57,55,28.0788,27.0936
61,203,91,53,59,26.1084,29.0640
62,207,95,53,59,25.6039,28.5024
63,208,93,54,61,25.9615,29.3269
64,208,92,54,62,25.9615,29.8077
65,210,93,53,64,25.2381,30.4762
66,213,94,53,66,24.8826,30.9859
67,211,88,51,72,24.1706,34.1232
68,215,92,49,74,22.7907,34.4186
69,218,93,50,75,22.9358,34.4037
70,218,89,52,77,23.8532,35.3211
71,220,89,50,81,22.7273,36.8182
72,222,88,52,82,23.4234,36.9369
73,223,93,53,77,23.7668,34.5291
74,225,92,55,78,24.4444,34.6667
75,223,91,53,79,23.7668,35.4260
76,223,90,51,82,22.8700,36.7713
77,225,88,54,83,24.0000,36.8889
78,228,90,53,85,23.2456,37.2807
79,229,92,49,88,21.3974,38.4279
80,229,89,50,90,21.8341,39.3013
81,232,90,49,93,21.1207,40.0862
82,233,87,52,94,22.3176,40.3433
83,235,88,52,95,22.1277,40.4255
84,237,93,48,96,20.2532,40.5063
85,239,91,53,95,22.1757,39.7490
86,239,89,53,97,22.1757,40.5858
87,238,87,52,99,21.8487,41.5966
88,238,88,51,99,21.4286,41.5966
89,239,91,51,97,21.3389,40.5858
90,238,92,48,98,20.1681,41.1765
91,238,90,48,100,20.1681,42.0168
92,236,91,46,99,19.4915,41.9492
93,236,89,46,101,19.4915,42.7966
94,236,88,43,105,18.2203,44.4915
95,236,92,41,103,17.3729,43.6441
96,236,91,42,103,17.7966,43.6441
97,236,92,39,105,16.5254,44.4915
98,237,95,40,102,16.8776,43.0380
99,239,100,39,100,16.3180,41.8410
100,242,102,40,100,16.5289,41.3223
101,242,99,45,98,18.5950,40.4959
102,245,100,43,102,17.5510,41.6327
103,245,101,41,103,16.7347,42.0408
104,248,104,43,101,17.3387,40.7258
