tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,25,10,115,6.6667,76.6667
1,150,24,11,115,7.3333,76.6667
2,153,27,11,115,7.1895,75.1634
3,156,30,11,115,7.0513,73.7179
4,156,30,11,115,7.0513,73.7179
5,159,33,11,115,6.9182,72.3270
6,161,34,12,115,7.4534,71.4286
7,162,34,13,115,8.0247,70.9877
8,162,34,13,115,8.0247,70.9877
9,163,33,15,115,9.2025,70.5521
10,165,35,15,115,9.0909,69.6970
11,166,36,15,115,9.0361,69.2771
12,167,37,15,115,8.9820,68.8623
13,168,38,15,115,8.9286,68.4524
14,168,38,15,115,8.9286,68.4524
15,168,38,15,115,8.9286,68.4524
16,169,38,16,115,9.4675,68.0473
17,170,39,16,115,9.4118,67.6471
18,172,41,16,115,9.3023,66.8605
19,172,41,16,115,9.3023,66.8605
20,173,42,16,115,9.2486,66.4740
21,170,43,5,122,2.9412,71.7647
22,171,44,5,122,2.9240,71.3450
23,172,45,5,122,2.9070,70.9302
24,172,45,5,122,2.9070,70.9302
25,173,46,5,122,2.8902,70.5202
26,174,46,6,122,3.4483,70.1149
27,174,47,4,123,2.2989,70.6897
28,175,48,4,123,2.2857,70.2857
29,176,49,3,124,1.7045,70.4545
30,178,51,2,125,1.1236,70.2247
31,179,52,2,125,1.1173,69.8324
32,183,56,2,125,1.0929,68.3060
33,187,60,2,125,1.0695,66.8449
34,189,62,2,125,1.0582,66.1376
35,194,67,2,125,1.0309,64.4330
36,197,70,1,126,0.5076,63.9594
37,198,71,1,126,0.5051,63.6364
38,201,74,1,126,0.4975,62.6866
39,203,76,1,126,0.4926,62.0690
40,206,79,1,126,0.4854,61.1650
41,208,81,1,126,0.4808,60.5769
42,209,82,1,126,0.4785,60.2871
43,210,83,1,126,0.4762,60.0000
44,211,84,1,126,0.4739,59.7156
45,214,87,1,126,0.4673,58.8785
46,215,88,1,126,0.4651,58.6047
47,217,90,0,127,0.0000,58.5253
48,222,95,0,127,0.0000,57.2072
49,225,98,0,127,0.0000,56.4444
50,225,98,0,127,0.0000,56.4444
51,231,104,0,127,0.0000,54.9784
52,235,223,0,12,0.0000,5.1064
53,235,223,0,12,0.0000,5.1064
54,236,224,0,12,0.0000,5.0847
55,238,226,0,12,0.0000,5.0420
56,242,230,0,12,0.0000,4.9587
57,246,234,0,12,0.0000,4.8780
58,248,236,0,12,0.0000,4.8387
59,248,236,0,12,0.0000,4.8387
60,251,239,0,12,0.0000,4.7809
61,256,244,0,12,0.0000,4.6875
62,258,246,0,12,0.0000,4.6512
63,258,246,0,12,0.0000,4.6512
64,260,248,0,12,0.0000,4.6154
65,263,251,0,12,0.0000,4.5627
66,265,253,0,12,0.0000,4.5283
67,267,255,0,12,0.0000,4.4944
68,267,255,0,12,0.0000,4.4944
69,269,257,0,12,0.0000,4.4610
70,272,260,0,12,0.0000,4.4118
71,272,260,0,12,0.0000,4.4118
72,273,261,0,12,0.0000,4.3956
73,275,270,0,5,0.0000,1.8182
74,280,275,0,5,0.0000,1.7857
75,284,279,0,5,0.0000,1.7606
76,285,280,0,5,0.0000,1.7544
77,289,284,0,5,0.0000,1.7301
78,292,287,0,5,0.0000,1.7123
79,296,292,0,4,0.0000,1.3514
80,297,293,0,4,0.0000,1.3468
81,300,297,0,3,0.0000,1.0000
82,300,298,0,2,0.0000,0.6667
83,300,298,0,2,0.0000,0.6667
84,300,298,0,2,0.0000,0.6667
85,300,298,0,2,0.0000,0.6667
86,300,298,0,2,0.0000,0.6667
87,300,298,0,2,0.0000,0.6667
88,300,299,0,1,0.0000,0.3333
89,300,299,0,1,0.0000,0.3333
90,300,299,0,1,0.0000,0.3333
91,300,299,0,1,0.0000,0.3333
92,300,299,0,1,0.0000,0.3333
93,300,299,0,1,0.0000,0.3333
94,300,299,0,1,0.0000,0.3333
95,299,298,0,1,0.0000,0.3344
96,301,300,0,1,0.0000,0.3322
97,301,300,0,1,0.0000,0.3322
98,301,300,0,1,0.0000,0.3322
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,300,300,0,0,0.0000,0.0000
112,300,300,0,0,0.0000,0.0000
113,300,300,0,0,0.0000,0.0000
114,300,300,0,0,0.0000,0.0000
115,300,300,0,0,0.0000,0.0000
116,300,300,0,0,0.0000,0.0000
117,300,300,0,0,0.0000,0.0000
118,300,300,0,0,0.0000,0.0000
119,300,300,0,0,0.0000,0.0000
120,300,300,0,0,0.0000,0.0000
