tick,total,susceptible,infected,immune,pct_infected,pct_immune
63,260,251,0,9,0.0000,3.4615
64,265,256,0,9,0.0000,3.3962
65,268,259,0,9,0.0000,3.3582
66,271,262,0,9,0.0000,3.3210
67,273,264,0,9,0.0000,3.2967
68,275,266,0,9,0.0000,3.2727
69,278,269,0,9,0.0000,3.2374
70,278,269,0,9,0.0000,3.2374
71,278,269,0,9,0.0000,3.2374
72,281,272,0,9,0.0000,3.2028
73,283,282,0,1,0.0000,0.3534
74,287,286,0,1,0.0000,0.3484
75,292,291,0,1,0.0000,0.3425
76,295,294,0,1,0.0000,0.3390
77,296,295,0,1,0.0000,0.3378
78,299,298,0,1,0.0000,0.3344
79,301,300,0,1,0.0000,0.3322
80,301,300,0,1,0.0000,0.3322
81,301,300,0,1,0.0000,0.3322
82,300,299,0,1,0.0000,0.3333
83,300,299,0,1,0.0000,0.3333
84,300,299,0,1,0.0000,0.3333
85,300,299,0,1,0.0000,0.3333
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,299,299,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,301,301,0,0,0.0000,0.0000
129,301,301,0,0,0.0000,0.0000
130,301,301,0,0,0.0000,0.0000
131,301,301,0,0,0.0000,0.0000
132,301,301,0,0,0.0000,0.0000
133,301,301,0,0,0.0000,0.0000
134,301,301,0,0,0.0000,0.0000
135,301,301,0,0,0.0000,0.0000
136,301,301,0,0,0.0000,0.0000
137,301,301,0,0,0.0000,0.0000
138,301,301,0,0,0.0000,0.0000
139,301,301,0,0,0.0000,0.0000
140,301,301,0,0,0.0000,0.0000
141,301,301,0,0,0.0000,0.0000
142,301,301,0,0,0.0000,0.0000
143,301,301,0,0,0.0000,0.0000
144,301,301,0,0,0.0000,0.0000
145,301,301,0,0,0.0000,0.0000
146,301,301,0,0,0.0000,0.0000
147,301,301,0,0,0.0000,0.0000
148,301,301,0,0,0.0000,0.0000
149,301,301,0,0,0.0000,0.0000
150,301,301,0,0,0.0000,0.0000
151,301,301,0,0,0.0000,0.0000
152,301,301,0,0,0.0000,0.0000
153,301,301,0,0,0.0000,0.0000
154,301,301,0,0,0.0000,0.0000
155,301,301,0,0,0.0000,0.0000
156,299,299,0,0,0.0000,0.0000
157,301,301,0,0,0.0000,0.0000
158,301,301,0,0,0.0000,0.0000
159,301,301,0,0,0.0000,0.0000
160,301,301,0,0,0.0000,0.0000
161,301,301,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,300,300,0,0,0.0000,0.0000
170,300,300,0,0,0.0000,0.0000
171,300,300,0,0,0.0000,0.0000
172,300,300,0,0,0.0000,0.0000
173,299,299,0,0,0.0000,0.0000
174,300,300,0,0,0.0000,0.0000
175,300,300,0,0,0.0000,0.0000
176,299,299,0,0,0.0000,0.0000
177,304,304,0,0,0.0000,0.0000
178,304,304,0,0,0.0000,0.0000
179,304,304,0,0,0.0000,0.0000
180,304,304,0,0,0.0000,0.0000
181,304,304,0,0,0.0000,0.0000
182,304,304,0,0,0.0000,0.0000
183,304,304,0,0,0.0000,0.0000
184,304,304,0,0,0.0000,0.0000
185,304,304,0,0,0.0000,0.0000
186,304,304,0,0,0.0000,0.0000
187,303,303,0,0,0.0000,0.0000
188,302,302,0,0,0.0000,0.0000
189,302,302,0,0,0.0000,0.0000
190,302,302,0,0,0.0000,0.0000
191,302,302,0,0,0.0000,0.0000
192,302,302,0,0,0.0000,0.0000
193,302,302,0,0,0.0000,0.0000
194,302,302,0,0,0.0000,0.0000
195,302,302,0,0,0.0000,0.0000
196,302,302,0,0,0.0000,0.0000
197,302,302,0,0,0.0000,0.0000
198,302,302,0,0,0.0000,0.0000
199,302,302,0,0,0.0000,0.0000
200,302,302,0,0,0.0000,0.0000
201,302,302,0,0,0.0000,0.0000
202,302,302,0,0,0.0000,0.0000
203,302,302,0,0,0.0000,0.0000
204,302,302,0,0,0.0000,0.0000
205,302,302,0,0,0.0000,0.0000
206,302,302,0,0,0.0000,0.0000
207,302,302,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,302,302,0,0,0.0000,0.0000
211,302,302,0,0,0.0000,0.0000
212,302,302,0,0,0.0000,0.0000
213,302,302,0,0,0.0000,0.0000
214,302,302,0,0,0.0000,0.0000
215,302,302,0,0,0.0000,0.0000
216,302,302,0,0,0.0000,0.0000
217,302,302,0,0,0.0000,0.0000
218,302,302,0,0,0.0000,0.0000
219,302,302,0,0,0.0000,0.0000
220,302,302,0,0,0.0000,0.0000
221,302,302,0,0,0.0000,0.0000
222,302,302,0,0,0.0000,0.0000
223,302,302,0,0,0.0000,0.0000
224,302,302,0,0,0.0000,0.0000
225,302,302,0,0,0.0000,0.0000
226,302,302,0,0,0.0000,0.0000
227,302,302,0,0,0.0000,0.0000
228,302,302,0,0,0.0000,0.0000
229,302,302,0,0,0.0000,0.0000
230,302,302,0,0,0.0000,0.0000
231,302,302,0,0,0.0000,0.0000
232,302,302,0,0,0.0000,0.0000
233,302,302,0,0,0.0000,0.0000
234,302,302,0,0,0.0000,0.0000
235,302,302,0,0,0.0000,0.0000
236,302,302,0,0,0.0000,0.0000
237,302,302,0,0,0.0000,0.0000
238,302,302,0,0,0.0000,0.0000
239,302,302,0,0,0.0000,0.0000
240,302,302,0,0,0.0000,0.0000
241,302,302,0,0,0.0000,0.0000
242,302,302,0,0,0.0000,0.0000
243,302,302,0,0,0.0000,0.0000
244,302,302,0,0,0.0000,0.0000
245,302,302,0,0,0.0000,0.0000
246,302,302,0,0,0.0000,0.0000
247,302,302,0,0,0.0000,0.0000
248,302,302,0,0,0.0000,0.0000
249,302,302,0,0,0.0000,0.0000
250,302,302,0,0,0.0000,0.0000
251,302,302,0,0,0.0000,0.0000
252,302,302,0,0,0.0000,0.0000
253,302,302,0,0,0.0000,0.0000
254,302,302,0,0,0.0000,0.0000
255,302,302,0,0,0.0000,0.0000
256,302,302,0,0,0.0000,0.0000
257,302,302,0,0,0.0000,0.0000
258,302,302,0,0,0.0000,0.0000
259,302,302,0,0,0.0000,0.0000
260,302,302,0,0,0.0000,0.0000
261,302,302,0,0,0.0000,0.0000
262,302,302,0,0,0.0000,0.0000
263,302,302,0,0,0.0000,0.0000
264,302,302,0,0,0.0000,0.0000
265,301,301,0,0,0.0000,0.0000
266,301,301,0,0,0.0000,0.0000
267,301,301,0,0,0.0000,0.0000
268,301,301,0,0,0.0000,0.0000
269,301,301,0,0,0.0000,0.0000
270,301,301,0,0,0.0000,0.0000
271,301,301,0,0,0.0000,0.0000
272,301,301,0,0,0.0000,0.0000
273,301,301,0,0,0.0000,0.0000
274,301,301,0,0,0.0000,0.0000
275,301,301,0,0,0.0000,0.0000
276,301,301,0,0,0.0000,0.0000
277,301,301,0,0,0.0000,0.0000
278,301,301,0,0,0.0000,0.0000
279,301,301,0,0,0.0000,0.0000
280,301,301,0,0,0.0000,0.0000
281,301,301,0,0,0.0000,0.0000
282,301,301,0,0,0.0000,0.0000
283,301,301,0,0,0.0000,0.0000
284,301,301,0,0,0.0000,0.0000
285,301,301,0,0,0.0000,0.0000
286,301,301,0,0,0.0000,0.0000
287,301,301,0,0,0.0000,0.0000
288,301,301,0,0,0.0000,0.0000
289,301,301,0,0,0.0000,0.0000
290,301,301,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,300,300,0,0,0.0000,0.0000
312,300,300,0,0,0.0000,0.0000
313,300,300,0,0,0.0000,0.0000
314,300,300,0,0,0.0000,0.0000
315,300,300,0,0,0.0000,0.0000
316,300,300,0,0,0.0000,0.0000
317,300,300,0,0,0.0000,0.0000
318,300,300,0,0,0.0000,0.0000
319,300,300,0,0,0.0000,0.0000
320,300,300,0,0,0.0000,0.0000
321,300,300,0,0,0.0000,0.0000
322,300,300,0,0,0.0000,0.0000
323,300,300,0,0,0.0000,0.0000
324,300,300,0,0,0.0000,0.0000
325,300,300,0,0,0.0000,0.0000
326,300,300,0,0,0.0000,0.0000
327,300,300,0,0,0.0000,0.0000
328,300,300,0,0,0.0000,0.0000
329,300,300,0,0,0.0000,0.0000
330,300,300,0,0,0.0000,0.0000
331,300,300,0,0,0.0000,0.0000
332,300,300,0,0,0.0000,0.0000
333,300,300,0,0,0.0000,0.0000
334,300,300,0,0,0.0000,0.0000
335,300,300,0,0,0.0000,0.0000
336,300,300,0,0,0.0000,0.0000
337,299,299,0,0,0.0000,0.0000
338,301,301,0,0,0.0000,0.0000
339,301,301,0,0,0.0000,0.0000
340,301,301,0,0,0.0000,0.0000
341,301,301,0,0,0.0000,0.0000
342,301,301,0,0,0.0000,0.0000
343,301,301,0,0,0.0000,0.0000
344,301,301,0,0,0.0000,0.0000
345,301,301,0,0,0.0000,0.0000
346,301,301,0,0,0.0000,0.0000
347,301,301,0,0,0.0000,0.0000
348,301,301,0,0,0.0000,0.0000
349,301,301,0,0,0.0000,0.0000
350,301,301,0,0,0.0000,0.0000
351,301,301,0,0,0.0000,0.0000
352,301,301,0,0,0.0000,0.0000
353,301,301,0,0,0.0000,0.0000
354,301,301,0,0,0.0000,0.0000
355,301,301,0,0,0.0000,0.0000
356,301,301,0,0,0.0000,0.0000
357,301,301,0,0,0.0000,0.0000
358,301,301,0,0,0.0000,0.0000
359,301,301,0,0,0.0000,0.0000
360,301,301,0,0,0.0000,0.0000
361,301,301,0,0,0.0000,0.0000
362,301,301,0,0,0.0000,0.0000
363,301,301,0,0,0.0000,0.0000
364,301,301,0,0,0.0000,0.0000
365,301,301,0,0,0.0000,0.0000
366,301,301,0,0,0.0000,0.0000
367,301,301,0,0,0.0000,0.0000
368,301,301,0,0,0.0000,0.0000
369,301,301,0,0,0.0000,0.0000
370,301,301,0,0,0.0000,0.0000
371,301,301,0,0,0.0000,0.0000
372,301,301,0,0,0.0000,0.0000
373,301,301,0,0,0.0000,0.0000
374,301,301,0,0,0.0000,0.0000
375,301,301,0,0,0.0000,0.0000
376,301,301,0,0,0.0000,0.0000
377,301,301,0,0,0.0000,0.0000
378,301,301,0,0,0.0000,0.0000
379,301,301,0,0,0.0000,0.0000
380,301,301,0,0,0.0000,0.0000
381,301,301,0,0,0.0000,0.0000
382,301,301,0,0,0.0000,0.0000
383,301,301,0,0,0.0000,0.0000
384,301,301,0,0,0.0000,0.0000
385,301,301,0,0,0.0000,0.0000
386,301,301,0,0,0.0000,0.0000
387,301,301,0,0,0.0000,0.0000
388,301,301,0,0,0.0000,0.0000
389,301,301,0,0,0.0000,0.0000
390,301,301,0,0,0.0000,0.0000
391,301,301,0,0,0.0000,0.0000
392,301,301,0,0,0.0000,0.0000
393,300,300,0,0,0.0000,0.0000
394,300,300,0,0,0.0000,0.0000
395,300,300,0,0,0.0000,0.0000
396,300,300,0,0,0.0000,0.0000
397,300,300,0,0,0.0000,0.0000
398,300,300,0,0,0.0000,0.0000
399,300,300,0,0,0.0000,0.0000
400,300,300,0,0,0.0000,0.0000
401,300,300,0,0,0.0000,0.0000
402,300,300,0,0,0.0000,0.0000
403,300,300,0,0,0.0000,0.0000
404,300,300,0,0,0.0000,0.0000
405,300,300,0,0,0.0000,0.0000
406,300,300,0,0,0.0000,0.0000
407,300,300,0,0,0.0000,0.0000
408,299,299,0,0,0.0000,0.0000
409,302,302,0,0,0.0000,0.0000
410,302,302,0,0,0.0000,0.0000
411,302,302,0,0,0.0000,0.0000
412,301,301,0,0,0.0000,0.0000
413,301,301,0,0,0.0000,0.0000
414,301,301,0,0,0.0000,0.0000
415,301,301,0,0,0.0000,0.0000
416,301,301,0,0,0.0000,0.0000
417,301,301,0,0,0.0000,0.0000
418,301,301,0,0,0.0000,0.0000
419,301,301,0,0,0.0000,0.0000
420,301,301,0,0,0.0000,0.0000
421,301,301,0,0,0.0000,0.0000
422,300,300,0,0,0.0000,0.0000
423,300,300,0,0,0.0000,0.0000
424,300,300,0,0,0.0000,0.0000
425,300,300,0,0,0.0000,0.0000
426,300,300,0,0,0.0000,0.0000
427,300,300,0,0,0.0000,0.0000
428,300,300,0,0,0.0000,0.0000
429,300,300,0,0,0.0000,0.0000
430,300,300,0,0,0.0000,0.0000
431,300,300,0,0,0.0000,0.0000
432,300,300,0,0,0.0000,0.0000
433,300,300,0,0,0.0000,0.0000
434,300,300,0,0,0.0000,0.0000
435,300,300,0,0,0.0000,0.0000
436,300,300,0,0,0.0000,0.0000
437,300,300,0,0,0.0000,0.0000
438,300,300,0,0,0.0000,0.0000
439,300,300,0,0,0.0000,0.0000
440,300,300,0,0,0.0000,0.0000
441,300,300,0,0,0.0000,0.0000
442,300,300,0,0,0.0000,0.0000
443,300,300,0,0,0.0000,0.0000
444,300,300,0,0,0.0000,0.0000
445,300,300,0,0,0.0000,0.0000
446,300,300,0,0,0.0000,0.0000
447,300,300,0,0,0.0000,0.0000
448,300,300,0,0,0.0000,0.0000
449,300,300,0,0,0.0000,0.0000
450,300,300,0,0,0.0000,0.0000
451,300,300,0,0,0.0000,0.0000
452,300,300,0,0,0.0000,0.0000
453,300,300,0,0,0.0000,0.0000
454,300,300,0,0,0.0000,0.0000
455,300,300,0,0,0.0000,0.0000
456,300,300,0,0,0.0000,0.0000
457,300,300,0,0,0.0000,0.0000
458,300,300,0,0,0.0000,0.0000
459,300,300,0,0,0.0000,0.0000
460,300,300,0,0,0.0000,0.0000
461,300,300,0,0,0.0000,0.0000
462,300,300,0,0,0.0000,0.0000
463,300,300,0,0,0.0000,0.0000
464,300,300,0,0,0.0000,0.0000
465,300,300,0,0,0.0000,0.0000
466,300,300,0,0,0.0000,0.0000
467,300,300,0,0,0.0000,0.0000
468,300,300,0,0,0.0000,0.0000
469,300,300,0,0,0.0000,0.0000
470,300,300,0,0,0.0000,0.0000
471,300,300,0,0,0.0000,0.0000
472,300,300,0,0,0.0000,0.0000
473,300,300,0,0,0.0000,0.0000
474,300,300,0,0,0.0000,0.0000
475,300,300,0,0,0.0000,0.0000
476,300,300,0,0,0.0000,0.0000
477,300,300,0,0,0.0000,0.0000
478,300,300,0,0,0.0000,0.0000
479,300,300,0,0,0.0000,0.0000
480,300,300,0,0,0.0000,0.0000
481,300,300,0,0,0.0000,0.0000
482,300,300,0,0,0.0000,0.0000
483,300,300,0,0,0.0000,0.0000
484,300,300,0,0,0.0000,0.0000
485,300,300,0,0,0.0000,0.0000
486,300,300,0,0,0.0000,0.0000
487,300,300,0,0,0.0000,0.0000
488,300,300,0,0,0.0000,0.0000
489,300,300,0,0,0.0000,0.0000
490,300,300,0,0,0.0000,0.0000
491,300,300,0,0,0.0000,0.0000
492,300,300,0,0,0.0000,0.0000
493,300,300,0,0,0.0000,0.0000
494,300,300,0,0,0.0000,0.0000
495,300,300,0,0,0.0000,0.0000
496,300,300,0,0,0.0000,0.0000
497,299,299,0,0,0.0000,0.0000
498,302,302,0,0,0.0000,0.0000
499,302,302,0,0,0.0000,0.0000
500,302,302,0,0,0.0000,0.0000
501,302,302,0,0,0.0000,0.0000
502,302,302,0,0,0.0000,0.0000
503,302,302,0,0,0.0000,0.0000
504,302,302,0,0,0.0000,0.0000
505,302,302,0,0,0.0000,0.0000
506,302,302,0,0,0.0000,0.0000
507,302,302,0,0,0.0000,0.0000
508,302,302,0,0,0.0000,0.0000
509,302,302,0,0,0.0000,0.0000
510,302,302,0,0,0.0000,0.0000
511,302,302,0,0,0.0000,0.0000
512,302,302,0,0,0.0000,0.0000
513,302,302,0,0,0.0000,0.0000
514,302,302,0,0,0.0000,0.0000
515,301,301,0,0,0.0000,0.0000
516,301,301,0,0,0.0000,0.0000
517,301,301,0,0,0.0000,0.0000
518,301,301,0,0,0.0000,0.0000
519,301,301,0,0,0.0000,0.0000
520,301,301,0,0,0.0000,0.0000
521,301,301,0,0,0.0000,0.0000
522,301,301,0,0,0.0000,0.0000
523,301,301,0,0,0.0000,0.0000
524,301,301,0,0,0.0000,0.0000
525,301,301,0,0,0.0000,0.0000
526,301,301,0,0,0.0000,0.0000
527,301,301,0,0,0.0000,0.0000
528,301,301,0,0,0.0000,0.0000
529,301,301,0,0,0.0000,0.0000
530,301,301,0,0,0.0000,0.0000
531,301,301,0,0,0.0000,0.0000
532,301,301,0,0,0.0000,0.0000
533,301,301,0,0,0.0000,0.0000
534,301,301,0,0,0.0000,0.0000
535,301,301,0,0,0.0000,0.0000
536,301,301,0,0,0.0000,0.0000
537,301,301,0,0,0.0000,0.0000
538,301,301,0,0,0.0000,0.0000
539,301,301,0,0,0.0000,0.0000
540,301,301,0,0,0.0000,0.0000
541,301,301,0,0,0.0000,0.0000
542,301,301,0,0,0.0000,0.0000
543,301,301,0,0,0.0000,0.0000
544,301,301,0,0,0.0000,0.0000
545,301,301,0,0,0.0000,0.0000
546,301,301,0,0,0.0000,0.0000
547,301,301,0,0,0.0000,0.0000
548,301,301,0,0,0.0000,0.0000
549,301,301,0,0,0.0000,0.0000
550,301,301,0,0,0.0000,0.0000
551,301,301,0,0,0.0000,0.0000
552,301,301,0,0,0.0000,0.0000
553,301,301,0,0,0.0000,0.0000
554,301,301,0,0,0.0000,0.0000
555,301,301,0,0,0.0000,0.0000
556,301,301,0,0,0.0000,0.0000
557,300,300,0,0,0.0000,0.0000
558,300,300,0,0,0.0000,0.0000
559,300,300,0,0,0.0000,0.0000
560,300,300,0,0,0.0000,0.0000
561,300,300,0,0,0.0000,0.0000
562,300,300,0,0,0.0000,0.0000
563,300,300,0,0,0.0000,0.0000
564,300,300,0,0,0.0000,0.0000
565,299,299,0,0,0.0000,0.0000
566,301,301,0,0,0.0000,0.0000
567,301,301,0,0,0.0000,0.0000
568,301,301,0,0,0.0000,0.0000
569,301,301,0,0,0.0000,0.0000
570,301,301,0,0,0.0000,0.0000
571,301,301,0,0,0.0000,0.0000
572,301,301,0,0,0.0000,0.0000
573,301,301,0,0,0.0000,0.0000
574,301,301,0,0,0.0000,0.0000
575,301,301,0,0,0.0000,0.0000
576,301,301,0,0,0.0000,0.0000
577,300,300,0,0,0.0000,0.0000
578,300,300,0,0,0.0000,0.0000
579,300,300,0,0,0.0000,0.0000
580,300,300,0,0,0.0000,0.0000
581,300,300,0,0,0.0000,0.0000
582,300,300,0,0,0.0000,0.0000
583,300,300,0,0,0.0000,0.0000
584,300,300,0,0,0.0000,0.0000
585,300,300,0,0,0.0000,0.0000
586,300,300,0,0,0.0000,0.0000
587,300,300,0,0,0.0000,0.0000
588,300,300,0,0,0.0000,0.0000
589,300,300,0,0,0.0000,0.0000
590,300,300,0,0,0.0000,0.0000
591,300,300,0,0,0.0000,0.0000
592,300,300,0,0,0.0000,0.0000
593,300,300,0,0,0.0000,0.0000
594,300,300,0,0,0.0000,0.0000
595,300,300,0,0,0.0000,0.0000
596,300,300,0,0,0.0000,0.0000
597,300,300,0,0,0.0000,0.0000
598,300,300,0,0,0.0000,0.0000
599,300,300,0,0,0.0000,0.0000
600,299,299,0,0,0.0000,0.0000
601,303,303,0,0,0.0000,0.0000
602,303,303,0,0,0.0000,0.0000
603,303,303,0,0,0.0000,0.0000
604,303,303,0,0,0.0000,0.0000
605,303,303,0,0,0.0000,0.0000
606,303,303,0,0,0.0000,0.0000
607,303,303,0,0,0.0000,0.0000
608,303,303,0,0,0.0000,0.0000
609,303,303,0,0,0.0000,0.0000
610,303,303,0,0,0.0000,0.0000
611,303,303,0,0,0.0000,0.0000
612,303,303,0,0,0.0000,0.0000
613,303,303,0,0,0.0000,0.0000
614,303,303,0,0,0.0000,0.0000
615,303,303,0,0,0.0000,0.0000
616,303,303,0,0,0.0000,0.0000
617,303,303,0,0,0.0000,0.0000
618,303,303,0,0,0.0000,0.0000
619,303,303,0,0,0.0000,0.0000
620,303,303,0,0,0.0000,0.0000
621,303,303,0,0,0.0000,0.0000
622,303,303,0,0,0.0000,0.0000
623,303,303,0,0,0.0000,0.0000
624,303,303,0,0,0.0000,0.0000
625,303,303,0,0,0.0000,0.0000
626,303,303,0,0,0.0000,0.0000
627,303,303,0,0,0.0000,0.0000
628,303,303,0,0,0.0000,0.0000
629,303,303,0,0,0.0000,0.0000
630,303,303,0,0,0.0000,0.0000
631,303,303,0,0,0.0000,0.0000
632,303,303,0,0,0.0000,0.0000
633,303,303,0,0,0.0000,0.0000
634,303,303,0,0,0.0000,0.0000
635,303,303,0,0,0.0000,0.0000
636,303,303,0,0,0.0000,0.0000
637,303,303,0,0,0.0000,0.0000
638,303,303,0,0,0.0000,0.0000
639,303,303,0,0,0.0000,0.0000
640,303,303,0,0,0.0000,0.0000
641,303,303,0,0,0.0000,0.0000
642,303,303,0,0,0.0000,0.0000
643,303,303,0,0,0.0000,0.0000
644,303,303,0,0,0.0000,0.0000
645,303,303,0,0,0.0000,0.0000
646,303,303,0,0,0.0000,0.0000
647,303,303,0,0,0.0000,0.0000
648,303,303,0,0,0.0000,0.0000
649,303,303,0,0,0.0000,0.0000
650,303,303,0,0,0.0000,0.0000
651,303,303,0,0,0.0000,0.0000
652,303,303,0,0,0.0000,0.0000
653,303,303,0,0,0.0000,0.0000
654,303,303,0,0,0.0000,0.0000
655,303,303,0,0,0.0000,0.0000
656,303,303,0,0,0.0000,0.0000
657,303,303,0,0,0.0000,0.0000
658,303,303,0,0,0.0000,0.0000
659,303,303,0,0,0.0000,0.0000
660,303,303,0,0,0.0000,0.0000
661,303,303,0,0,0.0000,0.0000
662,303,303,0,0,0.0000,0.0000
663,303,303,0,0,0.0000,0.0000
664,303,303,0,0,0.0000,0.0000
665,303,303,0,0,0.0000,0.0000
666,303,303,0,0,0.0000,0.0000
667,303,303,0,0,0.0000,0.0000
668,303,303,0,0,0.0000,0.0000
669,303,303,0,0,0.0000,0.0000
670,302,302,0,0,0.0000,0.0000
671,302,302,0,0,0.0000,0.0000
672,302,302,0,0,0.0000,0.0000
673,302,302,0,0,0.0000,0.0000
674,302,302,0,0,0.0000,0.0000
675,302,302,0,0,0.0000,0.0000
676,302,302,0,0,0.0000,0.0000
677,302,302,0,0,0.0000,0.0000
678,302,302,0,0,0.0000,0.0000
679,302,302,0,0,0.0000,0.0000
680,302,302,0,0,0.0000,0.0000
681,302,302,0,0,0.0000,0.0000
682,302,302,0,0,0.0000,0.0000
683,302,302,0,0,0.0000,0.0000
684,302,302,0,0,0.0000,0.0000
685,302,302,0,0,0.0000,0.0000
686,302,302,0,0,0.0000,0.0000
687,302,302,0,0,0.0000,0.0000
688,302,302,0,0,0.0000,0.0000
689,302,302,0,0,0.0000,0.0000
690,302,302,0,0,0.0000,0.0000
691,302,302,0,0,0.0000,0.0000
692,302,302,0,0,0.0000,0.0000
693,302,302,0,0,0.0000,0.0000
694,302,302,0,0,0.0000,0.0000
695,302,302,0,0,0.0000,0.0000
696,302,302,0,0,0.0000,0.0000
