tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,152,140,12,0,7.8947,0.0000
3,154,141,13,0,8.4416,0.0000
4,156,143,13,0,8.3333,0.0000
5,160,147,13,0,8.1250,0.0000
6,162,148,14,0,8.6420,0.0000
7,162,148,14,0,8.6420,0.0000
8,163,148,15,0,9.2025,0.0000
9,164,147,17,0,10.3659,0.0000
10,165,148,17,0,10.3030,0.0000
11,166,148,18,0,10.8434,0.0000
12,168,148,20,0,11.9048,0.0000
13,169,147,22,0,13.0178,0.0000
14,170,146,24,0,14.1176,0.0000
15,171,146,25,0,14.6199,0.0000
16,173,147,26,0,15.0289,0.0000
17,174,145,29,0,16.6667,0.0000
18,175,144,31,0,17.7143,0.0000
19,176,141,35,0,19.8864,0.0000
20,176,139,37,0,21.0227,0.0000
21,168,136,29,3,17.2619,1.7857
22,169,137,29,3,17.1598,1.7751
23,169,134,32,3,18.9349,1.7751
24,169,130,36,3,21.3018,1.7751
25,171,130,38,3,22.2222,1.7544
26,172,127,42,3,24.4186,1.7442
27,174,126,44,4,25.2874,2.2989
28,175,127,44,4,25.1429,2.2857
29,175,124,46,5,26.2857,2.8571
30,176,122,48,6,27.2727,3.4091
31,176,123,47,6,26.7045,3.4091
32,178,124,47,7,26.4045,3.9326
33,178,123,47,8,26.4045,4.4944
34,178,122,46,10,25.8427,5.6180
35,179,121,47,11,26.2570,6.1453
36,179,118,50,11,27.9330,6.1453
37,179,116,51,12,28.4916,6.7039
38,178,116,47,15,26.4045,8.4270
39,177,111,50,16,28.2486,9.0395
40,176,110,49,17,27.8409,9.6591
41,174,111,45,18,25.8621,10.3448
42,173,110,44,19,25.4335,10.9827
43,174,109,45,20,25.8621,11.4943
44,174,110,42,22,24.1379,12.6437
45,172,108,40,24,23.2558,13.9535
46,173,106,43,24,24.8555,13.8728
47,177,112,37,28,20.9040,15.8192
48,179,114,36,29,20.1117,16.2011
49,177,111,36,30,20.3390,16.9492
50,180,113,35,32,19.4444,17.7778
51,180,113,35,32,19.4444,17.7778
52,181,113,36,32,19.8895,17.6796
53,183,110,39,34,21.3115,18.5792
54,182,109,39,34,21.4286,18.6813
55,182,108,40,34,21.9780,18.6813
56,181,109,38,34,20.9945,18.7845
57,180,105,39,36,21.6667,20.0000
58,181,104,41,36,22.6519,19.8895
59,179,102,39,38,21.7877,21.2291
60,179,99,40,40,22.3464,22.3464
61,180,99,40,41,22.2222,22.7778
62,182,100,41,41,22.5275,22.5275
63,183,100,41,42,22.4044,22.9508
64,182,99,38,45,20.8791,24.7253
65,183,97,40,46,21.8579,25.1366
66,184,94,42,48,22.8261,26.0870
67,185,95,41,49,22.1622,26.4865
68,186,96,41,49,22.0430,26.3441
69,188,99,40,49,21.2766,26.0638
70,187,99,38,50,20.3209,26.7380
71,187,99,37,51,19.7861,27.2727
72,188,99,37,52,19.6809,27.6596
73,190,103,38,49,20.0000,25.7895
74,190,103,34,53,17.8947,27.8947
75,190,102,33,55,17.3684,28.9474
