tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,151,139,12,0,7.9470,0.0000
2,156,144,12,0,7.6923,0.0000
3,157,144,13,0,8.2803,0.0000
4,158,144,14,0,8.8608,0.0000
5,159,141,18,0,11.3208,0.0000
6,160,140,20,0,12.5000,0.0000
7,160,140,20,0,12.5000,0.0000
8,163,142,21,0,12.8834,0.0000
9,163,140,23,0,14.1104,0.0000
10,165,141,24,0,14.5455,0.0000
11,165,143,15,7,9.0909,4.2424
12,169,146,14,9,8.2840,5.3254
13,168,144,15,9,8.9286,5.3571
14,169,144,15,10,8.8757,5.9172
15,171,145,12,14,7.0175,8.1871
16,173,147,10,16,5.7803,9.2486
17,172,146,10,16,5.8140,9.3023
18,176,148,12,16,6.8182,9.0909
19,175,148,9,18,5.1429,10.2857
20,177,150,8,19,4.5198,10.7345
21,177,151,8,18,4.5198,10.1695
22,176,151,6,19,3.4091,10.7955
23,178,153,5,20,2.8090,11.2360
24,179,153,5,21,2.7933,11.7318
25,180,154,5,21,2.7778,11.6667
26,182,156,4,22,2.1978,12.0879
27,183,158,3,22,1.6393,12.0219
28,184,159,3,22,1.6304,11.9565
29,185,160,1,24,0.5405,12.9730
30,188,163,1,24,0.5319,12.7660
31,189,164,1,24,0.5291,12.6984
32,189,164,1,24,0.5291,12.6984
33,191,165,2,24,1.0471,12.5654
34,194,168,2,24,1.0309,12.3711
35,194,168,1,25,0.5155,12.8866
36,197,171,1,25,0.5076,12.6904
37,198,172,1,25,0.5051,12.6263
38,200,174,1,25,0.5000,12.5000
39,207,181,1,25,0.4831,12.0773
40,207,181,1,25,0.4831,12.0773
41,209,183,1,25,0.4785,11.9617
42,210,184,1,25,0.4762,11.9048
43,211,185,1,25,0.4739,11.8483
44,214,188,0,26,0.0000,12.1495
45,217,191,0,26,0.0000,11.9816
46,218,192,0,26,0.0000,11.9266
47,218,192,0,26,0.0000,11.9266
48,223,197,0,26,0.0000,11.6592
49,224,198,0,26,0.0000,11.6071
50,226,200,0,26,0.0000,11.5044
51,228,202,0,26,0.0000,11.4035
52,230,204,0,26,0.0000,11.3043
53,232,206,0,26,0.0000,11.2069
54,237,211,0,26,0.0000,10.9705
55,239,213,0,26,0.0000,10.8787
56,240,214,0,26,0.0000,10.8333
57,244,218,0,26,0.0000,10.6557
58,247,221,0,26,0.0000,10.5263
59,248,222,0,26,0.0000,10.4839
60,249,223,0,26,0.0000,10.4418
61,253,227,0,26,0.0000,10.2767
62,254,228,0,26,0.0000,10.2362
63,256,237,0,19,0.0000,7.4219
64,262,245,0,17,0.0000,6.4885
65,262,245,0,17,0.0000,6.4885
66,262,246,0,16,0.0000,6.1069
67,265,253,0,12,0.0000,4.5283
68,267,257,0,10,0.0000,3.7453
69,271,261,0,10,0.0000,3.6900
70,271,261,0,10,0.0000,3.6900
71,275,266,0,9,0.0000,3.2727
72,277,269,0,8,0.0000,2.8881
73,279,271,0,8,0.0000,2.8674
74,279,272,0,7,0.0000,2.5090
75,280,274,0,6,0.0000,2.1429
