tick,total,susceptible,infected,immune,pct_infected,pct_immune
70,272,255,1,16,0.3676,5.8824
71,276,259,1,16,0.3623,5.7971
72,278,261,1,16,0.3597,5.7554
73,281,273,1,7,0.3559,2.4911
74,282,274,1,7,0.3546,2.4823
75,286,277,2,7,0.6993,2.4476
76,286,277,2,7,0.6993,2.4476
77,290,281,1,8,0.3448,2.7586
78,292,283,1,8,0.3425,2.7397
79,297,288,1,8,0.3367,2.6936
80,300,291,1,8,0.3333,2.6667
81,300,291,1,8,0.3333,2.6667
82,300,291,1,8,0.3333,2.6667
83,300,291,1,8,0.3333,2.6667
84,300,291,1,8,0.3333,2.6667
85,300,291,1,8,0.3333,2.6667
86,300,291,1,8,0.3333,2.6667
87,300,292,1,7,0.3333,2.3333
88,300,292,1,7,0.3333,2.3333
89,300,293,2,5,0.6667,1.6667
90,300,293,2,5,0.6667,1.6667
91,300,292,4,4,1.3333,1.3333
92,300,291,5,4,1.6667,1.3333
93,300,291,5,4,1.6667,1.3333
94,300,288,8,4,2.6667,1.3333
95,300,287,9,4,3.0000,1.3333
96,300,287,8,5,2.6667,1.6667
97,300,287,8,5,2.6667,1.6667
98,300,286,9,5,3.0000,1.6667
99,300,284,11,5,3.6667,1.6667
100,300,283,12,5,4.0000,1.6667
101,300,284,12,4,4.0000,1.3333
102,300,283,13,4,4.3333,1.3333
103,300,282,14,4,4.6667,1.3333
104,300,282,14,4,4.6667,1.3333
105,300,280,16,4,5.3333,1.3333
106,300,278,18,4,6.0000,1.3333
107,300,278,18,4,6.0000,1.3333
108,300,277,19,4,6.3333,1.3333
109,300,277,19,4,6.3333,1.3333
110,299,278,18,3,6.0201,1.0033
111,299,276,20,3,6.6890,1.0033
112,300,277,19,4,6.3333,1.3333
113,300,278,19,3,6.3333,1.0000
114,299,276,20,3,6.6890,1.0033
115,302,278,18,6,5.9603,1.9868
116,302,278,18,6,5.9603,1.9868
117,302,278,18,6,5.9603,1.9868
118,302,277,18,7,5.9603,2.3179
119,301,272,22,7,7.3090,2.3256
120,301,271,21,9,6.9767,2.9900
121,301,270,22,9,7.3090,2.9900
122,301,268,23,10,7.6412,3.3223
123,301,267,23,11,7.6412,3.6545
124,301,266,24,11,7.9734,3.6545
125,301,264,26,11,8.6379,3.6545
126,301,264,23,14,7.6412,4.6512
127,301,260,26,15,8.6379,4.9834
128,300,258,27,15,9.0000,5.0000
129,298,256,28,14,9.3960,4.6980
130,302,259,29,14,9.6026,4.6358
131,302,257,30,15,9.9338,4.9669
132,301,256,30,15,9.9668,4.9834
133,299,255,29,15,9.6990,5.0167
134,301,256,30,15,9.9668,4.9834
135,300,254,29,17,9.6667,5.6667
136,300,252,31,17,10.3333,5.6667
137,300,250,33,17,11.0000,5.6667
138,299,249,33,17,11.0368,5.6856
139,302,253,29,20,9.6026,6.6225
140,301,251,28,22,9.3023,7.3090
141,301,249,29,23,9.6346,7.6412
142,299,248,28,23,9.3645,7.6923
143,300,248,28,24,9.3333,8.0000
144,300,246,29,25,9.6667,8.3333
145,300,246,28,26,9.3333,8.6667
146,300,245,28,27,9.3333,9.0000
147,300,245,26,29,8.6667,9.6667
148,300,243,26,31,8.6667,10.3333
149,300,242,26,32,8.6667,10.6667
150,300,242,25,33,8.3333,11.0000
151,300,241,24,35,8.0000,11.6667
152,300,240,23,37,7.6667,12.3333
153,300,239,23,38,7.6667,12.6667
154,300,239,22,39,7.3333,13.0000
155,300,238,21,41,7.0000,13.6667
156,300,238,20,42,6.6667,14.0000
157,300,236,20,44,6.6667,14.6667
158,300,235,20,45,6.6667,15.0000
159,300,235,20,45,6.6667,15.0000
160,300,234,21,45,7.0000,15.0000
161,300,234,17,49,5.6667,16.3333
162,300,234,16,50,5.3333,16.6667
163,299,231,18,50,6.0201,16.7224
164,302,234,18,50,5.9603,16.5563
165,302,233,17,52,5.6291,17.2185
166,301,230,19,52,6.3123,17.2757
167,301,233,18,50,5.9801,16.6113
168,301,229,21,51,6.9767,16.9435
169,301,226,22,53,7.3090,17.6080
170,301,227,21,53,6.9767,17.6080
171,300,226,22,52,7.3333,17.3333
172,300,223,25,52,8.3333,17.3333
173,300,220,27,53,9.0000,17.6667
174,300,221,27,52,9.0000,17.3333
175,300,222,26,52,8.6667,17.3333
176,300,221,27,52,9.0000,17.3333
177,300,218,30,52,10.0000,17.3333
178,299,220,27,52,9.0301,17.3913
179,305,225,29,51,9.5082,16.7213
180,305,224,30,51,9.8361,16.7213
181,304,222,30,52,9.8684,17.1053
182,304,222,30,52,9.8684,17.1053
183,304,223,29,52,9.5395,17.1053
184,303,221,30,52,9.9010,17.1617
185,303,220,30,53,9.9010,17.4917
186,302,217,30,55,9.9338,18.2119
187,302,218,31,53,10.2649,17.5497
188,301,217,31,53,10.2990,17.6080
189,299,213,31,55,10.3679,18.3946
190,302,217,29,56,9.6026,18.5430
191,300,218,29,53,9.6667,17.6667
192,299,219,27,53,9.0301,17.7258
193,299,221,23,55,7.6923,18.3946
194,302,223,23,56,7.6159,18.5430
195,302,221,26,55,8.6093,18.2119
196,301,222,25,54,8.3056,17.9402
197,301,221,25,55,8.3056,18.2724
198,301,222,24,55,7.9734,18.2724
199,301,223,25,53,8.3056,17.6080
200,300,225,23,52,7.6667,17.3333
201,299,225,23,51,7.6923,17.0569
202,299,222,26,51,8.6957,17.0569
203,301,225,27,49,8.9701,16.2791
204,301,225,28,48,9.3023,15.9468
205,301,225,28,48,9.3023,15.9468
206,301,224,27,50,8.9701,16.6113
207,300,226,25,49,8.3333,16.3333
208,300,225,27,48,9.0000,16.0000
209,298,225,25,48,8.3893,16.1074
210,303,228,27,48,8.9109,15.8416
211,303,227,27,49,8.9109,16.1716
212,303,226,27,50,8.9109,16.5017
213,303,225,32,46,10.5611,15.1815
214,303,224,34,45,11.2211,14.8515
215,302,224,31,47,10.2649,15.5629
216,302,221,34,47,11.2583,15.5629
217,302,220,36,46,11.9205,15.2318
218,302,215,40,47,13.2450,15.5629
219,302,215,40,47,13.2450,15.5629
220,302,214,42,46,13.9073,15.2318
221,301,214,43,44,14.2857,14.6179
222,300,212,43,45,14.3333,15.0000
223,300,207,46,47,15.3333,15.6667
224,300,209,45,46,15.0000,15.3333
225,300,209,45,46,15.0000,15.3333
226,300,208,45,47,15.0000,15.6667
227,300,206,46,48,15.3333,16.0000
228,300,206,46,48,15.3333,16.0000
229,299,205,43,51,14.3813,17.0569
230,303,210,42,51,13.8614,16.8317
231,302,210,40,52,13.2450,17.2185
232,302,205,45,52,14.9007,17.2185
233,302,202,46,54,15.2318,17.8808
234,301,198,46,57,15.2824,18.9369
235,301,198,46,57,15.2824,18.9369
236,299,195,45,59,15.0502,19.7324
237,301,195,48,58,15.9468,19.2691
238,300,196,45,59,15.0000,19.6667
239,299,194,44,61,14.7157,20.4013
240,298,190,46,62,15.4362,20.8054
241,299,191,47,61,15.7191,20.4013
242,305,194,49,62,16.0656,20.3279
243,304,191,46,67,15.1316,22.0395
244,304,190,47,67,15.4605,22.0395
245,303,190,49,64,16.1716,21.1221
246,303,189,51,63,16.8317,20.7921
247,302,189,49,64,16.2252,21.1921
248,302,187,49,66,16.2252,21.8543
249,302,186,51,65,16.8874,21.5232
250,302,186,52,64,17.2185,21.1921
251,302,184,53,65,17.5497,21.5232
252,301,184,52,65,17.2757,21.5947
253,301,184,51,66,16.9435,21.9269
254,299,184,44,71,14.7157,23.7458
255,302,184,45,73,14.9007,24.1722
256,302,182,47,73,15.5629,24.1722
257,302,181,44,77,14.5695,25.4967
258,302,183,43,76,14.2384,25.1656
259,302,182,43,77,14.2384,25.4967
260,302,177,46,79,15.2318,26.1589
261,300,178,45,77,15.0000,25.6667
262,297,177,42,78,14.1414,26.2626
263,301,179,42,80,13.9535,26.5781
264,300,179,42,79,14.0000,26.3333
265,298,178,38,82,12.7517,27.5168
266,302,180,38,84,12.5828,27.8146
267,302,179,40,83,13.2450,27.4834
268,302,179,41,82,13.5762,27.1523
269,300,178,40,82,13.3333,27.3333
270,300,178,39,83,13.0000,27.6667
271,300,175,41,84,13.6667,28.0000
272,300,173,41,86,13.6667,28.6667
273,300,172,41,87,13.6667,29.0000
274,300,172,42,86,14.0000,28.6667
275,300,171,44,85,14.6667,28.3333
276,299,171,43,85,14.3813,28.4281
277,300,174,39,87,13.0000,29.0000
278,299,173,40,86,13.3779,28.7625
279,300,175,40,85,13.3333,28.3333
280,297,172,38,87,12.7946,29.2929
281,298,175,38,85,12.7517,28.5235
282,301,177,39,85,12.9568,28.2392
283,300,177,36,87,12.0000,29.0000
284,300,175,38,87,12.6667,29.0000
285,299,177,38,84,12.7090,28.0936
286,301,181,37,83,12.2924,27.5748
287,301,179,38,84,12.6246,27.9070
288,299,178,39,82,13.0435,27.4247
289,300,178,40,82,13.3333,27.3333
290,300,180,39,81,13.0000,27.0000
291,298,182,35,81,11.7450,27.1812
292,299,182,36,81,12.0401,27.0903
293,300,183,36,81,12.0000,27.0000
294,299,182,38,79,12.7090,26.4214
295,300,187,36,77,12.0000,25.6667
296,299,189,34,76,11.3712,25.4181
297,300,189,34,77,11.3333,25.6667
298,298,189,31,78,10.4027,26.1745
299,300,191,32,77,10.6667,25.6667
300,300,192,32,76,10.6667,25.3333
301,300,190,32,78,10.6667,26.0000
302,300,187,34,79,11.3333,26.3333
303,299,188,30,81,10.0334,27.0903
304,303,193,30,80,9.9010,26.4026
305,303,192,32,79,10.5611,26.0726
306,302,197,30,75,9.9338,24.8344
307,301,197,30,74,9.9668,24.5847
308,301,196,28,77,9.3023,25.5814
309,301,199,29,73,9.6346,24.2525
310,300,198,31,71,10.3333,23.6667
311,300,199,31,70,10.3333,23.3333
312,298,198,32,68,10.7383,22.8188
313,307,207,32,68,10.4235,22.1498
314,306,208,31,67,10.1307,21.8954
315,304,210,30,64,9.8684,21.0526
316,304,209,30,65,9.8684,21.3816
317,304,211,29,64,9.5395,21.0526
318,304,213,29,62,9.5395,20.3947
319,304,214,28,62,9.2105,20.3947
320,304,211,30,63,9.8684,20.7237
321,304,211,28,65,9.2105,21.3816
322,303,211,28,64,9.2409,21.1221
323,303,211,29,63,9.5710,20.7921
324,303,211,30,62,9.9010,20.4620
325,303,209,31,63,10.2310,20.7921
326,303,210,30,63,9.9010,20.7921
327,303,208,32,63,10.5611,20.7921
328,302,209,30,63,9.9338,20.8609
329,302,211,30,61,9.9338,20.1987
330,302,211,27,64,8.9404,21.1921
331,302,212,25,65,8.2781,21.5232
332,300,213,23,64,7.6667,21.3333
333,300,212,24,64,8.0000,21.3333
334,299,213,24,62,8.0268,20.7358
335,304,221,23,60,7.5658,19.7368
336,302,219,23,60,7.6159,19.8675
337,302,216,26,60,8.6093,19.8675
338,302,218,26,58,8.6093,19.2053
339,302,218,28,56,9.2715,18.5430
340,301,217,27,57,8.9701,18.9369
341,301,217,26,58,8.6379,19.2691
342,300,216,27,57,9.0000,19.0000
343,298,217,25,56,8.3893,18.7919
344,302,219,26,57,8.6093,18.8742
345,301,219,26,56,8.6379,18.6047
346,300,218,25,57,8.3333,19.0000
347,300,221,24,55,8.0000,18.3333
348,299,221,23,55,7.6923,18.3946
349,302,225,23,54,7.6159,17.8808
350,301,223,25,53,8.3056,17.6080
351,301,223,25,53,8.3056,17.6080
352,300,224,24,52,8.0000,17.3333
353,300,226,25,49,8.3333,16.3333
354,298,226,23,49,7.7181,16.4430
355,303,232,25,46,8.2508,15.1815
356,303,230,27,46,8.9109,15.1815
357,303,231,25,47,8.2508,15.5116
358,303,228,27,48,8.9109,15.8416
359,303,228,27,48,8.9109,15.8416
360,302,231,26,45,8.6093,14.9007
361,302,231,27,44,8.9404,14.5695
362,302,231,26,45,8.6093,14.9007
363,302,231,25,46,8.2781,15.2318
364,300,230,22,48,7.3333,16.0000
365,300,230,22,48,7.3333,16.0000
366,300,229,23,48,7.6667,16.0000
367,300,228,24,48,8.0000,16.0000
368,300,228,25,47,8.3333,15.6667
369,300,229,24,47,8.0000,15.6667
370,300,228,25,47,8.3333,15.6667
371,299,229,22,48,7.3579,16.0535
372,304,234,23,47,7.5658,15.4605
373,304,237,23,44,7.5658,14.4737
374,304,237,22,45,7.2368,14.8026
375,304,238,22,44,7.2368,14.4737
376,303,238,19,46,6.2706,15.1815
377,303,240,18,45,5.9406,14.8515
378,303,240,17,46,5.6106,15.1815
379,302,241,14,47,4.6358,15.5629
380,301,241,14,46,4.6512,15.2824
381,301,241,13,47,4.3189,15.6146
382,301,244,13,44,4.3189,14.6179
383,301,246,13,42,4.3189,13.9535
384,299,246,11,42,3.6789,14.0468
385,300,248,11,41,3.6667,13.6667
386,299,248,8,43,2.6756,14.3813
387,302,251,8,43,2.6490,14.2384
388,302,251,7,44,2.3179,14.5695
389,302,251,7,44,2.3179,14.5695
390,302,250,7,45,2.3179,14.9007
391,302,250,7,45,2.3179,14.9007
392,302,251,7,44,2.3179,14.5695
393,302,252,6,44,1.9868,14.5695
394,302,253,6,43,1.9868,14.2384
395,302,254,5,43,1.6556,14.2384
396,302,256,4,42,1.3245,13.9073
397,302,256,4,42,1.3245,13.9073
398,302,257,3,42,0.9934,13.9073
399,302,258,3,41,0.9934,13.5762
400,301,258,3,40,0.9967,13.2890
401,300,258,2,40,0.6667,13.3333
402,300,258,2,40,0.6667,13.3333
403,300,258,2,40,0.6667,13.3333
404,300,258,2,40,0.6667,13.3333
405,300,258,2,40,0.6667,13.3333
406,300,259,2,39,0.6667,13.0000
407,300,259,2,39,0.6667,13.0000
408,300,260,1,39,0.3333,13.0000
409,300,262,1,37,0.3333,12.3333
410,300,264,0,36,0.0000,12.0000
411,300,265,0,35,0.0000,11.6667
412,300,266,0,34,0.0000,11.3333
413,300,266,0,34,0.0000,11.3333
414,300,267,0,33,0.0000,11.0000
415,300,269,0,31,0.0000,10.3333
416,300,271,0,29,0.0000,9.6667
417,300,272,0,28,0.0000,9.3333
418,300,273,0,27,0.0000,9.0000
419,300,273,0,27,0.0000,9.0000
420,300,273,0,27,0.0000,9.0000
421,300,274,0,26,0.0000,8.6667
422,300,274,0,26,0.0000,8.6667
423,300,276,0,24,0.0000,8.0000
424,300,276,0,24,0.0000,8.0000
425,300,276,0,24,0.0000,8.0000
426,300,278,0,22,0.0000,7.3333
427,300,278,0,22,0.0000,7.3333
428,300,281,0,19,0.0000,6.3333
429,300,282,0,18,0.0000,6.0000
430,300,284,0,16,0.0000,5.3333
431,300,286,0,14,0.0000,4.6667
432,300,286,0,14,0.0000,4.6667
433,300,288,0,12,0.0000,4.0000
434,300,288,0,12,0.0000,4.0000
435,300,288,0,12,0.0000,4.0000
436,300,289,0,11,0.0000,3.6667
437,300,289,0,11,0.0000,3.6667
438,300,291,0,9,0.0000,3.0000
439,300,292,0,8,0.0000,2.6667
440,300,293,0,7,0.0000,2.3333
441,300,293,0,7,0.0000,2.3333
442,300,294,0,6,0.0000,2.0000
443,300,294,0,6,0.0000,2.0000
444,300,294,0,6,0.0000,2.0000
445,300,295,0,5,0.0000,1.6667
446,300,295,0,5,0.0000,1.6667
447,299,295,0,4,0.0000,1.3378
448,302,299,0,3,0.0000,0.9934
449,302,299,0,3,0.0000,0.9934
450,302,300,0,2,0.0000,0.6623
451,302,300,0,2,0.0000,0.6623
452,302,300,0,2,0.0000,0.6623
453,302,300,0,2,0.0000,0.6623
454,302,300,0,2,0.0000,0.6623
455,302,300,0,2,0.0000,0.6623
456,302,300,0,2,0.0000,0.6623
457,302,300,0,2,0.0000,0.6623
458,302,300,0,2,0.0000,0.6623
459,302,300,0,2,0.0000,0.6623
460,302,301,0,1,0.0000,0.3311
461,302,301,0,1,0.0000,0.3311
462,302,302,0,0,0.0000,0.0000
463,302,302,0,0,0.0000,0.0000
464,302,302,0,0,0.0000,0.0000
465,302,302,0,0,0.0000,0.0000
466,302,302,0,0,0.0000,0.0000
467,302,302,0,0,0.0000,0.0000
468,302,302,0,0,0.0000,0.0000
469,302,302,0,0,0.0000,0.0000
470,302,302,0,0,0.0000,0.0000
471,302,302,0,0,0.0000,0.0000
472,302,302,0,0,0.0000,0.0000
473,302,302,0,0,0.0000,0.0000
474,302,302,0,0,0.0000,0.0000
475,302,302,0,0,0.0000,0.0000
476,302,302,0,0,0.0000,0.0000
477,302,302,0,0,0.0000,0.0000
478,302,302,0,0,0.0000,0.0000
479,302,302,0,0,0.0000,0.0000
480,302,302,0,0,0.0000,0.0000
481,302,302,0,0,0.0000,0.0000
482,302,302,0,0,0.0000,0.0000
483,302,302,0,0,0.0000,0.0000
484,302,302,0,0,0.0000,0.0000
485,302,302,0,0,0.0000,0.0000
486,302,302,0,0,0.0000,0.0000
487,302,302,0,0,0.0000,0.0000
488,302,302,0,0,0.0000,0.0000
489,302,302,0,0,0.0000,0.0000
490,302,302,0,0,0.0000,0.0000
491,302,302,0,0,0.0000,0.0000
492,302,302,0,0,0.0000,0.0000
493,302,302,0,0,0.0000,0.0000
494,302,302,0,0,0.0000,0.0000
495,302,302,0,0,0.0000,0.0000
496,302,302,0,0,0.0000,0.0000
497,302,302,0,0,0.0000,0.0000
498,302,302,0,0,0.0000,0.0000
499,302,302,0,0,0.0000,0.0000
500,302,302,0,0,0.0000,0.0000
501,302,302,0,0,0.0000,0.0000
502,302,302,0,0,0.0000,0.0000
503,302,302,0,0,0.0000,0.0000
504,302,302,0,0,0.0000,0.0000
505,301,301,0,0,0.0000,0.0000
506,301,301,0,0,0.0000,0.0000
507,300,300,0,0,0.0000,0.0000
508,300,300,0,0,0.0000,0.0000
509,300,300,0,0,0.0000,0.0000
510,300,300,0,0,0.0000,0.0000
511,300,300,0,0,0.0000,0.0000
512,300,300,0,0,0.0000,0.0000
513,300,300,0,0,0.0000,0.0000
514,300,300,0,0,0.0000,0.0000
515,300,300,0,0,0.0000,0.0000
516,300,300,0,0,0.0000,0.0000
517,300,300,0,0,0.0000,0.0000
518,300,300,0,0,0.0000,0.0000
519,300,300,0,0,0.0000,0.0000
520,300,300,0,0,0.0000,0.0000
521,300,300,0,0,0.0000,0.0000
522,300,300,0,0,0.0000,0.0000
523,300,300,0,0,0.0000,0.0000
524,300,300,0,0,0.0000,0.0000
525,300,300,0,0,0.0000,0.0000
526,300,300,0,0,0.0000,0.0000
527,300,300,0,0,0.0000,0.0000
528,300,300,0,0,0.0000,0.0000
529,300,300,0,0,0.0000,0.0000
530,300,300,0,0,0.0000,0.0000
531,300,300,0,0,0.0000,0.0000
532,300,300,0,0,0.0000,0.0000
533,300,300,0,0,0.0000,0.0000
534,300,300,0,0,0.0000,0.0000
535,299,299,0,0,0.0000,0.0000
536,302,302,0,0,0.0000,0.0000
537,302,302,0,0,0.0000,0.0000
538,302,302,0,0,0.0000,0.0000
539,302,302,0,0,0.0000,0.0000
540,302,302,0,0,0.0000,0.0000
541,302,302,0,0,0.0000,0.0000
542,302,302,0,0,0.0000,0.0000
543,302,302,0,0,0.0000,0.0000
544,302,302,0,0,0.0000,0.0000
545,302,302,0,0,0.0000,0.0000
546,302,302,0,0,0.0000,0.0000
547,302,302,0,0,0.0000,0.0000
548,302,302,0,0,0.0000,0.0000
549,302,302,0,0,0.0000,0.0000
550,302,302,0,0,0.0000,0.0000
551,302,302,0,0,0.0000,0.0000
552,302,302,0,0,0.0000,0.0000
553,302,302,0,0,0.0000,0.0000
554,302,302,0,0,0.0000,0.0000
555,302,302,0,0,0.0000,0.0000
556,302,302,0,0,0.0000,0.0000
557,302,302,0,0,0.0000,0.0000
558,302,302,0,0,0.0000,0.0000
559,302,302,0,0,0.0000,0.0000
560,302,302,0,0,0.0000,0.0000
561,302,302,0,0,0.0000,0.0000
562,302,302,0,0,0.0000,0.0000
563,302,302,0,0,0.0000,0.0000
564,302,302,0,0,0.0000,0.0000
565,302,302,0,0,0.0000,0.0000
566,302,302,0,0,0.0000,0.0000
567,302,302,0,0,0.0000,0.0000
568,302,302,0,0,0.0000,0.0000
569,302,302,0,0,0.0000,0.0000
570,302,302,0,0,0.0000,0.0000
571,302,302,0,0,0.0000,0.0000
572,302,302,0,0,0.0000,0.0000
573,302,302,0,0,0.0000,0.0000
574,302,302,0,0,0.0000,0.0000
575,302,302,0,0,0.0000,0.0000
576,302,302,0,0,0.0000,0.0000
577,302,302,0,0,0.0000,0.0000
578,302,302,0,0,0.0000,0.0000
579,301,301,0,0,0.0000,0.0000
580,301,301,0,0,0.0000,0.0000
581,301,301,0,0,0.0000,0.0000
582,301,301,0,0,0.0000,0.0000
583,301,301,0,0,0.0000,0.0000
584,301,301,0,0,0.0000,0.0000
585,301,301,0,0,0.0000,0.0000
586,301,301,0,0,0.0000,0.0000
587,301,301,0,0,0.0000,0.0000
588,301,301,0,0,0.0000,0.0000
589,301,301,0,0,0.0000,0.0000
590,301,301,0,0,0.0000,0.0000
591,301,301,0,0,0.0000,0.0000
592,301,301,0,0,0.0000,0.0000
593,301,301,0,0,0.0000,0.0000
594,301,301,0,0,0.0000,0.0000
595,301,301,0,0,0.0000,0.0000
596,301,301,0,0,0.0000,0.0000
597,301,301,0,0,0.0000,0.0000
598,301,301,0,0,0.0000,0.0000
599,301,301,0,0,0.0000,0.0000
600,301,301,0,0,0.0000,0.0000
601,301,301,0,0,0.0000,0.0000
602,301,301,0,0,0.0000,0.0000
603,301,301,0,0,0.0000,0.0000
604,301,301,0,0,0.0000,0.0000
605,301,301,0,0,0.0000,0.0000
606,301,301,0,0,0.0000,0.0000
607,301,301,0,0,0.0000,0.0000
608,300,300,0,0,0.0000,0.0000
609,300,300,0,0,0.0000,0.0000
610,300,300,0,0,0.0000,0.0000
611,300,300,0,0,0.0000,0.0000
612,300,300,0,0,0.0000,0.0000
613,300,300,0,0,0.0000,0.0000
614,300,300,0,0,0.0000,0.0000
615,300,300,0,0,0.0000,0.0000
616,300,300,0,0,0.0000,0.0000
617,300,300,0,0,0.0000,0.0000
618,300,300,0,0,0.0000,0.0000
619,300,300,0,0,0.0000,0.0000
620,300,300,0,0,0.0000,0.0000
621,300,300,0,0,0.0000,0.0000
622,300,300,0,0,0.0000,0.0000
623,300,300,0,0,0.0000,0.0000
624,300,300,0,0,0.0000,0.0000
625,300,300,0,0,0.0000,0.0000
626,300,300,0,0,0.0000,0.0000
627,300,300,0,0,0.0000,0.0000
628,300,300,0,0,0.0000,0.0000
629,300,300,0,0,0.0000,0.0000
630,300,300,0,0,0.0000,0.0000
631,300,300,0,0,0.0000,0.0000
632,300,300,0,0,0.0000,0.0000
633,300,300,0,0,0.0000,0.0000
634,300,300,0,0,0.0000,0.0000
635,300,300,0,0,0.0000,0.0000
636,300,300,0,0,0.0000,0.0000
637,300,300,0,0,0.0000,0.0000
638,300,300,0,0,0.0000,0.0000
639,300,300,0,0,0.0000,0.0000
640,300,300,0,0,0.0000,0.0000
641,300,300,0,0,0.0000,0.0000
642,300,300,0,0,0.0000,0.0000
643,300,300,0,0,0.0000,0.0000
644,300,300,0,0,0.0000,0.0000
645,300,300,0,0,0.0000,0.0000
646,300,300,0,0,0.0000,0.0000
647,300,300,0,0,0.0000,0.0000
648,300,300,0,0,0.0000,0.0000
649,300,300,0,0,0.0000,0.0000
650,300,300,0,0,0.0000,0.0000
651,300,300,0,0,0.0000,0.0000
652,299,299,0,0,0.0000,0.0000
653,301,301,0,0,0.0000,0.0000
654,301,301,0,0,0.0000,0.0000
655,301,301,0,0,0.0000,0.0000
656,301,301,0,0,0.0000,0.0000
657,300,300,0,0,0.0000,0.0000
658,300,300,0,0,0.0000,0.0000
659,300,300,0,0,0.0000,0.0000
660,300,300,0,0,0.0000,0.0000
661,300,300,0,0,0.0000,0.0000
662,300,300,0,0,0.0000,0.0000
663,300,300,0,0,0.0000,0.0000
664,300,300,0,0,0.0000,0.0000
665,300,300,0,0,0.0000,0.0000
666,300,300,0,0,0.0000,0.0000
667,300,300,0,0,0.0000,0.0000
668,300,300,0,0,0.0000,0.0000
669,300,300,0,0,0.0000,0.0000
670,300,300,0,0,0.0000,0.0000
671,300,300,0,0,0.0000,0.0000
672,299,299,0,0,0.0000,0.0000
673,303,303,0,0,0.0000,0.0000
674,303,303,0,0,0.0000,0.0000
675,303,303,0,0,0.0000,0.0000
676,303,303,0,0,0.0000,0.0000
677,303,303,0,0,0.0000,0.0000
678,303,303,0,0,0.0000,0.0000
679,303,303,0,0,0.0000,0.0000
680,303,303,0,0,0.0000,0.0000
681,303,303,0,0,0.0000,0.0000
682,302,302,0,0,0.0000,0.0000
683,302,302,0,0,0.0000,0.0000
684,302,302,0,0,0.0000,0.0000
685,302,302,0,0,0.0000,0.0000
686,302,302,0,0,0.0000,0.0000
687,302,302,0,0,0.0000,0.0000
688,302,302,0,0,0.0000,0.0000
689,302,302,0,0,0.0000,0.0000
690,302,302,0,0,0.0000,0.0000
691,302,302,0,0,0.0000,0.0000
692,302,302,0,0,0.0000,0.0000
693,302,302,0,0,0.0000,0.0000
694,302,302,0,0,0.0000,0.0000
695,302,302,0,0,0.0000,0.0000
696,302,302,0,0,0.0000,0.0000
