tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,139,11,0,7.3333,0.0000
3,152,140,12,0,7.8947,0.0000
4,155,143,12,0,7.7419,0.0000
5,157,145,12,0,7.6433,0.0000
6,159,147,12,0,7.5472,0.0000
7,161,146,15,0,9.3168,0.0000
8,164,148,16,0,9.7561,0.0000
9,164,148,16,0,9.7561,0.0000
10,164,148,16,0,9.7561,0.0000
11,166,149,17,0,10.2410,0.0000
12,166,148,18,0,10.8434,0.0000
13,167,147,20,0,11.9760,0.0000
14,168,147,21,0,12.5000,0.0000
15,169,148,21,0,12.4260,0.0000
16,172,149,23,0,13.3721,0.0000
17,174,150,24,0,13.7931,0.0000
18,175,150,25,0,14.2857,0.0000
19,180,150,30,0,16.6667,0.0000
20,181,150,31,0,17.1271,0.0000
21,182,152,20,10,10.9890,5.4945
22,183,153,20,10,10.9290,5.4645
23,183,153,20,10,10.9290,5.4645
24,185,155,19,11,10.2703,5.9459
25,186,155,20,11,10.7527,5.9140
26,187,156,20,11,10.6952,5.8824
27,191,157,22,12,11.5183,6.2827
28,192,157,21,14,10.9375,7.2917
29,193,157,22,14,11.3990,7.2539
30,193,156,23,14,11.9171,7.2539
31,194,155,25,14,12.8866,7.2165
32,195,155,25,15,12.8205,7.6923
33,194,155,22,17,11.3402,8.7629
34,194,154,21,19,10.8247,9.7938
35,196,154,23,19,11.7347,9.6939
36,198,154,24,20,12.1212,10.1010
37,200,155,23,22,11.5000,11.0000
38,204,153,28,23,13.7255,11.2745
39,204,149,30,25,14.7059,12.2549
40,207,152,26,29,12.5604,14.0097
41,209,152,28,29,13.3971,13.8756
42,211,154,28,29,13.2701,13.7441
43,214,156,29,29,13.5514,13.5514
44,216,155,32,29,14.8148,13.4259
45,219,155,34,30,15.5251,13.6986
46,220,152,38,30,17.2727,13.6364
47,222,148,43,31,19.3694,13.9640
