tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,152,140,12,0,7.8947,0.0000
2,154,142,12,0,7.7922,0.0000
3,154,140,14,0,9.0909,0.0000
4,157,143,14,0,8.9172,0.0000
5,159,144,15,0,9.4340,0.0000
6,160,144,16,0,10.0000,0.0000
7,160,144,16,0,10.0000,0.0000
8,161,145,16,0,9.9379,0.0000
9,161,145,16,0,9.9379,0.0000
10,161,144,17,0,10.5590,0.0000
11,163,147,5,11,3.0675,6.7485
12,162,146,5,11,3.0864,6.7901
13,164,148,4,12,2.4390,7.3171
14,164,149,3,12,1.8293,7.3171
15,165,150,2,13,1.2121,7.8788
16,167,152,2,13,1.1976,7.7844
17,170,155,1,14,0.5882,8.2353
18,172,157,1,14,0.5814,8.1395
19,176,161,1,14,0.5682,7.9545
20,177,162,0,15,0.0000,8.4746
21,177,162,0,15,0.0000,8.4746
22,182,167,0,15,0.0000,8.2418
23,184,169,0,15,0.0000,8.1522
24,186,171,0,15,0.0000,8.0645
25,187,172,0,15,0.0000,8.0214
26,187,172,0,15,0.0000,8.0214
27,192,177,0,15,0.0000,7.8125
28,195,180,0,15,0.0000,7.6923
29,198,183,0,15,0.0000,7.5758
30,200,185,0,15,0.0000,7.5000
31,201,186,0,15,0.0000,7.4627
32,201,186,0,15,0.0000,7.4627
33,207,192,0,15,0.0000,7.2464
34,211,196,0,15,0.0000,7.1090
35,215,200,0,15,0.0000,6.9767
36,217,202,0,15,0.0000,6.9124
37,220,205,0,15,0.0000,6.8182
38,225,210,0,15,0.0000,6.6667
39,227,212,0,15,0.0000,6.6079
40,229,214,0,15,0.0000,6.5502
41,230,215,0,15,0.0000,6.5217
42,233,218,0,15,0.0000,6.4378
43,235,220,0,15,0.0000,6.3830
44,237,222,0,15,0.0000,6.3291
45,238,223,0,15,0.0000,6.3025
46,242,227,0,15,0.0000,6.1983
47,243,228,0,15,0.0000,6.1728
48,244,229,0,15,0.0000,6.1475
49,245,230,0,15,0.0000,6.1224
50,246,231,0,15,0.0000,6.0976
51,247,232,0,15,0.0000,6.0729
52,248,233,0,15,0.0000,6.0484
53,249,234,0,15,0.0000,6.0241
