tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,139,11,0,7.3333,0.0000
3,152,140,12,0,7.8947,0.0000
4,155,143,12,0,7.7419,0.0000
5,157,145,12,0,7.6433,0.0000
6,159,147,12,0,7.5472,0.0000
7,161,146,15,0,9.3168,0.0000
8,164,148,16,0,9.7561,0.0000
9,164,148,16,0,9.7561,0.0000
10,164,148,16,0,9.7561,0.0000
11,166,149,17,0,10.2410,0.0000
12,166,148,18,0,10.8434,0.0000
13,167,147,20,0,11.9760,0.0000
14,168,147,21,0,12.5000,0.0000
15,169,148,21,0,12.4260,0.0000
16,172,149,23,0,13.3721,0.0000
17,174,150,24,0,13.7931,0.0000
18,175,150,25,0,14.2857,0.0000
19,180,150,30,0,16.6667,0.0000
20,181,150,31,0,17.1271,0.0000
21,176,151,21,4,11.9318,2.2727
22,177,150,23,4,12.9944,2.2599
23,178,149,25,4,14.0449,2.2472
24,181,148,28,5,15.4696,2.7624
25,183,148,30,5,16.3934,2.7322
26,183,147,31,5,16.9399,2.7322
27,185,147,32,6,17.2973,3.2432
28,185,147,30,8,16.2162,4.3243
29,185,146,31,8,16.7568,4.3243
30,185,144,33,8,17.8378,4.3243
31,185,142,35,8,18.9189,4.3243
32,187,141,37,9,19.7861,4.8128
33,187,138,39,10,20.8556,5.3476
34,187,135,41,11,21.9251,5.8824
35,187,131,45,11,24.0642,5.8824
36,189,132,45,12,23.8095,6.3492
37,188,131,44,13,23.4043,6.9149
38,191,133,44,14,23.0366,7.3298
39,192,133,44,15,22.9167,7.8125
40,192,131,44,17,22.9167,8.8542
41,192,129,46,17,23.9583,8.8542
42,193,128,46,19,23.8342,9.8446
43,193,124,48,21,24.8705,10.8808
44,194,123,46,25,23.7113,12.8866
45,199,125,48,26,24.1206,13.0653
46,199,123,49,27,24.6231,13.5678
47,203,122,54,27,26.6010,13.3005
