tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,139,11,0,7.3333,0.0000
2,150,138,12,0,8.0000,0.0000
3,154,141,13,0,8.4416,0.0000
4,155,141,14,0,9.0323,0.0000
5,156,142,14,0,8.9744,0.0000
6,156,141,15,0,9.6154,0.0000
7,158,143,15,0,9.4937,0.0000
8,158,143,15,0,9.4937,0.0000
9,160,145,15,0,9.3750,0.0000
10,161,145,16,0,9.9379,0.0000
11,162,145,17,0,10.4938,0.0000
12,164,147,17,0,10.3659,0.0000
13,165,147,18,0,10.9091,0.0000
14,166,146,20,0,12.0482,0.0000
15,167,146,21,0,12.5749,0.0000
16,169,147,22,0,13.0178,0.0000
17,171,149,22,0,12.8655,0.0000
18,170,146,24,0,14.1176,0.0000
19,173,149,24,0,13.8728,0.0000
20,174,150,24,0,13.7931,0.0000
21,174,152,13,9,7.4713,5.1724
22,177,154,14,9,7.9096,5.0847
23,178,155,14,9,7.8652,5.0562
24,179,156,13,10,7.2626,5.5866
25,178,156,12,10,6.7416,5.6180
26,179,158,11,10,6.1453,5.5866
27,180,159,11,10,6.1111,5.5556
28,180,159,11,10,6.1111,5.5556
29,181,159,12,10,6.6298,5.5249
30,181,159,12,10,6.6298,5.5249
31,182,159,11,12,6.0440,6.5934
32,186,163,11,12,5.9140,6.4516
33,189,166,11,12,5.8201,6.3492
34,190,166,11,13,5.7895,6.8421
35,189,166,10,13,5.2910,6.8783
36,191,167,10,14,5.2356,7.3298
37,191,168,9,14,4.7120,7.3298
38,191,166,9,16,4.7120,8.3770
39,191,166,9,16,4.7120,8.3770
40,192,165,11,16,5.7292,8.3333
41,193,166,11,16,5.6995,8.2902
42,195,168,11,16,5.6410,8.2051
43,195,169,9,17,4.6154,8.7179
44,197,171,9,17,4.5685,8.6294
45,199,173,9,17,4.5226,8.5427
46,199,173,9,17,4.5226,8.5427
47,200,173,10,17,5.0000,8.5000
