tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,143,10,0,6.5359,0.0000
2,156,146,10,0,6.4103,0.0000
3,156,146,10,0,6.4103,0.0000
4,156,146,10,0,6.4103,0.0000
5,156,146,10,0,6.4103,0.0000
6,157,147,10,0,6.3694,0.0000
7,158,148,10,0,6.3291,0.0000
8,160,150,10,0,6.2500,0.0000
9,160,150,10,0,6.2500,0.0000
10,161,151,10,0,6.2112,0.0000
11,162,152,10,0,6.1728,0.0000
12,162,152,10,0,6.1728,0.0000
13,163,153,10,0,6.1350,0.0000
14,165,155,10,0,6.0606,0.0000
15,166,156,10,0,6.0241,0.0000
16,167,157,10,0,5.9880,0.0000
17,169,159,10,0,5.9172,0.0000
18,171,161,10,0,5.8480,0.0000
19,175,164,11,0,6.2857,0.0000
20,178,167,11,0,6.1798,0.0000
21,179,168,11,0,6.1453,0.0000
22,179,168,11,0,6.1453,0.0000
23,180,169,11,0,6.1111,0.0000
24,181,170,11,0,6.0773,0.0000
25,184,173,11,0,5.9783,0.0000
26,184,173,11,0,5.9783,0.0000
27,185,174,11,0,5.9459,0.0000
28,187,176,11,0,5.8824,0.0000
29,189,177,12,0,6.3492,0.0000
30,190,178,12,0,6.3158,0.0000
31,193,181,12,0,6.2176,0.0000
32,198,186,12,0,6.0606,0.0000
33,201,189,12,0,5.9701,0.0000
34,203,191,12,0,5.9113,0.0000
35,207,195,12,0,5.7971,0.0000
36,208,196,12,0,5.7692,0.0000
37,208,196,12,0,5.7692,0.0000
38,208,196,12,0,5.7692,0.0000
39,216,204,12,0,5.5556,0.0000
40,218,205,13,0,5.9633,0.0000
41,219,206,13,0,5.9361,0.0000
42,224,210,14,0,6.2500,0.0000
43,227,213,14,0,6.1674,0.0000
44,230,216,14,0,6.0870,0.0000
45,232,218,14,0,6.0345,0.0000
46,234,220,14,0,5.9829,0.0000
47,234,220,14,0,5.9829,0.0000
48,234,220,14,0,5.9829,0.0000
49,239,225,14,0,5.8577,0.0000
50,241,227,14,0,5.8091,0.0000
51,243,229,14,0,5.7613,0.0000
52,247,233,14,0,5.6680,0.0000
53,251,237,14,0,5.5777,0.0000
54,253,239,14,0,5.5336,0.0000
55,253,239,14,0,5.5336,0.0000
56,254,240,14,0,5.5118,0.0000
57,256,242,14,0,5.4688,0.0000
58,256,241,15,0,5.8594,0.0000
59,262,247,15,0,5.7252,0.0000
60,265,250,15,0,5.6604,0.0000
61,268,253,15,0,5.5970,0.0000
62,271,256,15,0,5.5351,0.0000
63,273,258,15,0,5.4945,0.0000
64,276,261,15,0,5.4348,0.0000
65,278,263,15,0,5.3957,0.0000
66,281,266,15,0,5.3381,0.0000
67,283,268,15,0,5.3004,0.0000
68,284,269,15,0,5.2817,0.0000
69,287,272,15,0,5.2265,0.0000
