tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,10,10,130,6.6667,86.6667
1,150,10,10,130,6.6667,86.6667
2,152,12,10,130,6.5789,85.5263
3,154,14,10,130,6.4935,84.4156
4,154,15,10,129,6.4935,83.7662
5,155,16,10,129,6.4516,83.2258
6,158,19,10,129,6.3291,81.6456
7,158,20,10,128,6.3291,81.0127
8,161,23,10,128,6.2112,79.5031
9,162,23,11,128,6.7901,79.0123
10,162,23,11,128,6.7901,79.0123
11,165,26,11,128,6.6667,77.5758
12,166,27,11,128,6.6265,77.1084
13,167,28,11,128,6.5868,76.6467
14,167,28,11,128,6.5868,76.6467
15,171,32,11,128,6.4327,74.8538
16,172,33,11,128,6.3953,74.4186
17,176,36,12,128,6.8182,72.7273
18,178,38,12,128,6.7416,71.9101
19,181,41,12,128,6.6298,70.7182
20,183,43,12,128,6.5574,69.9454
21,181,45,2,134,1.1050,74.0331
22,182,46,2,134,1.0989,73.6264
23,182,46,2,134,1.0989,73.6264
24,188,52,2,134,1.0638,71.2766
25,192,56,2,134,1.0417,69.7917
26,194,58,2,134,1.0309,69.0722
27,195,59,2,134,1.0256,68.7179
28,196,60,2,134,1.0204,68.3673
29,197,61,1,135,0.5076,68.5279
30,202,66,1,135,0.4950,66.8317
31,202,66,1,135,0.4950,66.8317
32,205,69,1,135,0.4878,65.8537
33,210,74,1,135,0.4762,64.2857
34,212,76,1,135,0.4717,63.6792
35,214,78,1,135,0.4673,63.0841
36,216,80,1,135,0.4630,62.5000
37,215,80,0,135,0.0000,62.7907
38,218,83,0,135,0.0000,61.9266
39,222,87,0,135,0.0000,60.8108
40,228,93,0,135,0.0000,59.2105
41,230,95,0,135,0.0000,58.6957
42,232,97,0,135,0.0000,58.1897
43,237,102,0,135,0.0000,56.9620
44,238,103,0,135,0.0000,56.7227
45,242,107,0,135,0.0000,55.7851
46,247,112,0,135,0.0000,54.6559
47,249,114,0,135,0.0000,54.2169
48,250,115,0,135,0.0000,54.0000
49,250,115,0,135,0.0000,54.0000
50,254,119,0,135,0.0000,53.1496
51,255,120,0,135,0.0000,52.9412
52,259,252,0,7,0.0000,2.7027
53,262,255,0,7,0.0000,2.6718
54,263,256,0,7,0.0000,2.6616
55,264,257,0,7,0.0000,2.6515
56,268,261,0,7,0.0000,2.6119
57,269,262,0,7,0.0000,2.6022
58,273,266,0,7,0.0000,2.5641
59,274,267,0,7,0.0000,2.5547
60,276,269,0,7,0.0000,2.5362
61,278,271,0,7,0.0000,2.5180
62,281,274,0,7,0.0000,2.4911
63,286,279,0,7,0.0000,2.4476
64,287,280,0,7,0.0000,2.4390
65,290,283,0,7,0.0000,2.4138
66,293,286,0,7,0.0000,2.3891
67,295,288,0,7,0.0000,2.3729
68,295,288,0,7,0.0000,2.3729
69,297,290,0,7,0.0000,2.3569
70,302,295,0,7,0.0000,2.3179
71,302,295,0,7,0.0000,2.3179
72,301,294,0,7,0.0000,2.3256
73,301,300,0,1,0.0000,0.3322
74,301,300,0,1,0.0000,0.3322
75,301,300,0,1,0.0000,0.3322
76,301,300,0,1,0.0000,0.3322
77,301,300,0,1,0.0000,0.3322
78,301,300,0,1,0.0000,0.3322
79,301,300,0,1,0.0000,0.3322
80,301,300,0,1,0.0000,0.3322
81,301,301,0,0,0.0000,0.0000
82,301,301,0,0,0.0000,0.0000
83,301,301,0,0,0.0000,0.0000
84,301,301,0,0,0.0000,0.0000
85,301,301,0,0,0.0000,0.0000
86,301,301,0,0,0.0000,0.0000
87,301,301,0,0,0.0000,0.0000
88,301,301,0,0,0.0000,0.0000
89,301,301,0,0,0.0000,0.0000
90,301,301,0,0,0.0000,0.0000
91,301,301,0,0,0.0000,0.0000
92,301,301,0,0,0.0000,0.0000
93,301,301,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,301,301,0,0,0.0000,0.0000
105,301,301,0,0,0.0000,0.0000
106,301,301,0,0,0.0000,0.0000
107,301,301,0,0,0.0000,0.0000
108,301,301,0,0,0.0000,0.0000
109,301,301,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
112,301,301,0,0,0.0000,0.0000
113,301,301,0,0,0.0000,0.0000
114,301,301,0,0,0.0000,0.0000
115,301,301,0,0,0.0000,0.0000
116,301,301,0,0,0.0000,0.0000
117,301,301,0,0,0.0000,0.0000
118,301,301,0,0,0.0000,0.0000
119,301,301,0,0,0.0000,0.0000
120,301,301,0,0,0.0000,0.0000
121,301,301,0,0,0.0000,0.0000
122,301,301,0,0,0.0000,0.0000
123,301,301,0,0,0.0000,0.0000
124,301,301,0,0,0.0000,0.0000
125,301,301,0,0,0.0000,0.0000
126,301,301,0,0,0.0000,0.0000
127,301,301,0,0,0.0000,0.0000
128,300,300,0,0,0.0000,0.0000
129,300,300,0,0,0.0000,0.0000
130,300,300,0,0,0.0000,0.0000
131,300,300,0,0,0.0000,0.0000
132,300,300,0,0,0.0000,0.0000
133,300,300,0,0,0.0000,0.0000
134,300,300,0,0,0.0000,0.0000
135,300,300,0,0,0.0000,0.0000
136,300,300,0,0,0.0000,0.0000
137,300,300,0,0,0.0000,0.0000
138,300,300,0,0,0.0000,0.0000
139,299,299,0,0,0.0000,0.0000
140,304,304,0,0,0.0000,0.0000
141,304,304,0,0,0.0000,0.0000
142,304,304,0,0,0.0000,0.0000
143,304,304,0,0,0.0000,0.0000
144,304,304,0,0,0.0000,0.0000
145,303,303,0,0,0.0000,0.0000
146,303,303,0,0,0.0000,0.0000
147,303,303,0,0,0.0000,0.0000
148,302,302,0,0,0.0000,0.0000
149,302,302,0,0,0.0000,0.0000
150,302,302,0,0,0.0000,0.0000
151,302,302,0,0,0.0000,0.0000
152,302,302,0,0,0.0000,0.0000
153,302,302,0,0,0.0000,0.0000
154,302,302,0,0,0.0000,0.0000
155,302,302,0,0,0.0000,0.0000
156,302,302,0,0,0.0000,0.0000
157,302,302,0,0,0.0000,0.0000
158,302,302,0,0,0.0000,0.0000
159,302,302,0,0,0.0000,0.0000
160,302,302,0,0,0.0000,0.0000
161,302,302,0,0,0.0000,0.0000
162,301,301,0,0,0.0000,0.0000
163,301,301,0,0,0.0000,0.0000
164,301,301,0,0,0.0000,0.0000
165,301,301,0,0,0.0000,0.0000
166,301,301,0,0,0.0000,0.0000
167,301,301,0,0,0.0000,0.0000
168,301,301,0,0,0.0000,0.0000
169,301,301,0,0,0.0000,0.0000
170,301,301,0,0,0.0000,0.0000
171,301,301,0,0,0.0000,0.0000
172,301,301,0,0,0.0000,0.0000
173,301,301,0,0,0.0000,0.0000
174,301,301,0,0,0.0000,0.0000
175,301,301,0,0,0.0000,0.0000
176,301,301,0,0,0.0000,0.0000
177,300,300,0,0,0.0000,0.0000
178,300,300,0,0,0.0000,0.0000
179,300,300,0,0,0.0000,0.0000
180,300,300,0,0,0.0000,0.0000
181,300,300,0,0,0.0000,0.0000
182,300,300,0,0,0.0000,0.0000
183,300,300,0,0,0.0000,0.0000
184,300,300,0,0,0.0000,0.0000
185,300,300,0,0,0.0000,0.0000
186,300,300,0,0,0.0000,0.0000
187,300,300,0,0,0.0000,0.0000
188,300,300,0,0,0.0000,0.0000
189,300,300,0,0,0.0000,0.0000
190,300,300,0,0,0.0000,0.0000
191,300,300,0,0,0.0000,0.0000
192,300,300,0,0,0.0000,0.0000
193,300,300,0,0,0.0000,0.0000
194,300,300,0,0,0.0000,0.0000
195,300,300,0,0,0.0000,0.0000
196,300,300,0,0,0.0000,0.0000
197,300,300,0,0,0.0000,0.0000
198,300,300,0,0,0.0000,0.0000
199,300,300,0,0,0.0000,0.0000
200,300,300,0,0,0.0000,0.0000
201,300,300,0,0,0.0000,0.0000
202,300,300,0,0,0.0000,0.0000
203,300,300,0,0,0.0000,0.0000
204,300,300,0,0,0.0000,0.0000
205,300,300,0,0,0.0000,0.0000
206,300,300,0,0,0.0000,0.0000
207,299,299,0,0,0.0000,0.0000
208,302,302,0,0,0.0000,0.0000
209,302,302,0,0,0.0000,0.0000
210,302,302,0,0,0.0000,0.0000
211,302,302,0,0,0.0000,0.0000
212,302,302,0,0,0.0000,0.0000
213,302,302,0,0,0.0000,0.0000
214,302,302,0,0,0.0000,0.0000
215,302,302,0,0,0.0000,0.0000
216,302,302,0,0,0.0000,0.0000
217,302,302,0,0,0.0000,0.0000
218,302,302,0,0,0.0000,0.0000
219,302,302,0,0,0.0000,0.0000
220,302,302,0,0,0.0000,0.0000
221,302,302,0,0,0.0000,0.0000
222,302,302,0,0,0.0000,0.0000
223,302,302,0,0,0.0000,0.0000
224,302,302,0,0,0.0000,0.0000
225,302,302,0,0,0.0000,0.0000
226,301,301,0,0,0.0000,0.0000
227,301,301,0,0,0.0000,0.0000
228,301,301,0,0,0.0000,0.0000
229,301,301,0,0,0.0000,0.0000
230,301,301,0,0,0.0000,0.0000
231,301,301,0,0,0.0000,0.0000
232,301,301,0,0,0.0000,0.0000
233,301,301,0,0,0.0000,0.0000
234,301,301,0,0,0.0000,0.0000
235,301,301,0,0,0.0000,0.0000
236,301,301,0,0,0.0000,0.0000
237,301,301,0,0,0.0000,0.0000
238,301,301,0,0,0.0000,0.0000
239,301,301,0,0,0.0000,0.0000
240,301,301,0,0,0.0000,0.0000
241,301,301,0,0,0.0000,0.0000
242,301,301,0,0,0.0000,0.0000
243,301,301,0,0,0.0000,0.0000
244,301,301,0,0,0.0000,0.0000
245,301,301,0,0,0.0000,0.0000
246,301,301,0,0,0.0000,0.0000
247,300,300,0,0,0.0000,0.0000
248,300,300,0,0,0.0000,0.0000
249,300,300,0,0,0.0000,0.0000
250,300,300,0,0,0.0000,0.0000
251,300,300,0,0,0.0000,0.0000
252,299,299,0,0,0.0000,0.0000
253,302,302,0,0,0.0000,0.0000
254,302,302,0,0,0.0000,0.0000
255,302,302,0,0,0.0000,0.0000
256,302,302,0,0,0.0000,0.0000
257,302,302,0,0,0.0000,0.0000
258,302,302,0,0,0.0000,0.0000
259,302,302,0,0,0.0000,0.0000
260,302,302,0,0,0.0000,0.0000
261,302,302,0,0,0.0000,0.0000
262,302,302,0,0,0.0000,0.0000
263,302,302,0,0,0.0000,0.0000
264,302,302,0,0,0.0000,0.0000
265,302,302,0,0,0.0000,0.0000
266,302,302,0,0,0.0000,0.0000
267,302,302,0,0,0.0000,0.0000
268,302,302,0,0,0.0000,0.0000
269,302,302,0,0,0.0000,0.0000
270,302,302,0,0,0.0000,0.0000
271,302,302,0,0,0.0000,0.0000
272,302,302,0,0,0.0000,0.0000
273,301,301,0,0,0.0000,0.0000
274,301,301,0,0,0.0000,0.0000
275,301,301,0,0,0.0000,0.0000
276,301,301,0,0,0.0000,0.0000
277,301,301,0,0,0.0000,0.0000
278,301,301,0,0,0.0000,0.0000
279,300,300,0,0,0.0000,0.0000
280,300,300,0,0,0.0000,0.0000
281,300,300,0,0,0.0000,0.0000
282,299,299,0,0,0.0000,0.0000
283,302,302,0,0,0.0000,0.0000
284,302,302,0,0,0.0000,0.0000
285,302,302,0,0,0.0000,0.0000
286,302,302,0,0,0.0000,0.0000
287,302,302,0,0,0.0000,0.0000
288,302,302,0,0,0.0000,0.0000
289,302,302,0,0,0.0000,0.0000
290,302,302,0,0,0.0000,0.0000
291,301,301,0,0,0.0000,0.0000
292,301,301,0,0,0.0000,0.0000
293,301,301,0,0,0.0000,0.0000
294,301,301,0,0,0.0000,0.0000
295,301,301,0,0,0.0000,0.0000
296,301,301,0,0,0.0000,0.0000
297,301,301,0,0,0.0000,0.0000
298,301,301,0,0,0.0000,0.0000
299,301,301,0,0,0.0000,0.0000
300,301,301,0,0,0.0000,0.0000
301,301,301,0,0,0.0000,0.0000
302,301,301,0,0,0.0000,0.0000
303,301,301,0,0,0.0000,0.0000
304,301,301,0,0,0.0000,0.0000
305,301,301,0,0,0.0000,0.0000
306,301,301,0,0,0.0000,0.0000
307,301,301,0,0,0.0000,0.0000
308,301,301,0,0,0.0000,0.0000
309,301,301,0,0,0.0000,0.0000
310,301,301,0,0,0.0000,0.0000
311,301,301,0,0,0.0000,0.0000
312,301,301,0,0,0.0000,0.0000
313,301,301,0,0,0.0000,0.0000
314,301,301,0,0,0.0000,0.0000
315,301,301,0,0,0.0000,0.0000
316,301,301,0,0,0.0000,0.0000
317,301,301,0,0,0.0000,0.0000
318,301,301,0,0,0.0000,0.0000
319,301,301,0,0,0.0000,0.0000
320,301,301,0,0,0.0000,0.0000
321,301,301,0,0,0.0000,0.0000
322,301,301,0,0,0.0000,0.0000
323,301,301,0,0,0.0000,0.0000
324,301,301,0,0,0.0000,0.0000
325,301,301,0,0,0.0000,0.0000
326,300,300,0,0,0.0000,0.0000
327,300,300,0,0,0.0000,0.0000
328,300,300,0,0,0.0000,0.0000
329,300,300,0,0,0.0000,0.0000
330,300,300,0,0,0.0000,0.0000
331,300,300,0,0,0.0000,0.0000
332,300,300,0,0,0.0000,0.0000
333,300,300,0,0,0.0000,0.0000
334,300,300,0,0,0.0000,0.0000
335,300,300,0,0,0.0000,0.0000
336,300,300,0,0,0.0000,0.0000
337,300,300,0,0,0.0000,0.0000
338,300,300,0,0,0.0000,0.0000
339,300,300,0,0,0.0000,0.0000
340,300,300,0,0,0.0000,0.0000
341,300,300,0,0,0.0000,0.0000
342,300,300,0,0,0.0000,0.0000
343,300,300,0,0,0.0000,0.0000
344,300,300,0,0,0.0000,0.0000
345,300,300,0,0,0.0000,0.0000
346,300,300,0,0,0.0000,0.0000
347,300,300,0,0,0.0000,0.0000
348,300,300,0,0,0.0000,0.0000
349,300,300,0,0,0.0000,0.0000
350,300,300,0,0,0.0000,0.0000
351,300,300,0,0,0.0000,0.0000
352,300,300,0,0,0.0000,0.0000
353,300,300,0,0,0.0000,0.0000
354,300,300,0,0,0.0000,0.0000
355,300,300,0,0,0.0000,0.0000
356,300,300,0,0,0.0000,0.0000
357,300,300,0,0,0.0000,0.0000
358,300,300,0,0,0.0000,0.0000
359,300,300,0,0,0.0000,0.0000
360,300,300,0,0,0.0000,0.0000
361,300,300,0,0,0.0000,0.0000
362,300,300,0,0,0.0000,0.0000
363,300,300,0,0,0.0000,0.0000
364,300,300,0,0,0.0000,0.0000
365,300,300,0,0,0.0000,0.0000
366,300,300,0,0,0.0000,0.0000
367,300,300,0,0,0.0000,0.0000
368,300,300,0,0,0.0000,0.0000
369,300,300,0,0,0.0000,0.0000
370,300,300,0,0,0.0000,0.0000
371,300,300,0,0,0.0000,0.0000
372,300,300,0,0,0.0000,0.0000
