tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,153,142,11,0,7.1895,0.0000
2,156,143,13,0,8.3333,0.0000
3,156,142,14,0,8.9744,0.0000
4,148,142,4,2,2.7027,1.3514
5,148,144,2,2,1.3514,1.3514
6,149,147,0,2,0.0000,1.3423
7,150,148,0,2,0.0000,1.3333
8,150,148,0,2,0.0000,1.3333
9,153,151,0,2,0.0000,1.3072
10,154,152,0,2,0.0000,1.2987
11,155,153,0,2,0.0000,1.2903
12,155,153,0,2,0.0000,1.2903
13,157,155,0,2,0.0000,1.2739
14,157,155,0,2,0.0000,1.2739
15,158,156,0,2,0.0000,1.2658
16,159,157,0,2,0.0000,1.2579
17,160,158,0,2,0.0000,1.2500
18,164,162,0,2,0.0000,1.2195
19,165,163,0,2,0.0000,1.2121
20,165,163,0,2,0.0000,1.2121
21,166,164,0,2,0.0000,1.2048
22,169,167,0,2,0.0000,1.1834
23,171,169,0,2,0.0000,1.1696
24,174,172,0,2,0.0000,1.1494
25,175,173,0,2,0.0000,1.1429
26,175,173,0,2,0.0000,1.1429
27,178,176,0,2,0.0000,1.1236
28,179,177,0,2,0.0000,1.1173
29,179,177,0,2,0.0000,1.1173
30,180,178,0,2,0.0000,1.1111
31,183,181,0,2,0.0000,1.0929
32,184,182,0,2,0.0000,1.0870
33,187,185,0,2,0.0000,1.0695
34,187,185,0,2,0.0000,1.0695
35,188,186,0,2,0.0000,1.0638
36,190,188,0,2,0.0000,1.0526
37,191,189,0,2,0.0000,1.0471
38,193,191,0,2,0.0000,1.0363
39,193,191,0,2,0.0000,1.0363
40,195,193,0,2,0.0000,1.0256
41,197,195,0,2,0.0000,1.0152
42,198,196,0,2,0.0000,1.0101
43,200,198,0,2,0.0000,1.0000
44,201,199,0,2,0.0000,0.9950
45,203,201,0,2,0.0000,0.9852
46,205,203,0,2,0.0000,0.9756
47,206,204,0,2,0.0000,0.9709
48,207,205,0,2,0.0000,0.9662
49,207,205,0,2,0.0000,0.9662
50,211,209,0,2,0.0000,0.9479
51,214,212,0,2,0.0000,0.9346
52,216,214,0,2,0.0000,0.9259
53,218,216,0,2,0.0000,0.9174
54,219,217,0,2,0.0000,0.9132
55,221,219,0,2,0.0000,0.9050
56,223,223,0,0,0.0000,0.0000
57,225,225,0,0,0.0000,0.0000
58,225,225,0,0,0.0000,0.0000
59,226,226,0,0,0.0000,0.0000
60,227,227,0,0,0.0000,0.0000
61,230,230,0,0,0.0000,0.0000
62,232,232,0,0,0.0000,0.0000
63,234,234,0,0,0.0000,0.0000
64,235,235,0,0,0.0000,0.0000
65,236,236,0,0,0.0000,0.0000
66,239,239,0,0,0.0000,0.0000
67,242,242,0,0,0.0000,0.0000
68,244,244,0,0,0.0000,0.0000
69,245,245,0,0,0.0000,0.0000
70,247,247,0,0,0.0000,0.0000
71,250,250,0,0,0.0000,0.0000
72,254,254,0,0,0.0000,0.0000
73,257,257,0,0,0.0000,0.0000
74,258,258,0,0,0.0000,0.0000
75,259,259,0,0,0.0000,0.0000
76,260,260,0,0,0.0000,0.0000
77,266,266,0,0,0.0000,0.0000
78,270,270,0,0,0.0000,0.0000
79,273,273,0,0,0.0000,0.0000
80,275,275,0,0,0.0000,0.0000
81,280,280,0,0,0.0000,0.0000
82,280,280,0,0,0.0000,0.0000
83,285,285,0,0,0.0000,0.0000
84,288,288,0,0,0.0000,0.0000
85,292,292,0,0,0.0000,0.0000
86,293,293,0,0,0.0000,0.0000
87,297,297,0,0,0.0000,0.0000
88,299,299,0,0,0.0000,0.0000
89,303,303,0,0,0.0000,0.0000
90,303,303,0,0,0.0000,0.0000
91,303,303,0,0,0.0000,0.0000
92,303,303,0,0,0.0000,0.0000
93,303,303,0,0,0.0000,0.0000
94,303,303,0,0,0.0000,0.0000
95,303,303,0,0,0.0000,0.0000
96,303,303,0,0,0.0000,0.0000
97,303,303,0,0,0.0000,0.0000
98,303,303,0,0,0.0000,0.0000
99,303,303,0,0,0.0000,0.0000
100,303,303,0,0,0.0000,0.0000
101,303,303,0,0,0.0000,0.0000
102,303,303,0,0,0.0000,0.0000
103,303,303,0,0,0.0000,0.0000
104,303,303,0,0,0.0000,0.0000
105,303,303,0,0,0.0000,0.0000
106,303,303,0,0,0.0000,0.0000
107,303,303,0,0,0.0000,0.0000
108,303,303,0,0,0.0000,0.0000
109,303,303,0,0,0.0000,0.0000
110,303,303,0,0,0.0000,0.0000
111,303,303,0,0,0.0000,0.0000
112,303,303,0,0,0.0000,0.0000
113,303,303,0,0,0.0000,0.0000
114,303,303,0,0,0.0000,0.0000
115,303,303,0,0,0.0000,0.0000
116,303,303,0,0,0.0000,0.0000
117,303,303,0,0,0.0000,0.0000
118,303,303,0,0,0.0000,0.0000
119,303,303,0,0,0.0000,0.0000
120,303,303,0,0,0.0000,0.0000
121,303,303,0,0,0.0000,0.0000
122,303,303,0,0,0.0000,0.0000
123,303,303,0,0,0.0000,0.0000
124,303,303,0,0,0.0000,0.0000
125,303,303,0,0,0.0000,0.0000
126,303,303,0,0,0.0000,0.0000
127,303,303,0,0,0.0000,0.0000
128,302,302,0,0,0.0000,0.0000
129,302,302,0,0,0.0000,0.0000
130,302,302,0,0,0.0000,0.0000
131,302,302,0,0,0.0000,0.0000
132,302,302,0,0,0.0000,0.0000
133,302,302,0,0,0.0000,0.0000
134,302,302,0,0,0.0000,0.0000
135,302,302,0,0,0.0000,0.0000
136,302,302,0,0,0.0000,0.0000
137,302,302,0,0,0.0000,0.0000
