tick,total,susceptible,infected,immune,pct_infected,pct_immune
0,150,140,10,0,6.6667,0.0000
1,150,140,10,0,6.6667,0.0000
2,152,142,10,0,6.5789,0.0000
3,155,145,10,0,6.4516,0.0000
4,158,147,11,0,6.9620,0.0000
5,159,147,12,0,7.5472,0.0000
6,157,147,2,8,1.2739,5.0955
7,158,148,2,8,1.2658,5.0633
8,161,151,2,8,1.2422,4.9689
9,163,153,2,8,1.2270,4.9080
10,165,155,1,9,0.6061,5.4545
11,168,158,0,10,0.0000,5.9524
12,172,162,0,10,0.0000,5.8140
13,174,164,0,10,0.0000,5.7471
14,176,166,0,10,0.0000,5.6818
15,177,167,0,10,0.0000,5.6497
16,179,169,0,10,0.0000,5.5866
17,183,173,0,10,0.0000,5.4645
18,185,175,0,10,0.0000,5.4054
19,185,175,0,10,0.0000,5.4054
20,188,178,0,10,0.0000,5.3191
21,191,181,0,10,0.0000,5.2356
22,192,182,0,10,0.0000,5.2083
23,193,183,0,10,0.0000,5.1813
24,192,182,0,10,0.0000,5.2083
25,195,185,0,10,0.0000,5.1282
26,196,186,0,10,0.0000,5.1020
27,197,187,0,10,0.0000,5.0761
28,199,189,0,10,0.0000,5.0251
29,200,190,0,10,0.0000,5.0000
30,201,191,0,10,0.0000,4.9751
31,205,195,0,10,0.0000,4.8780
32,205,195,0,10,0.0000,4.8780
33,207,197,0,10,0.0000,4.8309
34,211,201,0,10,0.0000,4.7393
35,213,203,0,10,0.0000,4.6948
36,215,205,0,10,0.0000,4.6512
37,216,206,0,10,0.0000,4.6296
38,219,209,0,10,0.0000,4.5662
39,220,210,0,10,0.0000,4.5455
40,224,214,0,10,0.0000,4.4643
41,226,216,0,10,0.0000,4.4248
42,228,218,0,10,0.0000,4.3860
43,231,221,0,10,0.0000,4.3290
44,234,224,0,10,0.0000,4.2735
45,238,229,0,9,0.0000,3.7815
46,240,231,0,9,0.0000,3.7500
47,242,233,0,9,0.0000,3.7190
48,245,236,0,9,0.0000,3.6735
49,247,238,0,9,0.0000,3.6437
50,248,239,0,9,0.0000,3.6290
51,250,241,0,9,0.0000,3.6000
52,253,244,0,9,0.0000,3.5573
53,259,250,0,9,0.0000,3.4749
54,261,252,0,9,0.0000,3.4483
55,263,254,0,9,0.0000,3.4221
56,264,255,0,9,0.0000,3.4091
57,267,258,0,9,0.0000,3.3708
58,269,267,0,2,0.0000,0.7435
59,271,269,0,2,0.0000,0.7380
60,274,272,0,2,0.0000,0.7299
61,276,274,0,2,0.0000,0.7246
62,278,277,0,1,0.0000,0.3597
63,281,281,0,0,0.0000,0.0000
64,281,281,0,0,0.0000,0.0000
65,283,283,0,0,0.0000,0.0000
66,286,286,0,0,0.0000,0.0000
67,288,288,0,0,0.0000,0.0000
68,288,288,0,0,0.0000,0.0000
69,291,291,0,0,0.0000,0.0000
70,293,293,0,0,0.0000,0.0000
71,296,296,0,0,0.0000,0.0000
72,297,297,0,0,0.0000,0.0000
73,300,300,0,0,0.0000,0.0000
74,300,300,0,0,0.0000,0.0000
75,300,300,0,0,0.0000,0.0000
76,300,300,0,0,0.0000,0.0000
77,300,300,0,0,0.0000,0.0000
78,300,300,0,0,0.0000,0.0000
79,300,300,0,0,0.0000,0.0000
80,300,300,0,0,0.0000,0.0000
81,300,300,0,0,0.0000,0.0000
82,300,300,0,0,0.0000,0.0000
83,300,300,0,0,0.0000,0.0000
84,300,300,0,0,0.0000,0.0000
85,300,300,0,0,0.0000,0.0000
86,300,300,0,0,0.0000,0.0000
87,300,300,0,0,0.0000,0.0000
88,300,300,0,0,0.0000,0.0000
89,300,300,0,0,0.0000,0.0000
90,300,300,0,0,0.0000,0.0000
91,300,300,0,0,0.0000,0.0000
92,300,300,0,0,0.0000,0.0000
93,299,299,0,0,0.0000,0.0000
94,301,301,0,0,0.0000,0.0000
95,301,301,0,0,0.0000,0.0000
96,301,301,0,0,0.0000,0.0000
97,301,301,0,0,0.0000,0.0000
98,301,301,0,0,0.0000,0.0000
99,301,301,0,0,0.0000,0.0000
100,301,301,0,0,0.0000,0.0000
101,301,301,0,0,0.0000,0.0000
102,301,301,0,0,0.0000,0.0000
103,301,301,0,0,0.0000,0.0000
104,300,300,0,0,0.0000,0.0000
105,300,300,0,0,0.0000,0.0000
106,300,300,0,0,0.0000,0.0000
107,300,300,0,0,0.0000,0.0000
108,300,300,0,0,0.0000,0.0000
109,299,299,0,0,0.0000,0.0000
110,301,301,0,0,0.0000,0.0000
111,301,301,0,0,0.0000,0.0000
